field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
carlinwest,485570.334989569,5311450.07800578,wood,2019,2017,40.65,39.56,19.09,35.61,4.23044,1,995.485,0.470251,22,279,,2072.75,,,,485570.334989569,5311450.07800578,12.758814799789,164.242425991108
carlinwest,485580.334989569,5311490.07800578,wood,2019,2017,47.59,45.56,0,19.22,3.73079,2,996.123,0.423152,22,279,,2072.75,,,,485580.334989569,5311490.07800578,12.6732529000056,215.790860509416
carlinwest,485570.334989569,5311490.07800578,wood,2019,2017,48.16,44.68,0,19.22,3.70301,2,996.036,0.415145,22,279,,2072.75,,,,485570.334989569,5311490.07800578,11.18,193.563975917873
carlinwest,485580.334989569,5311480.07800578,wood,2019,2017,49.11,47.84,0,18.71,3.87192,1.30587,995.896,0.405814,22,279,,2072.75,,,,485580.334989569,5311480.07800578,12.6786680815615,225.164231564537
carlinwest,485560.334989569,5311490.07800578,wood,2019,2017,45.43,38.91,0,98.4,3.69871,1.83681,995.913,0.461997,22,279,,2072.75,,,,485560.334989569,5311490.07800578,12.79,204.286994239068
carlinwest,485670.334989569,5311310.07800578,wood,2019,2017,47.19,56.21,19.0095,16.64,2.10549,0.759058,995.007,0.507117,22,279,,2072.75,,,,485670.334989569,5311310.07800578,9.51,143.880421156672
carlinwest,485670.334989569,5311330.07800578,wood,2019,2017,51.18,60.14,18.0352,18.69,2.72003,0.236172,995.118,0.48077,22,279,,2072.75,,,,485670.334989569,5311330.07800578,13.1150760915184,235.087844258309
carlinwest,485640.334989569,5311320.07800578,wood,2019,2017,49.03,46.7,73.485,149.22,4.27828,0.239187,995.066,0.530493,22,279,,2072.75,,,,485640.334989569,5311320.07800578,13.93,203.135385302697
carlinwest,485660.334989569,5311350.07800578,wood,2019,2017,59.73,54.35,18.0352,17.97,3.59771,0.310436,995.271,0.493692,22,279,,2072.75,,,,485660.334989569,5311350.07800578,13.1804530240729,289.679867392709
carlinwest,485650.334989569,5311350.07800578,wood,2019,2017,49.26,48.69,73.5232,149.5,3.75535,0.235966,995.245,0.492601,22,279,,2072.75,,,,485650.334989569,5311350.07800578,13.2134659193431,194.728943836904
carlinwest,485640.334989569,5311290.07800578,wood,2019,2017,52.83,49.56,73.485,152.55,4.17924,0.239187,994.935,0.508147,22,279,,2072.75,,,,485640.334989569,5311290.07800578,14.07,229.671621108435
carlinwest,485640.334989569,5311300.07800578,wood,2019,2017,45.37,41.14,73.485,149.87,4.15214,0.239187,994.979,0.517036,22,279,,2072.75,,,,485640.334989569,5311300.07800578,13.2646524306584,171.016191497206
carlinwest,485670.334989569,5311300.07800578,wood,2019,2017,44.19,51.53,19.0095,98.65,2.08664,0.759058,994.959,0.510594,22,279,,2072.75,,,,485670.334989569,5311300.07800578,13.1918441729653,191.906390902523
carlinwest,485660.334989569,5311290.07800578,wood,2019,2017,51.82,58.61,17.7578,98.65,2.78344,0,994.985,0.514469,22,279,,2072.75,,,,485660.334989569,5311290.07800578,12.7,232.542637276464
carlinwest,485650.334989569,5311300.07800578,wood,2019,2017,52.55,42.86,73.485,149.87,3.44461,0,995.041,0.52427,22,279,,2072.75,,,,485650.334989569,5311300.07800578,13.2427078253647,215.857402708438
carlinwest,485500.334989569,5311430.07800578,wood,2019,2017,39.87,41.43,42.4102,42.66,4.36384,1,994.542,0.484116,22,279,,2072.75,,,,485500.334989569,5311430.07800578,13.56,156.485553238492
carlinwest,485460.334989569,5311420.07800578,wood,2019,2017,97.78,40.31,90.9011,87.2,4.82519,0,994.394,0.505422,22,279,,2072.75,,,,485460.334989569,5311420.07800578,13.4202559581302,495.878494965686
carlinwest,485610.334989569,5311290.07800578,wood,2019,2017,35.2,31.1,11.6674,18.4,4.46279,1,994.637,0.484338,22,279,,2072.75,,,,485610.334989569,5311290.07800578,13.2630366351717,140.215860443744
carlinwest,485610.334989569,5311300.07800578,wood,2019,2017,30.71,30.99,35.1693,18.4,4.467,1,994.666,0.485124,22,279,,2072.75,,,,485610.334989569,5311300.07800578,15.62,116.61588636426
carlinwest,485620.334989569,5311320.07800578,wood,2019,2017,32.72,40.33,42.8375,43.61,4.4021,1,994.831,0.501028,22,279,,2072.75,,,,485620.334989569,5311320.07800578,13.20800139462,107.332140654814
carlinwest,485600.334989569,5311310.07800578,wood,2019,2017,35.95,36.27,0.46,18.4,4.45301,1,994.541,0.492407,22,279,,2072.75,,,,485600.334989569,5311310.07800578,12.31,140.099321218315
carlinwest,485610.334989569,5311310.07800578,wood,2019,2017,35.42,39.2,0.46,18.4,4.41966,1,994.698,0.486778,22,279,,2072.75,,,,485610.334989569,5311310.07800578,13.2143230655326,147.111599022105
carlinwest,485480.334989569,5311270.07800578,wood,2019,2017,37.14,12.93,45.77,67.79,4.15967,1,994.384,0.537829,22,279,,2072.75,,,,485480.334989569,5311270.07800578,13.2773074679999,134.256283822923
carlinwest,485490.334989569,5311270.07800578,wood,2019,2017,30.3,32.8,17.8563,0,4.12724,0.759261,994.46,0.565468,22,279,,2072.75,,,,485490.334989569,5311270.07800578,13.1481872408978,105.02527380003
carlinwest,485490.334989569,5311250.07800578,wood,2019,2017,31.15,37.59,17.48,0,3.59661,1,994.229,0.549798,22,279,,2072.75,,,,485490.334989569,5311250.07800578,13.0527855183125,109.64915016205
carlinwest,485500.334989569,5311360.07800578,wood,2019,2017,44.93,41.31,18.7832,16.73,3.85354,0,994.371,0.49038,22,279,,2072.75,,,,485500.334989569,5311360.07800578,13.3441660688485,198.681649716185
carlinwest,485600.334989569,5311550.07800578,wood,2019,2017,27.6,31.93,0,40.98,2.44494,0.531436,997.579,0.580723,22,279,,2072.75,,,,485600.334989569,5311550.07800578,12.7925677806205,94.6971292287608
carlinwest,485620.334989569,5311530.07800578,wood,2019,2017,46.96,52.32,43.0307,42.15,2.4566,1,997.194,0.541989,22,279,,2072.75,,,,485620.334989569,5311530.07800578,12.8071537608315,190.828663932784
carlinwest,485630.334989569,5311550.07800578,wood,2019,2017,50.1,47.27,64.5463,47.21,1.80816,1,997.159,0.477598,22,279,,2072.75,,,,485630.334989569,5311550.07800578,12.9314944364566,200.539295462999
carlinwest,485630.334989569,5311540.07800578,wood,2019,2017,51.43,50.96,64.5463,44.64,1.99524,1,997.12,0.499877,22,279,,2072.75,,,,485630.334989569,5311540.07800578,12.55,202.514818725011
carlinwest,485460.334989569,5311430.07800578,wood,2019,2017,82.48,40.81,90.9011,86.52,4.6085,0,994.386,0.482998,22,279,,2072.75,,,,485460.334989569,5311430.07800578,13.4262734833668,399.051464388804
carlinwest,485460.334989569,5311340.07800578,wood,2019,2017,64.75,40.48,94.8028,87.2,2.45623,0.15832,994.403,0.4814,22,279,,2072.75,,,,485460.334989569,5311340.07800578,13.7421557860696,290.264947903869
carlinwest,485480.334989569,5311410.07800578,wood,2019,2017,54.16,10.57,99.314,96.29,1.77355,0,994.392,0.491391,22,279,,2072.75,,,,485480.334989569,5311410.07800578,13.56,217.047537348352
carlinwest,485500.334989569,5311370.07800578,wood,2019,2017,45.39,35.67,18.7832,16.73,2.63339,0,994.372,0.480981,22,279,,2072.75,,,,485500.334989569,5311370.07800578,13.3373219902565,201.49665324142
carlinwest,485650.334989569,5311480.07800578,wood,2019,2017,49.59,39.52,74.8259,151.38,3.44759,1,996.496,0.510453,22,279,,2072.75,,,,485650.334989569,5311480.07800578,13.0489980300682,193.648912193811
carlinwest,485660.334989569,5311460.07800578,wood,2019,2017,50.32,50.39,43.1857,46.88,3.59656,1,996.294,0.496204,22,279,,2072.75,,,,485660.334989569,5311460.07800578,13.1025216324924,216.011350989637
carlinwest,485690.334989569,5311490.07800578,wood,2019,2017,60.18,44.72,95.8428,85.25,3.72525,1,996.766,0.486164,22,279,,2072.75,,,,485690.334989569,5311490.07800578,13.1380912361514,249.933839912107
carlinwest,485500.334989569,5311390.07800578,wood,2019,2017,36.31,39.22,42.4102,19.47,4.04405,0,994.393,0.466065,22,279,,2072.75,,,,485500.334989569,5311390.07800578,13.2796592375073,130.860488234635
carlinwest,485620.334989569,5311510.07800578,wood,2019,2017,50.21,42.25,42.7381,99.22,3.02268,1,996.882,0.524673,22,279,,2072.75,,,,485620.334989569,5311510.07800578,12.7700521292095,210.39317731011
carlinwest,485620.334989569,5311500.07800578,wood,2019,2017,50.47,46.23,45.4871,99.22,3.22922,1,996.691,0.505405,22,279,,2072.75,,,,485620.334989569,5311500.07800578,10.83,174.922854783246
carlinwest,485430.334989569,5311460.07800578,wood,2019,2017,41.4,22.1,89.8725,0,2.43875,1,994.79,0.477218,22,279,,2072.75,,,,485430.334989569,5311460.07800578,14.15,147.250682335076
carlinwest,485460.334989569,5311650.07800578,wood,2019,2017,47.42,30.62,88.2846,0,3.02334,1,997.001,0.482496,22,279,,2072.75,,,,485460.334989569,5311650.07800578,13.4125973791256,178.00494162197
carlinwest,485460.334989569,5311660.07800578,wood,2019,2017,41.94,30.05,89.2524,0,2.95697,1,997.115,0.491776,22,279,,2072.75,,,,485460.334989569,5311660.07800578,13.4453138262321,143.158678531717
carlinwest,485530.334989569,5311580.07800578,wood,2019,2017,52.81,38.51,88.7625,94.95,3.94503,1,996.664,0.456307,22,279,,2072.75,,,,485530.334989569,5311580.07800578,12.919770503949,204.116831389607
carlinwest,485480.334989569,5311320.07800578,wood,2019,2017,47.54,16.24,66.4125,70.91,3.7374,0,994.369,0.482515,22,279,,2072.75,,,,485480.334989569,5311320.07800578,13.5618621645433,192.530178623903
carlinwest,485720.334989569,5311730.07800578,wood,2019,2017,44.02,42.66,90.8652,0,4.23558,1,999.678,0.449834,22.2971,280.188,,2069.04,,,,485720.334989569,5311730.07800578,13.3764303992527,154.618409299128
carlinwest,485700.334989569,5311730.07800578,wood,2019,2017,44.98,46.49,90.3679,0,4.29535,1.46744,999.268,0.491657,22.2971,280.188,,2069.04,,,,485700.334989569,5311730.07800578,13.4470162868911,161.870169029807
carlinwest,485500.334989569,5311310.07800578,wood,2019,2017,26.67,29.93,17.1456,16.56,5.88659,0.471367,994.522,0.551912,22,279,,2072.75,,,,485500.334989569,5311310.07800578,13.3113828109688,83.9784869082969
carlinwest,485650.334989569,5311250.07800578,wood,2019,2017,56.89,46.63,74.5908,152.01,2.87588,0,994.812,0.534828,22,279,,2072.75,,,,485650.334989569,5311250.07800578,13.5100311698421,246.940795870539
carlinwest,485520.334989569,5311390.07800578,wood,2019,2017,33.63,34.44,18.5582,44.54,4.20249,1,994.559,0.486856,22,279,,2072.75,,,,485520.334989569,5311390.07800578,13.1811539656491,125.818989054908
carlinwest,485500.334989569,5311320.07800578,wood,2019,2017,30.04,38.91,17.1456,16.56,5.69445,0.688511,994.433,0.489333,22,279,,2072.75,,,,485500.334989569,5311320.07800578,13.3439677494504,105.516039537979
carlinwest,485460.334989569,5311350.07800578,wood,2019,2017,74.02,45.88,94.8028,87.2,3.92939,0,994.384,0.471895,22,279,,2072.75,,,,485460.334989569,5311350.07800578,13.6980837565219,348.960674631782
carlinwest,485550.334989569,5311380.07800578,wood,2019,2017,47.04,43.12,101.786,44.16,3.51413,1,994.78,0.521471,22,279,,2072.75,,,,485550.334989569,5311380.07800578,12.89,160.977078875271
carlinwest,485550.334989569,5311330.07800578,wood,2019,2017,55.51,52.64,18.4,97.52,2.67676,0,994.302,0.448826,22,279,,2072.75,,,,485550.334989569,5311330.07800578,14.38,281.009268418538
carlinwest,485520.334989569,5311290.07800578,wood,2019,2017,31.23,29.66,18.0237,18,4.82958,0,994.551,0.51809,22,279,,2072.75,,,,485520.334989569,5311290.07800578,13.038212457734,109.716723351343
carlinwest,485570.334989569,5311320.07800578,wood,2019,2017,37.23,42.43,29.7744,19.55,4.15274,0.311489,994.295,0.460965,22,279,,2072.75,,,,485570.334989569,5311320.07800578,12.9,139.165999095448
carlinwest,485580.334989569,5311360.07800578,wood,2019,2017,42.46,41.19,64.86,66.45,3.7566,1,994.617,0.44894,22,279,,2072.75,,,,485580.334989569,5311360.07800578,13.1810347475038,156.286626178992
carlinwest,485570.334989569,5311280.07800578,wood,2019,2017,45.45,55.85,20.091,96.64,4.43314,0,994.183,0.466354,22,279,,2072.75,,,,485570.334989569,5311280.07800578,13.0895295411703,197.831120939014
carlinwest,485570.334989569,5311300.07800578,wood,2019,2017,42.17,45.1,19.6756,35.42,4.23025,0,994.215,0.454773,22,279,,2072.75,,,,485570.334989569,5311300.07800578,13.1221959497468,178.001593722672
carlinwest,485490.334989569,5311420.07800578,wood,2019,2017,51.32,22.23,42.4102,42.66,4.22944,0.768534,994.445,0.474442,22,279,,2072.75,,,,485490.334989569,5311420.07800578,13.3,225.685286196494
carlinwest,485470.334989569,5311360.07800578,wood,2019,2017,70.43,31.27,68.028,70.91,2.19299,0,994.376,0.498603,22,279,,2072.75,,,,485470.334989569,5311360.07800578,13.5599411524324,337.61737483699
carlinwest,485470.334989569,5311350.07800578,wood,2019,2017,73.95,29.42,68.028,70.91,1.85067,0,994.373,0.493751,22,279,,2072.75,,,,485470.334989569,5311350.07800578,13.66,362.123095550267
carlinwest,485440.334989569,5311360.07800578,wood,2019,2017,68.77,38.06,94.898,0,1.10044,0.760927,994.444,0.483227,22,279,,2072.75,,,,485440.334989569,5311360.07800578,13.7637711166578,316.456709225159
carlinwest,485540.334989569,5311320.07800578,wood,2019,2017,50.66,33.89,27.6626,15.43,1.4806,0.688511,994.358,0.477737,22,279,,2072.75,,,,485540.334989569,5311320.07800578,13.1960212861525,227.894312230046
carlinwest,485640.334989569,5311710.07800578,wood,2019,2017,61.47,29.99,0,19.82,4.88616,1,997.513,0.431602,22,279,,2072.75,,,,485640.334989569,5311710.07800578,13.8231625693191,321.459936448723
carlinwest,485680.334989569,5311720.07800578,wood,2019,2017,52.6,37.79,94.1293,0,4.58298,2,998.572,0.450599,22.2975,280.19,,2069.03,,,,485680.334989569,5311720.07800578,13.5751489716647,210.107308999019
carlinwest,485670.334989569,5311720.07800578,wood,2019,2017,54.35,37.03,94.1293,0,4.64857,2,998.371,0.450993,22.2975,280.19,,2069.03,,,,485670.334989569,5311720.07800578,13.6397615226432,222.252005539394
carlinwest,485660.334989569,5311720.07800578,wood,2019,2017,54.29,38.28,94.1293,0,4.70996,2,997.974,0.446277,22.2975,280.19,,2069.03,,,,485660.334989569,5311720.07800578,13.63,221.721323703378
carlinwest,485620.334989569,5311670.07800578,wood,2019,2017,44.4,46.25,96.1814,101.47,4.89946,0.928749,997.413,0.490984,22,279,,2072.75,,,,485620.334989569,5311670.07800578,13.748969125777,158.800886350633
carlinwest,485540.334989569,5311340.07800578,wood,2019,2017,53.46,45.64,67.6025,19.5,2.90768,0,994.383,0.466748,22,279,,2072.75,,,,485540.334989569,5311340.07800578,13.2698257145099,225.165531618648
carlinwest,485680.334989569,5311650.07800578,wood,2019,2017,57.68,33.31,88.9493,87.07,4.2876,1,998.53,0.537687,22,279,,2072.75,,,,485680.334989569,5311650.07800578,13.3151813444386,241.024452195312
carlinwest,485650.334989569,5311630.07800578,wood,2019,2017,54.16,34.84,75.6907,153.43,4.00674,1,997.877,0.510387,22,279,,2072.75,,,,485650.334989569,5311630.07800578,13.2637735720592,225.129484008758
carlinwest,485530.334989569,5311430.07800578,wood,2019,2017,44.38,42.02,0,0,3.95558,1,995.021,0.528658,22,279,,2072.75,,,,485530.334989569,5311430.07800578,12.9792547556886,200.454622521077
carlinwest,485440.334989569,5311430.07800578,wood,2019,2017,72.25,35.08,88.8734,0,1.97702,0.237287,994.423,0.454141,22,279,,2072.75,,,,485440.334989569,5311430.07800578,13.5221196504631,337.256303958034
carlinwest,485440.334989569,5311340.07800578,wood,2019,2017,64.24,40.12,94.7733,0,1.32543,0.770991,994.514,0.508973,22,279,,2072.75,,,,485440.334989569,5311340.07800578,13.8885185621761,289.525188541798
carlinwest,485440.334989569,5311370.07800578,wood,2019,2017,72.11,39.52,94.898,0,1.24032,0.532431,994.461,0.480106,22,279,,2072.75,,,,485440.334989569,5311370.07800578,13.7019222239561,336.731177659901
carlinwest,485550.334989569,5311430.07800578,wood,2019,2017,39.05,39.75,40.7307,0,4.01459,1,995.19,0.502708,22,279,,2072.75,,,,485550.334989569,5311430.07800578,12.82,143.552002006022
carlinwest,485570.334989569,5311400.07800578,wood,2019,2017,39.4,45.96,43.9999,54.86,3.79427,1,995.054,0.491288,22,279,,2072.75,,,,485570.334989569,5311400.07800578,11.17,120.919304783928
carlinwest,485570.334989569,5311380.07800578,wood,2019,2017,42.19,45.45,51.0807,69.99,3.61158,1,994.814,0.470456,22,279,,2072.75,,,,485570.334989569,5311380.07800578,13.1194715887022,161.219037126396
carlinwest,485560.334989569,5311380.07800578,wood,2019,2017,42.34,45.3,101.786,44.16,3.35377,1,994.799,0.515318,22,279,,2072.75,,,,485560.334989569,5311380.07800578,13.17,135.555857515731
carlinwest,486000.334989569,5311580.07800578,wood,2019,2017,56.19,,95.2619,0,3.49143,1,997.739,0.497863,22,279,,2072.75,,,,486000.334989569,5311580.07800578,13.170778948333,225.838522012944
carlinwest,485570.334989569,5311430.07800578,wood,2019,2017,31,36.94,28.2274,41.22,4.06393,1,995.338,0.492938,22,279,,2072.75,,,,485570.334989569,5311430.07800578,12.88,101.288687440926
carlinwest,485820.334989569,5311580.07800578,wood,2019,2017,58.68,,89.4907,0,3.0409,1,1000.19,0.554645,22,279,,2072.75,,,,485820.334989569,5311580.07800578,13.1919340165173,244.908804618876
carlinwest,485580.334989569,5311400.07800578,wood,2019,2017,29.91,35.81,43.9999,54.86,3.85056,1,995.103,0.494855,22,279,,2072.75,,,,485580.334989569,5311400.07800578,13.065939455368,87.7962132705771
carlinwest,485490.334989569,5311400.07800578,wood,2019,2017,48.14,18.3,42.4102,45.44,3.72331,0,994.394,0.471234,22,279,,2072.75,,,,485490.334989569,5311400.07800578,13.3128168218502,205.822054199542
carlinwest,485460.334989569,5311380.07800578,wood,2019,2017,64.89,37.12,94.8028,87.2,1.04257,0,994.377,0.491476,22,279,,2072.75,,,,485460.334989569,5311380.07800578,13.578581796993,288.23941897397
carlinwest,485470.334989569,5311320.07800578,wood,2019,2017,62.43,27.82,66.4125,70.91,3.00764,0,994.369,0.487535,22,279,,2072.75,,,,485470.334989569,5311320.07800578,13.6816251145374,289.573353818985
carlinwest,485470.334989569,5311310.07800578,wood,2019,2017,62.51,31.75,66.4125,70.51,2.88349,0,994.36,0.481786,22,279,,2072.75,,,,485470.334989569,5311310.07800578,14.51,303.292822628824
carlinwest,485990.334989569,5311630.07800578,wood,2019,2017,51.49,,91.9526,0,3.3242,0.776779,998.243,0.55958,22,279,,2072.75,,,,485990.334989569,5311630.07800578,13.190587515999,198.476111262292
carlinwest,486000.334989569,5311660.07800578,wood,2019,2017,62.65,,88.0642,0,0.878598,1,998.034,0.529547,22,279,,2072.75,,,,486000.334989569,5311660.07800578,13.2799579093432,272.202024911827
carlinwest,486000.334989569,5311670.07800578,wood,2019,2017,64.03,,88.0642,0,0.79935,1,997.904,0.529188,22,279,,2072.75,,,,486000.334989569,5311670.07800578,13.3203222796438,281.648384299718
carlinwest,485990.334989569,5311680.07800578,wood,2019,2017,68.39,,115.743,0,0.819585,1.25744,997.927,0.489391,22,279,,2072.75,,,,485990.334989569,5311680.07800578,13.360894113946,295.091147946284
carlinwest,485430.334989569,5311410.07800578,wood,2019,2017,58.5,28.29,88.8734,0,1.47083,0.762064,994.444,0.465216,22,279,,2072.75,,,,485430.334989569,5311410.07800578,13.5344721597068,249.91574489457
carlinwest,485440.334989569,5311410.07800578,wood,2019,2017,74.2,34.98,88.8734,0,1.5369,0.158156,994.391,0.456031,22,279,,2072.75,,,,485440.334989569,5311410.07800578,13.5192084809791,349.610707654493
carlinwest,485470.334989569,5311300.07800578,wood,2019,2017,56.68,29.92,66.4125,70.11,3.66982,0,994.34,0.469849,22,279,,2072.75,,,,485470.334989569,5311300.07800578,13.6305989925374,251.910944492714
carlinwest,485440.334989569,5311350.07800578,wood,2019,2017,64.25,38.96,94.7733,0,1.24737,0.842084,994.488,0.50451,22,279,,2072.75,,,,485440.334989569,5311350.07800578,13.8335058467173,288.649192091383
carlinwest,485970.334989569,5311710.07800578,wood,2019,2017,74.47,,0,0,0.799858,1.18003,997.695,0.385864,22,279,,2072.75,,,,485970.334989569,5311710.07800578,13.4630838179402,397.893013116289
carlinwest,485990.334989569,5311710.07800578,wood,2019,2017,79.61,,0,0,0.958826,1,997.453,0.425313,22,279,,2072.75,,,,485990.334989569,5311710.07800578,13.4797234085705,430.909519613009
carlinwest,485970.334989569,5311580.07800578,wood,2019,2017,63.26,,95.3493,0,3.92446,1,997.521,0.518768,22,279,,2072.75,,,,485970.334989569,5311580.07800578,13.1743047930304,270.15038605499
carlinwest,485950.334989569,5311590.07800578,wood,2019,2017,65.23,,109.442,0,3.17597,0.922886,997.425,0.43328,22,279,,2072.75,,,,485950.334989569,5311590.07800578,13.1733884350833,274.904732758568
carlinwest,485970.334989569,5311570.07800578,wood,2019,2017,66.6,,95.3493,0,3.8975,1,997.404,0.503991,22,279,,2072.75,,,,485970.334989569,5311570.07800578,13.1775717141093,291.143314267983
carlinwest,485560.334989569,5311320.07800578,wood,2019,2017,48.84,48.38,18.4,97.52,3.46025,0,994.257,0.456787,22,279,,2072.75,,,,485560.334989569,5311320.07800578,13.1669718910062,221.032038679355
carlinwest,485480.334989569,5311330.07800578,wood,2019,2017,50.63,16.44,68.028,70.91,4.04792,0,994.375,0.494558,22,279,,2072.75,,,,485480.334989569,5311330.07800578,13.5524700930378,211.236954446133
carlinwest,485510.334989569,5311370.07800578,wood,2019,2017,47.18,45.13,17.572,15.89,4.31882,0.237715,994.399,0.460611,22,279,,2072.75,,,,485510.334989569,5311370.07800578,13.2998167775755,212.933027011963
carlinwest,485520.334989569,5311420.07800578,wood,2019,2017,45.06,39.55,43.0726,42.26,4.23263,1,994.769,0.512047,22,279,,2072.75,,,,485520.334989569,5311420.07800578,13.0673975148327,182.747826422175
carlinwest,485510.334989569,5311390.07800578,wood,2019,2017,41.19,37.72,18.5582,44.54,4.21993,1,994.498,0.484914,22,279,,2072.75,,,,485510.334989569,5311390.07800578,13.2342023779648,173.853315374577
carlinwest,485490.334989569,5311350.07800578,wood,2019,2017,53.85,46.43,17.2707,18.19,4.18951,0,994.37,0.495378,22,279,,2072.75,,,,485490.334989569,5311350.07800578,13.410746924501,256.868150937156
carlinwest,485490.334989569,5311290.07800578,wood,2019,2017,33.54,30.81,17.94,31.32,4.31041,0.231466,994.508,0.546114,22,279,,2072.75,,,,485490.334989569,5311290.07800578,13.3059350434397,126.822888992716
carlinwest,485510.334989569,5311350.07800578,wood,2019,2017,52.6,55.87,17.02,17.8,4.10961,0,994.381,0.480084,22,279,,2072.75,,,,485510.334989569,5311350.07800578,13.44,249.525087143774
carlinwest,485820.334989569,5311670.07800578,wood,2019,2017,52.82,,100.387,0,4.29587,0,1001.15,0.541106,22,279,,2072.75,,,,485820.334989569,5311670.07800578,13.3342055782136,204.517989288813
