field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sre1314,445537.792861876,5256975.1143033,merja,2018,2016,62.18,56.18,24.85,25,0.132001,0,1113.9,0.49886,125,403,82.75,1424.5,0.112969,0.752561,0.493333,445537.792861876,5256975.1143033,8.89,194.767271998151
sre1314,445427.792861876,5256825.1143033,merja,2018,2016,45.08,,51.65,37.67,0.366014,1,1116.02,0.507241,125,404,83.25,1425.75,0.108794,0.638975,0.375473,445427.792861876,5256825.1143033,8.36,90.2410999810915
sre1314,445567.792861876,5258285.1143033,merja,2018,2016,75.06,,31.92,28,3.78956,2,1112.39,0.415097,124,402,82,1427.25,0.123612,0.664732,0.273346,445567.792861876,5258285.1143033,10.1997279151575,295.819092468528
sre1314,445507.792861876,5257285.1143033,merja,2018,2016,45.3,61.9,17.71,25,4.91386,0.883927,1112.34,0.50369,125,403,82.75,1424.5,0.11824,0.756967,0.448643,445507.792861876,5257285.1143033,9.35,131.957309246471
sre1314,445457.792861876,5256825.1143033,merja,2018,2016,37.51,31.83,20.69,21,0.552374,1,1115.88,0.516941,125,404,83.25,1425.75,0.0972125,0.622055,0.37036,445457.792861876,5256825.1143033,10.1064538381532,106.221007500749
sre1314,445647.792861876,5257635.1143033,merja,2018,2016,31.27,57.92,25.53,23,4.90066,1,1113.58,0.500287,125,403,82.75,1424.5,0.14501,0.751626,0.270901,445647.792861876,5257635.1143033,11.1514953777578,85.3098434171125
sre1314,445607.792861876,5256465.1143033,merja,2018,2016,41.55,39.54,29.79,22,1.96014,1,1115.94,0.515521,125,404,83.25,1425.75,0.119918,0.698585,0.428965,445607.792861876,5256465.1143033,10.7537501525082,133.56365890781
sre1314,445467.792861876,5258115.1143033,merja,2018,2016,40.84,,0,23,4.85502,1,1109.28,0.490527,124,402,82,1427.25,0.136359,0.697053,0.267115,445467.792861876,5258115.1143033,11.78,162.021197377384
sre1314,445567.792861876,5256325.1143033,merja,2018,2016,39.35,50.62,38.02,23,2.78108,1,1115.14,0.504846,125,404,83.25,1425.75,0.122819,0.655227,0.462806,445567.792861876,5256325.1143033,10.9399310367015,120.244205776934
sre1314,445667.792861876,5257145.1143033,merja,2018,2016,21.27,,32.31,26,4.86686,0,1113.98,0.496931,125,403,82.75,1424.5,0.127267,0.630697,0.473555,445667.792861876,5257145.1143033,10.9096593848148,23.9577261462825
sre1314,445697.792861876,5256485.1143033,merja,2018,2016,37.5,,32.76,28,2.11984,1,1115.12,0.485577,125,404,83.25,1425.75,0.114758,0.665857,0.411723,445697.792861876,5256485.1143033,10.8968795916239,112.276633286297
sre1314,445577.792861876,5258005.1143033,merja,2018,2016,85.94,68.94,27.26,26,4.57919,1,1110.58,0.505972,124,402,82,1427.25,0.137015,0.765654,0.279409,445577.792861876,5258005.1143033,10.7695816014456,375.40267686642
sre1314,445427.792861876,5257055.1143033,merja,2018,2016,41.51,,19.05,26,5.80452,1,1112.94,0.492806,125,403,82.75,1424.5,0.125239,0.687038,0.467096,445427.792861876,5257055.1143033,11.05,144.109271663667
sre1314,445457.792861876,5257755.1143033,merja,2018,2016,84.04,,0,23.25,5.08034,1,1111.17,0.492848,125,403,82.75,1424.5,0.125651,0.69287,0.315412,445457.792861876,5257755.1143033,12.68,438.695210852974
sre1314,445447.792861876,5258065.1143033,merja,2018,2016,47.32,48.48,50.6,27,4.96754,0.264923,1109.17,0.492911,124,402,82,1427.25,0.124843,0.629291,0.263476,445447.792861876,5258065.1143033,15.79,223.624094416671
sre1314,445487.792861876,5257895.1143033,merja,2018,2016,66.29,57.18,38.95,21,5.66057,1,1110.4,0.503042,125,403,82.75,1424.5,0.117504,0.751844,0.295928,445487.792861876,5257895.1143033,12.04,294.972810564122
sre1314,445557.792861876,5257755.1143033,merja,2018,2016,81.86,72.23,25.55,18,5.25021,1,1112.04,0.5047,125,403,82.75,1424.5,0.115312,0.779379,0.282705,445557.792861876,5257755.1143033,11.1375590474489,366.396602108673
sre1314,445557.792861876,5257855.1143033,merja,2018,2016,78.48,67.34,31.08,24,5.52376,1,1111.29,0.505304,125,403,82.75,1424.5,0.124971,0.765957,0.299613,445557.792861876,5257855.1143033,10.8172895698001,334.520821468954
sre1314,445437.792861876,5256685.1143033,merja,2018,2016,40.26,40.52,0,0,0.767721,0,1116.89,0.496391,125,404,83.25,1425.75,0.114276,0.632725,0.410889,445437.792861876,5256685.1143033,10.6822107968699,141.402602313966
sre1314,445687.792861876,5256845.1143033,merja,2018,2016,51.85,28.12,32.91,25,5.99303,0,1114.3,0.492405,125,404,83.25,1425.75,0.110869,0.652243,0.481082,445687.792861876,5256845.1143033,11.1814027139205,196.488316736756
sre1314,445647.792861876,5256715.1143033,merja,2018,2016,47.07,58.93,0,26,0.852992,1,1115.25,0.496883,125,404,83.25,1425.75,0.121433,0.753633,0.495924,445647.792861876,5256715.1143033,11.2658045940274,189.063732488698
sre1314,445567.792861876,5257015.1143033,merja,2018,2016,82.54,56.88,24.24,29,5.88947,0,1113.66,0.494726,125,403,82.75,1424.5,0.11147,0.733727,0.476854,445567.792861876,5257015.1143033,10.0315617046622,332.458179891713
sre1314,445497.792861876,5256905.1143033,merja,2018,2016,42.12,54.85,0,25,0.429005,1,1114.59,0.49487,125,403,82.75,1424.5,0.117517,0.666782,0.462818,445497.792861876,5256905.1143033,10.8884324759304,154.973869897912
sre1314,445497.792861876,5256635.1143033,merja,2018,2016,38.29,,13.47,25,1.38837,0,1116.8,0.510009,125,404,83.25,1425.75,0.117198,0.598352,0.417018,445497.792861876,5256635.1143033,10.8293630340415,125.902537359147
sre1314,445617.792861876,5257205.1143033,merja,2018,2016,76.36,43.86,33.05,26,4.889,0.470368,1113.43,0.501915,125,403,82.75,1424.5,0.133692,0.723347,0.458431,445617.792861876,5257205.1143033,10.3907866888783,308.271265077435
sre1314,445747.792861876,5258195.1143033,merja,2018,2016,65.92,50.37,34.42,25.5,4.08256,1,1114.63,0.497586,125,405,80.5,1412.75,0.134878,0.680852,0.266703,445747.792861876,5258195.1143033,11.0810523318172,271.532633525996
sre1314,445547.792861876,5256585.1143033,merja,2018,2016,33.56,,33.17,25,1.47171,0,1116.44,0.494105,125,404,83.25,1425.75,0.12862,0.593684,0.407746,445547.792861876,5256585.1143033,10.2860293919428,81.9088706375266
sre1314,445627.792861876,5257535.1143033,merja,2018,2016,61.48,,0,29,4.63264,1,1113.38,0.500842,125,403,82.75,1424.5,0.124882,0.734308,0.27431,445627.792861876,5257535.1143033,11.1062509193493,266.054139041265
sre1314,445527.792861876,5256175.1143033,merja,2018,2016,31.32,,30.65,21,2.88706,1,1113.04,0.494435,125,404,83.25,1425.75,0.123972,0.665914,0.495601,445527.792861876,5256175.1143033,10.5816121758839,75.5626262747295
sre1314,445447.792861876,5257295.1143033,merja,2018,2016,49.15,,29.07,27,5.00714,0.462068,1111.84,0.502688,125,403,82.75,1424.5,0.126382,0.776157,0.433457,445447.792861876,5257295.1143033,11.9382159317639,197.436023777232
sre1314,445717.792861876,5256615.1143033,merja,2018,2016,40.65,,27.47,26,1.27199,0,1115.29,0.51105,125,404,83.25,1425.75,0.123874,0.708938,0.470059,445717.792861876,5256615.1143033,10.9640875237332,133.433734639363
sre1314,445617.792861876,5256415.1143033,merja,2018,2016,25.5,,38.49,26,1.92681,1,1115.58,0.50671,125,404,83.25,1425.75,0.127437,0.685244,0.484393,445617.792861876,5256415.1143033,10.9583053223061,44.2711669816832
sre1314,445397.792861876,5257475.1143033,merja,2018,2016,30.66,,44.33,44.92,4.56437,1,1110.89,0.483275,125,403,82.75,1424.5,0.139856,0.696445,0.28423,445397.792861876,5257475.1143033,12.41,85.8747395332529
sre1314,445527.792861876,5256405.1143033,merja,2018,2016,38.43,,41.46,22.52,2.49658,1,1116.39,0.537059,125,404,83.25,1425.75,0.129476,0.712261,0.485162,445527.792861876,5256405.1143033,10.89,112.575945429384
sre1314,445397.792861876,5256535.1143033,merja,2018,2016,34.99,41.8,0,27.5,1.58896,0,1117.36,0.510972,125,404,83.25,1425.75,0.123738,0.647493,0.46292,445397.792861876,5256535.1143033,11.5213903097479,124.71694403897
sre1314,445517.792861876,5257995.1143033,merja,2018,2016,62.08,,10.86,27,4.63408,1,1109.86,0.498696,124,402,82,1427.25,0.129382,0.665146,0.278569,445517.792861876,5257995.1143033,12.02,284.801293552524
sre1314,445387.792861876,5256685.1143033,merja,2018,2016,50.49,,14.12,36,0.636329,0,1117.08,0.4991,125,404,83.25,1425.75,0.120225,0.712519,0.4549,445387.792861876,5256685.1143033,12.45,222.23292107271
sre1314,445487.792861876,5257385.1143033,merja,2018,2016,46.63,,0,24.18,4.84094,1,1111.99,0.479462,125,403,82.75,1424.5,0.116973,0.777842,0.324551,445487.792861876,5257385.1143033,10.7034586116427,176.054107095395
sre1314,445437.792861876,5257115.1143033,merja,2018,2016,33.69,40.12,21.68,35,5.52041,1,1112.49,0.493758,125,403,82.75,1424.5,0.124236,0.645009,0.433695,445437.792861876,5257115.1143033,10.4865164786573,91.6650675951301
sre1314,445617.792861876,5256545.1143033,merja,2018,2016,42.31,,36.33,27,1.64754,0,1116.01,0.506551,125,404,83.25,1425.75,0.111103,0.650185,0.430342,445617.792861876,5256545.1143033,10.6105819721772,131.635955204423
sre1314,445657.792861876,5258335.1143033,merja,2018,2016,37.1,51.56,28.14,30,3.57265,1,1115.18,0.48511,124,402,82,1427.25,0.135416,0.658722,0.279245,445657.792861876,5258335.1143033,11.7469920539371,124.749583686934
sre1314,445637.792861876,5258235.1143033,merja,2018,2016,66.78,,42.94,25.37,4.07536,2,1113.08,0.500135,124,402,82,1427.25,0.128682,0.625651,0.2771,445637.792861876,5258235.1143033,10.6461241424745,259.87544382185
sre1314,445627.792861876,5257895.1143033,merja,2018,2016,99.04,52.48,32.89,27,4.98915,1,1111.72,0.487519,125,403,82.75,1424.5,0.122827,0.724398,0.284574,445627.792861876,5257895.1143033,10.7453921657328,442.277339874565
sre1314,445727.792861876,5257525.1143033,merja,2018,2016,56.16,,32.49,32.55,4.40292,1,1114.54,0.497374,125,403,82.75,1424.5,0.13393,0.736496,0.262422,445727.792861876,5257525.1143033,11.106888174189,219.100317461637
sre1314,445417.792861876,5258365.1143033,merja,2018,2016,33.1,39.52,36.14,27,3.80876,1,1111.3,0.450229,124,402,82,1427.25,0.167346,0.563212,0.280924,445417.792861876,5258365.1143033,13.0489723713717,111.732314097849
sre1314,445377.792861876,5257045.1143033,merja,2018,2016,31.55,,34.91,24,5.75959,1,1112.76,0.500188,125,403,82.75,1424.5,0.129365,0.666215,0.45453,445377.792861876,5257045.1143033,9.46,58.664089117101
sre1314,445567.792861876,5256435.1143033,merja,2018,2016,31.63,39.96,0,52.5,1.92903,1,1116.27,0.515648,125,404,83.25,1425.75,0.131294,0.617387,0.436812,445567.792861876,5256435.1143033,10.7853534786271,96.3653862525395
sre1314,445517.792861876,5257965.1143033,merja,2018,2016,53.95,43.56,0,31,5.30001,0.94209,1109.96,0.483978,124,402,82,1427.25,0.127763,0.7099,0.289761,445517.792861876,5257965.1143033,10.3679315920824,207.804053478033
sre1314,445417.792861876,5257265.1143033,merja,2018,2016,25.79,,0,32,5.02943,0.0605793,1111.67,0.492819,125,403,82.75,1424.5,0.128278,0.702163,0.472974,445417.792861876,5257265.1143033,12.0295397575349,76.9836109565747
sre1314,445577.792861876,5256945.1143033,merja,2018,2016,62.5,57.97,33.04,25,0.278306,0,1114.02,0.509743,125,403,82.75,1424.5,0.116317,0.739555,0.489426,445577.792861876,5256945.1143033,10.5867861111945,240.69793304226
sre1314,445387.792861876,5256585.1143033,merja,2018,2016,43.69,,23.21,32.64,0.850771,0,1117.35,0.503386,125,404,83.25,1425.75,0.123516,0.668413,0.408519,445387.792861876,5256585.1143033,11.8630022499048,167.40606064622
sre1314,445627.792861876,5258215.1143033,merja,2018,2016,54.47,57.96,0,30.6,4.06445,2,1112.31,0.472479,124,402,82,1427.25,0.120448,0.67555,0.276318,445627.792861876,5258215.1143033,10.5510863719163,214.787815582086
sre1314,445677.792861876,5258245.1143033,merja,2018,2016,95.65,,35.22,25,4.0926,1,1114.22,0.513347,124,402,82,1427.25,0.126482,0.690985,0.269147,445677.792861876,5258245.1143033,10.9652854832314,431.298530589541
sre1314,445587.792861876,5257005.1143033,merja,2018,2016,58.51,,0,25,5.7832,0,1113.75,0.496866,125,403,82.75,1424.5,0.115571,0.73283,0.4805,445587.792861876,5257005.1143033,10.1677136404231,226.601500807155
sre1314,445577.792861876,5257505.1143033,merja,2018,2016,56.33,,0,25,4.67748,1,1112.84,0.500202,125,403,82.75,1424.5,0.11413,0.807103,0.279527,445577.792861876,5257505.1143033,10.6527572805616,227.089077067081
sre1314,445537.792861876,5256715.1143033,merja,2018,2016,43.01,61.8,32.02,25,0.899459,0,1116.37,0.519453,125,404,83.25,1425.75,0.116802,0.705481,0.434186,445537.792861876,5256715.1143033,10.09,128.021566179551
sre1314,445697.792861876,5257515.1143033,merja,2018,2016,56.68,66.33,41.36,25,4.45492,1,1114.25,0.514606,125,403,82.75,1424.5,0.112394,0.745663,0.268462,445697.792861876,5257515.1143033,11.1244311287033,217.613094674485
sre1314,445587.792861876,5257025.1143033,merja,2018,2016,72.01,,57.7,26,5.5164,0,1113.68,0.498388,125,403,82.75,1424.5,0.116245,0.741628,0.492386,445587.792861876,5257025.1143033,10.1218149454349,263.729812398649
sre1314,445497.792861876,5257095.1143033,merja,2018,2016,50.1,56.77,0,13,5.57657,0.06311,1112.96,0.49968,125,403,82.75,1424.5,0.127715,0.727654,0.525726,445497.792861876,5257095.1143033,10.2436855309911,184.920584028388
sre1314,445617.792861876,5257005.1143033,merja,2018,2016,84.65,,38.43,35,5.1845,0,1113.85,0.495829,125,403,82.75,1424.5,0.108415,0.751975,0.477765,445617.792861876,5257005.1143033,10.3514096058628,347.481684643507
sre1314,445497.792861876,5257255.1143033,merja,2018,2016,48.41,62.49,38.9,26,4.99273,0.937888,1112.33,0.497623,125,403,82.75,1424.5,0.122302,0.767975,0.462688,445497.792861876,5257255.1143033,10.8435737878486,167.532202284696
sre1314,445617.792861876,5256755.1143033,merja,2018,2016,58.37,,49.35,28,0.709783,1,1115.12,0.488012,125,404,83.25,1425.75,0.111954,0.753314,0.458961,445617.792861876,5256755.1143033,11.6169848464535,233.740832458696
sre1314,445537.792861876,5256895.1143033,merja,2018,2016,39.27,68.46,0,25.35,0.609942,1,1114.47,0.497644,125,403,82.75,1424.5,0.118383,0.713589,0.424812,445537.792861876,5256895.1143033,9.8,120.937613978495
sre1314,445427.792861876,5256965.1143033,merja,2018,2016,48.13,,32.64,32.75,6.20818,1,1114.1,0.507165,125,403,82.75,1424.5,0.130473,0.732643,0.489059,445427.792861876,5256965.1143033,10.07,153.476396793531
sre1314,445707.792861876,5256565.1143033,merja,2018,2016,46.14,58.99,31.99,27.68,1.68808,0,1115.34,0.518699,125,404,83.25,1425.75,0.118249,0.702117,0.403603,445707.792861876,5256565.1143033,10.9004031562849,159.960128462978
sre1314,445417.792861876,5257795.1143033,merja,2018,2016,48.34,,30.58,38.92,5.20987,1,1110.58,0.505934,125,403,82.75,1424.5,0.128285,0.739936,0.278641,445417.792861876,5257795.1143033,12.97,208.465823009199
sre1314,445527.792861876,5256655.1143033,merja,2018,2016,45.05,50.27,0,25.5,1.43962,0,1116.56,0.505847,125,404,83.25,1425.75,0.122908,0.626288,0.42204,445527.792861876,5256655.1143033,11.2,176.574536336871
sre1314,445707.792861876,5258005.1143033,merja,2018,2016,82.41,,32.37,25,4.76134,1,1113.26,0.548019,124,402,82,1427.25,0.126576,0.735644,0.277954,445707.792861876,5258005.1143033,10.9940805069624,361.08243140732
sre1314,445547.792861876,5257525.1143033,merja,2018,2016,69.51,75.4,31.33,25,4.61118,1,1112.58,0.498157,125,403,82.75,1424.5,0.120659,0.796073,0.275438,445547.792861876,5257525.1143033,10.58,278.817768606292
sre1314,445487.792861876,5256975.1143033,merja,2018,2016,57.97,,0,35,2.308,1,1113.97,0.503236,125,403,82.75,1424.5,0.107436,0.765234,0.500769,445487.792861876,5256975.1143033,10.7608037176372,238.484227085801
sre1314,445597.792861876,5257535.1143033,merja,2018,2016,61.12,,31.63,25.17,4.66487,1,1113.07,0.498664,125,403,82.75,1424.5,0.135291,0.787496,0.276259,445597.792861876,5257535.1143033,10.9888257073517,244.199478856854
sre1314,445517.792861876,5256315.1143033,merja,2018,2016,42.79,50.83,43.55,26,2.81173,1,1115.27,0.51772,125,404,83.25,1425.75,0.158266,0.659974,0.505686,445517.792861876,5256315.1143033,10.44684526428,127.355190418415
sre1314,445597.792861876,5256315.1143033,merja,2018,2016,36.27,39.76,38.59,24.5,2.52233,1,1114.77,0.521258,125,404,83.25,1425.75,0.122927,0.631283,0.473725,445597.792861876,5256315.1143033,11.0495326904634,104.653108440088
sre1314,445487.792861876,5256725.1143033,merja,2018,2016,59.99,39.75,28.28,25,0.667815,0,1116.53,0.506468,125,404,83.25,1425.75,0.105617,0.652915,0.410255,445487.792861876,5256725.1143033,9.92145707706006,212.441914010403
sre1314,445397.792861876,5256445.1143033,merja,2018,2016,38.26,42.92,28.11,34,2.48408,0,1117.13,0.509976,125,404,83.25,1425.75,0.133892,0.722979,0.481059,445397.792861876,5256445.1143033,11.5358436996995,128.487033528619
sre1314,445377.792861876,5256215.1143033,merja,2018,2016,37.12,43.96,31.71,32.64,2.76895,1,1114.61,0.51149,125,404,83.25,1425.75,0.154775,0.690765,0.534079,445377.792861876,5256215.1143033,10.5072992945993,104.758327263996
sre1314,445527.792861876,5258055.1143033,merja,2018,2016,66.54,56.11,34.44,20,4.83965,1,1109.98,0.50991,124,402,82,1427.25,0.127277,0.730235,0.269418,445527.792861876,5258055.1143033,11.2255279533711,278.743043104384
sre1314,445627.792861876,5258195.1143033,merja,2018,2016,53.26,59.35,0,26,4.17033,2,1111.95,0.469154,124,402,82,1427.25,0.135133,0.694383,0.276318,445627.792861876,5258195.1143033,10.5086074195526,207.392363827461
sre1314,445417.792861876,5256145.1143033,merja,2018,2016,46.41,,29.67,36.35,2.90504,1,1112.93,0.497197,125,404,83.25,1425.75,0.12557,0.727329,0.536688,445417.792861876,5256145.1143033,10.3211770826564,151.401007645102
sre1314,445557.792861876,5257975.1143033,merja,2018,2016,81.6,45.66,36.82,25,4.52339,1,1110.22,0.474455,124,402,82,1427.25,0.129255,0.708802,0.279807,445557.792861876,5257975.1143033,11.58,372.771351471508
sre1314,445477.792861876,5257525.1143033,merja,2018,2016,63.5,38.08,29.69,24,4.48137,1,1111.93,0.525733,125,403,82.75,1424.5,0.126013,0.711842,0.361649,445477.792861876,5257525.1143033,9.84218588230059,227.105773221609
sre1314,445707.792861876,5256925.1143033,merja,2018,2016,55.74,58.04,31.91,26,4.60912,0,1114.29,0.491586,125,403,82.75,1424.5,0.114986,0.68821,0.463567,445707.792861876,5256925.1143033,10.9226621571692,212.968540188839
sre1314,445567.792861876,5257815.1143033,merja,2018,2016,81.35,,35.36,22,5.44331,1,1111.68,0.49933,125,403,82.75,1424.5,0.123854,0.801347,0.282103,445567.792861876,5257815.1143033,11.6856315163255,375.314619238568
sre1314,445687.792861876,5257105.1143033,merja,2018,2016,48.64,48.98,31.27,22,4.82748,0.475724,1114.21,0.507152,125,403,82.75,1424.5,0.121611,0.697046,0.451455,445687.792861876,5257105.1143033,11.0044645529255,176.051459258084
sre1314,445617.792861876,5256725.1143033,merja,2018,2016,66.22,,38.55,29,0.821189,1,1115.41,0.495159,125,404,83.25,1425.75,0.13073,0.742766,0.457777,445617.792861876,5256725.1143033,11.3956780510956,279.100630341007
sre1314,445687.792861876,5257395.1143033,merja,2018,2016,66.98,55.89,32,25,4.67692,1,1113.87,0.497757,125,403,82.75,1424.5,0.131568,0.738131,0.279955,445687.792861876,5257395.1143033,11.028363224359,277.295456441687
sre1314,445557.792861876,5256345.1143033,merja,2018,2016,39.05,45.68,40.17,24,2.84975,1,1115.44,0.500256,125,404,83.25,1425.75,0.130271,0.673995,0.510075,445557.792861876,5256345.1143033,10.9119691436537,117.002856419681
sre1314,445727.792861876,5257485.1143033,merja,2018,2016,41.62,,35.8,23.86,4.35618,1,1114.38,0.497688,125,403,82.75,1424.5,0.120681,0.692092,0.270156,445727.792861876,5257485.1143033,11.0883861247943,136.353647440893
sre1314,445487.792861876,5256525.1143033,merja,2018,2016,39.55,49.72,25.99,32,1.40411,0,1116.91,0.506936,125,404,83.25,1425.75,0.120229,0.603474,0.419154,445487.792861876,5256525.1143033,11.2723565608836,133.013461589897
sre1314,445367.792861876,5256085.1143033,merja,2018,2016,34.79,39.47,24.7,27,2.77773,1,1111.93,0.493355,125,404,83.25,1425.75,0.122814,0.509854,0.444399,445367.792861876,5256085.1143033,11.4067746986069,108.792211976314
sre1314,445437.792861876,5257055.1143033,merja,2018,2016,47.41,55.5,12.11,26,5.86322,1,1113.01,0.496562,125,403,82.75,1424.5,0.13049,0.697381,0.467096,445437.792861876,5257055.1143033,10.7748701838788,175.147542752605
sre1314,445447.792861876,5257825.1143033,merja,2018,2016,75.28,36.46,46.38,33,5.36578,1,1110.66,0.504332,125,403,82.75,1424.5,0.12886,0.76944,0.274253,445447.792861876,5257825.1143033,11.1209002196085,318.126373437141
sre1314,445637.792861876,5258345.1143033,merja,2018,2016,85.89,,32.34,18,3.65315,2,1115.19,0.50727,124,402,82,1427.25,0.131608,0.656882,0.290252,445637.792861876,5258345.1143033,11.8169035597096,407.25287425248
sre1314,445597.792861876,5256275.1143033,merja,2018,2016,38,45.62,20.93,25.5,2.67456,1,1114.15,0.452287,125,404,83.25,1425.75,0.115556,0.667156,0.463308,445597.792861876,5256275.1143033,10.9488747115803,122.164246122829
sre1314,445417.792861876,5257765.1143033,merja,2018,2016,47.22,,30.51,24.3,5.24875,1,1110.73,0.492364,125,403,82.75,1424.5,0.125823,0.681821,0.294662,445417.792861876,5257765.1143033,8.2,106.75811404944
sre1314,445617.792861876,5256395.1143033,merja,2018,2016,19.58,,32.54,25.55,2.04934,1,1115.46,0.507511,125,404,83.25,1425.75,0.134806,0.730891,0.484393,445617.792861876,5256395.1143033,11.0171936515724,15.4407616742886
sre1314,445587.792861876,5257975.1143033,merja,2018,2016,72.76,35.38,26.43,25.5,4.58189,1,1110.74,0.485138,124,402,82,1427.25,0.128313,0.702066,0.278237,445587.792861876,5257975.1143033,10.4321917063633,294.214095871449
sre1314,445597.792861876,5257225.1143033,merja,2018,2016,38.73,,32.79,28,4.90256,0.350449,1113.22,0.500508,125,403,82.75,1424.5,0.126628,0.80195,0.471885,445597.792861876,5257225.1143033,10.3604338057153,110.279073220064
sre1314,445457.792861876,5257515.1143033,merja,2018,2016,72.07,9.8,0,32,4.47509,1,1111.7,0.498547,125,403,82.75,1424.5,0.127033,0.74706,0.347671,445457.792861876,5257515.1143033,9.80147905056195,284.641982963858
sre1314,445537.792861876,5256925.1143033,merja,2018,2016,52.27,71.39,36.7,45.8,0.428617,0.114944,1114.21,0.472796,125,403,82.75,1424.5,0.112235,0.754993,0.47946,445537.792861876,5256925.1143033,12.34,218.919331193457
sre1314,445477.792861876,5257305.1143033,merja,2018,2016,36.63,68.82,44.39,25,4.94535,1,1112.07,0.48943,125,403,82.75,1424.5,0.119397,0.771505,0.420673,445477.792861876,5257305.1143033,11.3123393625051,107.306497926049
sre1314,445467.792861876,5258025.1143033,merja,2018,2016,40.41,69.17,17.81,32,4.94954,0.322371,1109.44,0.499119,124,402,82,1427.25,0.125267,0.761806,0.267086,445467.792861876,5258025.1143033,11.7964892637047,150.199454560077
sre1314,445677.792861876,5256515.1143033,merja,2018,2016,53.34,47.58,32.77,25,1.90053,1,1115.42,0.498996,125,404,83.25,1425.75,0.110117,0.664641,0.412699,445677.792861876,5256515.1143033,10.8123338978838,196.970965205555
sre1314,445697.792861876,5258305.1143033,merja,2018,2016,59.01,51.2,32.49,22,4.04823,1,1115.2,0.494756,124,402,82,1427.25,0.130223,0.671131,0.266469,445697.792861876,5258305.1143033,11.587746333795,245.831838591677
sre1314,445497.792861876,5258345.1143033,merja,2018,2016,46.42,,31.19,24.5,4.03458,1,1112.68,0.492226,124,402,82,1427.25,0.146145,0.638336,0.284356,445497.792861876,5258345.1143033,11.6168820692552,174.859603095719
sre1314,445677.792861876,5258315.1143033,merja,2018,2016,95.65,,32.6,26,3.8637,1,1115.04,0.479797,124,402,82,1427.25,0.126746,0.67981,0.279245,445677.792861876,5258315.1143033,11.577067182439,455.437735155979
sre1314,445667.792861876,5257435.1143033,merja,2018,2016,62.85,,31.56,26,4.64175,1,1113.7,0.494973,125,403,82.75,1424.5,0.121828,0.723236,0.280086,445667.792861876,5257435.1143033,11.0337196952699,254.883745203447
sre1314,445527.792861876,5258045.1143033,merja,2018,2016,64.47,55.64,16.43,25,4.77287,1,1109.99,0.505617,124,402,82,1427.25,0.12267,0.736245,0.269418,445527.792861876,5258045.1143033,11.261816123207,277.750824799072
