field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,485490.334989569,5311250.07800578,wood,2019,2017,31.15,37.59,17.48,0,3.59661,1,994.229,0.549798,22,279,,2072.75,,,
carlinwest,485500.334989569,5311360.07800578,wood,2019,2017,44.93,41.31,18.7832,16.73,3.85354,0,994.371,0.49038,22,279,,2072.75,,,
carlinwest,485600.334989569,5311550.07800578,wood,2019,2017,27.6,31.93,0,40.98,2.44494,0.531436,997.579,0.580723,22,279,,2072.75,,,
carlinwest,485620.334989569,5311530.07800578,wood,2019,2017,46.96,52.32,43.0307,42.15,2.4566,1,997.194,0.541989,22,279,,2072.75,,,
carlinwest,485630.334989569,5311550.07800578,wood,2019,2017,50.1,47.27,64.5463,47.21,1.80816,1,997.159,0.477598,22,279,,2072.75,,,
carlinwest,485630.334989569,5311540.07800578,wood,2019,2017,51.43,50.96,64.5463,44.64,1.99524,1,997.12,0.499877,22,279,,2072.75,,,
carlinwest,485460.334989569,5311430.07800578,wood,2019,2017,82.48,40.81,90.9011,86.52,4.6085,0,994.386,0.482998,22,279,,2072.75,,,
carlinwest,485460.334989569,5311340.07800578,wood,2019,2017,64.75,40.48,94.8028,87.2,2.45623,0.15832,994.403,0.4814,22,279,,2072.75,,,
carlinwest,485480.334989569,5311410.07800578,wood,2019,2017,54.16,10.57,99.314,96.29,1.77355,0,994.392,0.491391,22,279,,2072.75,,,
carlinwest,485500.334989569,5311370.07800578,wood,2019,2017,45.39,35.67,18.7832,16.73,2.63339,0,994.372,0.480981,22,279,,2072.75,,,
carlinwest,485650.334989569,5311480.07800578,wood,2019,2017,49.59,39.52,74.8259,151.38,3.44759,1,996.496,0.510453,22,279,,2072.75,,,
carlinwest,485660.334989569,5311460.07800578,wood,2019,2017,50.32,50.39,43.1857,46.88,3.59656,1,996.294,0.496204,22,279,,2072.75,,,
carlinwest,485690.334989569,5311490.07800578,wood,2019,2017,60.18,44.72,95.8428,85.25,3.72525,1,996.766,0.486164,22,279,,2072.75,,,
carlinwest,485500.334989569,5311390.07800578,wood,2019,2017,36.31,39.22,42.4102,19.47,4.04405,0,994.393,0.466065,22,279,,2072.75,,,
carlinwest,485620.334989569,5311510.07800578,wood,2019,2017,50.21,42.25,42.7381,99.22,3.02268,1,996.882,0.524673,22,279,,2072.75,,,
carlinwest,485620.334989569,5311500.07800578,wood,2019,2017,50.47,46.23,45.4871,99.22,3.22922,1,996.691,0.505405,22,279,,2072.75,,,
carlinwest,485430.334989569,5311460.07800578,wood,2019,2017,41.4,22.1,89.8725,0,2.43875,1,994.79,0.477218,22,279,,2072.75,,,
carlinwest,485460.334989569,5311650.07800578,wood,2019,2017,47.42,30.62,88.2846,0,3.02334,1,997.001,0.482496,22,279,,2072.75,,,
carlinwest,485460.334989569,5311660.07800578,wood,2019,2017,41.94,30.05,89.2524,0,2.95697,1,997.115,0.491776,22,279,,2072.75,,,
carlinwest,485530.334989569,5311580.07800578,wood,2019,2017,52.81,38.51,88.7625,94.95,3.94503,1,996.664,0.456307,22,279,,2072.75,,,
carlinwest,485480.334989569,5311320.07800578,wood,2019,2017,47.54,16.24,66.4125,70.91,3.7374,0,994.369,0.482515,22,279,,2072.75,,,
carlinwest,485720.334989569,5311730.07800578,wood,2019,2017,44.02,42.66,90.8652,0,4.23558,1,999.678,0.449834,22.2971,280.188,,2069.04,,,
carlinwest,485700.334989569,5311730.07800578,wood,2019,2017,44.98,46.49,90.3679,0,4.29535,1.46744,999.268,0.491657,22.2971,280.188,,2069.04,,,
carlinwest,485500.334989569,5311310.07800578,wood,2019,2017,26.67,29.93,17.1456,16.56,5.88659,0.471367,994.522,0.551912,22,279,,2072.75,,,
carlinwest,485650.334989569,5311250.07800578,wood,2019,2017,56.89,46.63,74.5908,152.01,2.87588,0,994.812,0.534828,22,279,,2072.75,,,
carlinwest,485520.334989569,5311390.07800578,wood,2019,2017,33.63,34.44,18.5582,44.54,4.20249,1,994.559,0.486856,22,279,,2072.75,,,
carlinwest,485500.334989569,5311320.07800578,wood,2019,2017,30.04,38.91,17.1456,16.56,5.69445,0.688511,994.433,0.489333,22,279,,2072.75,,,
carlinwest,485460.334989569,5311350.07800578,wood,2019,2017,74.02,45.88,94.8028,87.2,3.92939,0,994.384,0.471895,22,279,,2072.75,,,
carlinwest,485550.334989569,5311380.07800578,wood,2019,2017,47.04,43.12,101.786,44.16,3.51413,1,994.78,0.521471,22,279,,2072.75,,,
carlinwest,485550.334989569,5311330.07800578,wood,2019,2017,55.51,52.64,18.4,97.52,2.67676,0,994.302,0.448826,22,279,,2072.75,,,
carlinwest,485520.334989569,5311290.07800578,wood,2019,2017,31.23,29.66,18.0237,18,4.82958,0,994.551,0.51809,22,279,,2072.75,,,
carlinwest,485570.334989569,5311320.07800578,wood,2019,2017,37.23,42.43,29.7744,19.55,4.15274,0.311489,994.295,0.460965,22,279,,2072.75,,,
carlinwest,485580.334989569,5311360.07800578,wood,2019,2017,42.46,41.19,64.86,66.45,3.7566,1,994.617,0.44894,22,279,,2072.75,,,
carlinwest,485570.334989569,5311280.07800578,wood,2019,2017,45.45,55.85,20.091,96.64,4.43314,0,994.183,0.466354,22,279,,2072.75,,,
carlinwest,485570.334989569,5311300.07800578,wood,2019,2017,42.17,45.1,19.6756,35.42,4.23025,0,994.215,0.454773,22,279,,2072.75,,,
carlinwest,485490.334989569,5311420.07800578,wood,2019,2017,51.32,22.23,42.4102,42.66,4.22944,0.768534,994.445,0.474442,22,279,,2072.75,,,
carlinwest,485470.334989569,5311360.07800578,wood,2019,2017,70.43,31.27,68.028,70.91,2.19299,0,994.376,0.498603,22,279,,2072.75,,,
carlinwest,485470.334989569,5311350.07800578,wood,2019,2017,73.95,29.42,68.028,70.91,1.85067,0,994.373,0.493751,22,279,,2072.75,,,
carlinwest,485440.334989569,5311360.07800578,wood,2019,2017,68.77,38.06,94.898,0,1.10044,0.760927,994.444,0.483227,22,279,,2072.75,,,
carlinwest,485540.334989569,5311320.07800578,wood,2019,2017,50.66,33.89,27.6626,15.43,1.4806,0.688511,994.358,0.477737,22,279,,2072.75,,,
carlinwest,485640.334989569,5311710.07800578,wood,2019,2017,61.47,29.99,0,19.82,4.88616,1,997.513,0.431602,22,279,,2072.75,,,
carlinwest,485680.334989569,5311720.07800578,wood,2019,2017,52.6,37.79,94.1293,0,4.58298,2,998.572,0.450599,22.2975,280.19,,2069.03,,,
carlinwest,485670.334989569,5311720.07800578,wood,2019,2017,54.35,37.03,94.1293,0,4.64857,2,998.371,0.450993,22.2975,280.19,,2069.03,,,
carlinwest,485660.334989569,5311720.07800578,wood,2019,2017,54.29,38.28,94.1293,0,4.70996,2,997.974,0.446277,22.2975,280.19,,2069.03,,,
carlinwest,485620.334989569,5311670.07800578,wood,2019,2017,44.4,46.25,96.1814,101.47,4.89946,0.928749,997.413,0.490984,22,279,,2072.75,,,
carlinwest,485540.334989569,5311340.07800578,wood,2019,2017,53.46,45.64,67.6025,19.5,2.90768,0,994.383,0.466748,22,279,,2072.75,,,
carlinwest,485680.334989569,5311650.07800578,wood,2019,2017,57.68,33.31,88.9493,87.07,4.2876,1,998.53,0.537687,22,279,,2072.75,,,
carlinwest,485650.334989569,5311630.07800578,wood,2019,2017,54.16,34.84,75.6907,153.43,4.00674,1,997.877,0.510387,22,279,,2072.75,,,
carlinwest,485530.334989569,5311430.07800578,wood,2019,2017,44.38,42.02,0,0,3.95558,1,995.021,0.528658,22,279,,2072.75,,,
carlinwest,485440.334989569,5311430.07800578,wood,2019,2017,72.25,35.08,88.8734,0,1.97702,0.237287,994.423,0.454141,22,279,,2072.75,,,
carlinwest,485440.334989569,5311340.07800578,wood,2019,2017,64.24,40.12,94.7733,0,1.32543,0.770991,994.514,0.508973,22,279,,2072.75,,,
carlinwest,485440.334989569,5311370.07800578,wood,2019,2017,72.11,39.52,94.898,0,1.24032,0.532431,994.461,0.480106,22,279,,2072.75,,,
carlinwest,485550.334989569,5311430.07800578,wood,2019,2017,39.05,39.75,40.7307,0,4.01459,1,995.19,0.502708,22,279,,2072.75,,,
carlinwest,485570.334989569,5311400.07800578,wood,2019,2017,39.4,45.96,43.9999,54.86,3.79427,1,995.054,0.491288,22,279,,2072.75,,,
carlinwest,485570.334989569,5311380.07800578,wood,2019,2017,42.19,45.45,51.0807,69.99,3.61158,1,994.814,0.470456,22,279,,2072.75,,,
carlinwest,485560.334989569,5311380.07800578,wood,2019,2017,42.34,45.3,101.786,44.16,3.35377,1,994.799,0.515318,22,279,,2072.75,,,
carlinwest,486000.334989569,5311580.07800578,wood,2019,2017,56.19,,95.2619,0,3.49143,1,997.739,0.497863,22,279,,2072.75,,,
carlinwest,485570.334989569,5311430.07800578,wood,2019,2017,31,36.94,28.2274,41.22,4.06393,1,995.338,0.492938,22,279,,2072.75,,,
carlinwest,485820.334989569,5311580.07800578,wood,2019,2017,58.68,,89.4907,0,3.0409,1,1000.19,0.554645,22,279,,2072.75,,,
carlinwest,485580.334989569,5311400.07800578,wood,2019,2017,29.91,35.81,43.9999,54.86,3.85056,1,995.103,0.494855,22,279,,2072.75,,,
carlinwest,485490.334989569,5311400.07800578,wood,2019,2017,48.14,18.3,42.4102,45.44,3.72331,0,994.394,0.471234,22,279,,2072.75,,,
carlinwest,485460.334989569,5311380.07800578,wood,2019,2017,64.89,37.12,94.8028,87.2,1.04257,0,994.377,0.491476,22,279,,2072.75,,,
carlinwest,485470.334989569,5311320.07800578,wood,2019,2017,62.43,27.82,66.4125,70.91,3.00764,0,994.369,0.487535,22,279,,2072.75,,,
carlinwest,485470.334989569,5311310.07800578,wood,2019,2017,62.51,31.75,66.4125,70.51,2.88349,0,994.36,0.481786,22,279,,2072.75,,,
carlinwest,485990.334989569,5311630.07800578,wood,2019,2017,51.49,,91.9526,0,3.3242,0.776779,998.243,0.55958,22,279,,2072.75,,,
carlinwest,486000.334989569,5311660.07800578,wood,2019,2017,62.65,,88.0642,0,0.878598,1,998.034,0.529547,22,279,,2072.75,,,
carlinwest,486000.334989569,5311670.07800578,wood,2019,2017,64.03,,88.0642,0,0.79935,1,997.904,0.529188,22,279,,2072.75,,,
carlinwest,485990.334989569,5311680.07800578,wood,2019,2017,68.39,,115.743,0,0.819585,1.25744,997.927,0.489391,22,279,,2072.75,,,
carlinwest,485430.334989569,5311410.07800578,wood,2019,2017,58.5,28.29,88.8734,0,1.47083,0.762064,994.444,0.465216,22,279,,2072.75,,,
carlinwest,485440.334989569,5311410.07800578,wood,2019,2017,74.2,34.98,88.8734,0,1.5369,0.158156,994.391,0.456031,22,279,,2072.75,,,
carlinwest,485470.334989569,5311300.07800578,wood,2019,2017,56.68,29.92,66.4125,70.11,3.66982,0,994.34,0.469849,22,279,,2072.75,,,
carlinwest,485440.334989569,5311350.07800578,wood,2019,2017,64.25,38.96,94.7733,0,1.24737,0.842084,994.488,0.50451,22,279,,2072.75,,,
carlinwest,485970.334989569,5311710.07800578,wood,2019,2017,74.47,,0,0,0.799858,1.18003,997.695,0.385864,22,279,,2072.75,,,
carlinwest,485990.334989569,5311710.07800578,wood,2019,2017,79.61,,0,0,0.958826,1,997.453,0.425313,22,279,,2072.75,,,
carlinwest,485970.334989569,5311580.07800578,wood,2019,2017,63.26,,95.3493,0,3.92446,1,997.521,0.518768,22,279,,2072.75,,,
carlinwest,485950.334989569,5311590.07800578,wood,2019,2017,65.23,,109.442,0,3.17597,0.922886,997.425,0.43328,22,279,,2072.75,,,
carlinwest,485970.334989569,5311570.07800578,wood,2019,2017,66.6,,95.3493,0,3.8975,1,997.404,0.503991,22,279,,2072.75,,,
carlinwest,485560.334989569,5311320.07800578,wood,2019,2017,48.84,48.38,18.4,97.52,3.46025,0,994.257,0.456787,22,279,,2072.75,,,
carlinwest,485480.334989569,5311330.07800578,wood,2019,2017,50.63,16.44,68.028,70.91,4.04792,0,994.375,0.494558,22,279,,2072.75,,,
carlinwest,485510.334989569,5311370.07800578,wood,2019,2017,47.18,45.13,17.572,15.89,4.31882,0.237715,994.399,0.460611,22,279,,2072.75,,,
carlinwest,485520.334989569,5311420.07800578,wood,2019,2017,45.06,39.55,43.0726,42.26,4.23263,1,994.769,0.512047,22,279,,2072.75,,,
carlinwest,485510.334989569,5311390.07800578,wood,2019,2017,41.19,37.72,18.5582,44.54,4.21993,1,994.498,0.484914,22,279,,2072.75,,,
carlinwest,485490.334989569,5311350.07800578,wood,2019,2017,53.85,46.43,17.2707,18.19,4.18951,0,994.37,0.495378,22,279,,2072.75,,,
carlinwest,485490.334989569,5311290.07800578,wood,2019,2017,33.54,30.81,17.94,31.32,4.31041,0.231466,994.508,0.546114,22,279,,2072.75,,,
carlinwest,485510.334989569,5311350.07800578,wood,2019,2017,52.6,55.87,17.02,17.8,4.10961,0,994.381,0.480084,22,279,,2072.75,,,
carlinwest,485820.334989569,5311670.07800578,wood,2019,2017,52.82,,100.387,0,4.29587,0,1001.15,0.541106,22,279,,2072.75,,,
carlinwest,485810.334989569,5311650.07800578,wood,2019,2017,46.11,,94.4932,0,4.04756,0.0744706,1001.05,0.532148,22,279,,2072.75,,,
carlinwest,485810.334989569,5311660.07800578,wood,2019,2017,46.47,,94.4932,0,4.38296,0.248312,1001.08,0.531798,22,279,,2072.75,,,
carlinwest,485810.334989569,5311670.07800578,wood,2019,2017,45.74,,100.387,0,4.47967,0.248312,1001.1,0.524052,22,279,,2072.75,,,
carlinwest,485550.334989569,5311410.07800578,wood,2019,2017,35.31,40.63,42.5146,43.68,3.90072,1,995.034,0.505799,22,279,,2072.75,,,
carlinwest,485440.334989569,5311390.07800578,wood,2019,2017,71.36,36.64,94.898,0,1.37709,0.228658,994.422,0.475659,22,279,,2072.75,,,
carlinwest,485480.334989569,5311340.07800578,wood,2019,2017,52.7,13.35,68.028,70.91,3.51444,0,994.371,0.495978,22,279,,2072.75,,,
carlinwest,485440.334989569,5311300.07800578,wood,2019,2017,57.32,34.05,90.0777,0,1.94203,0.530294,994.508,0.519569,22,279,,2072.75,,,
carlinwest,485930.334989569,5311670.07800578,wood,2019,2017,69.59,,90.62,0,1.98952,1.70079,999.157,0.581235,22,279,,2072.75,,,
carlinwest,485930.334989569,5311680.07800578,wood,2019,2017,64.17,,94.5056,0,1.74359,1,999.23,0.573755,22,279,,2072.75,,,
carlinwest,485920.334989569,5311700.07800578,wood,2019,2017,49.17,,94.5056,0,1.71573,1.69881,999.397,0.476246,22,279,,2072.75,,,
carlinwest,485900.334989569,5311700.07800578,wood,2019,2017,31.45,,0,0,1.95018,1,999.899,0.421562,22,279,,2072.75,,,
carlinwest,485490.334989569,5311380.07800578,wood,2019,2017,50.49,37.57,42.7446,19.47,3.44411,0,994.375,0.48551,22,279,,2072.75,,,
carlinwest,485440.334989569,5311380.07800578,wood,2019,2017,75.75,35.09,94.898,0,1.34216,0.070743,994.438,0.477773,22,279,,2072.75,,,
carlinwest,485440.334989569,5311310.07800578,wood,2019,2017,54.39,32.42,90.0777,0,1.75249,0.0714142,994.53,0.518501,22,279,,2072.75,,,
carlinwest,485550.334989569,5311360.07800578,wood,2019,2017,54.47,42.97,99.0674,57.71,3.20498,1,994.561,0.493097,22,279,,2072.75,,,
carlinwest,485510.334989569,5311340.07800578,wood,2019,2017,49.56,42.78,18.3581,17.8,5.39153,0,994.379,0.47069,22,279,,2072.75,,,
carlinwest,485510.334989569,5311320.07800578,wood,2019,2017,37.75,38.14,17.5426,18.07,4.55239,0,994.491,0.528575,22,279,,2072.75,,,
carlinwest,486010.334989569,5311540.07800578,wood,2019,2017,66.47,,95.1883,0,3.10218,1,997.131,0.490298,22,279,,2072.75,,,
carlinwest,485580.334989569,5311390.07800578,wood,2019,2017,34.9,39.16,43.9999,68.5,3.86018,1,994.991,0.493453,22,279,,2072.75,,,
carlinwest,485810.334989569,5311510.07800578,wood,2019,2017,53.91,,94.0065,0,4.00143,1,997.802,0.340894,22,279,,2072.75,,,
carlinwest,485440.334989569,5311400.07800578,wood,2019,2017,71.51,33.73,94.898,0,1.37465,0.228658,994.405,0.467372,22,279,,2072.75,,,
carlinwest,485520.334989569,5311340.07800578,wood,2019,2017,55.75,52.72,18.3581,17.8,5.5087,0,994.382,0.465676,22,279,,2072.75,,,
carlinwest,486100.334989569,5311520.07800578,wood,2019,2017,60.02,,91.218,0,2.70753,1,996.547,0.525496,22,279,,2072.75,,,
carlinwest,485580.334989569,5311310.07800578,wood,2019,2017,41.24,41.96,29.7744,18.04,4.25444,0.763972,994.297,0.458267,22,279,,2072.75,,,
carlinwest,485550.334989569,5311420.07800578,wood,2019,2017,34.18,35.03,40.7307,43.68,3.95879,1,995.11,0.500848,22,279,,2072.75,,,
carlinwest,485490.334989569,5311340.07800578,wood,2019,2017,44.64,50.47,17.2707,17.29,4.40846,0,994.371,0.486324,22,279,,2072.75,,,
carlinwest,485460.334989569,5311360.07800578,wood,2019,2017,71.66,47.69,94.8028,87.2,2.31847,0,994.38,0.479713,22,279,,2072.75,,,
carlinwest,485540.334989569,5311330.07800578,wood,2019,2017,53.46,55.34,67.6025,19.5,1.98054,0,994.359,0.470394,22,279,,2072.75,,,
carlinwest,485730.334989569,5311280.07800578,wood,2019,2017,61.34,,93.8616,0,4.11004,1,994.61,0.516919,22,279,,2072.75,,,
carlinwest,485730.334989569,5311260.07800578,wood,2019,2017,52.95,,93.8616,0,3.75658,1,994.475,0.537227,22,279,,2072.75,,,
carlinwest,485730.334989569,5311270.07800578,wood,2019,2017,57.95,,93.8616,0,3.98669,1,994.565,0.545521,22,279,,2072.75,,,
carlinwest,485920.334989569,5311730.07800578,wood,2019,2017,47.21,,92.8593,0,1.71534,2.82151,999.741,0.62261,22,279,,2072.75,,,
carlinwest,485540.334989569,5311430.07800578,wood,2019,2017,49.79,46.4,0,0,3.91974,1,995.074,0.507562,22,279,,2072.75,,,
carlinwest,485520.334989569,5311320.07800578,wood,2019,2017,45.47,40.24,17.5426,18.07,1.23185,0,994.49,0.531586,22,279,,2072.75,,,
carlinwest,485570.334989569,5311410.07800578,wood,2019,2017,34.69,40.29,43.9999,41.22,3.94852,1,995.154,0.491051,22,279,,2072.75,,,
carlinwest,485430.334989569,5311430.07800578,wood,2019,2017,56.7,29.18,88.8734,0,2.04846,0,994.475,0.457295,22,279,,2072.75,,,
carlinwest,485440.334989569,5311320.07800578,wood,2019,2017,54.37,33.8,95.347,0,1.60791,0.157675,994.539,0.515932,22,279,,2072.75,,,
carlinwest,485440.334989569,5311330.07800578,wood,2019,2017,59.34,33.09,95.347,0,1.40842,0.239885,994.539,0.51922,22,279,,2072.75,,,
carlinwest,486030.334989569,5311610.07800578,wood,2019,2017,51.58,,87.9028,0,2.02085,0,998.083,0.560646,22,279,,2072.75,,,
carlinwest,486050.334989569,5311600.07800578,wood,2019,2017,62.77,,89.6416,0,1.53911,0,997.976,0.564604,22,279,,2072.75,,,
carlinwest,486040.334989569,5311570.07800578,wood,2019,2017,64.99,,88.469,0,3.08681,1,997.689,0.527849,22,279,,2072.75,,,
carlinwest,486030.334989569,5311560.07800578,wood,2019,2017,62.66,,88.2363,0,3.29308,1,997.524,0.523106,22,279,,2072.75,,,
carlinwest,485470.334989569,5311410.07800578,wood,2019,2017,69.72,35.75,99.314,96.29,1.19979,0,994.396,0.505209,22,279,,2072.75,,,
carlinwest,485440.334989569,5311420.07800578,wood,2019,2017,74.98,32.84,88.8734,0,1.87239,0,994.399,0.456612,22,279,,2072.75,,,
carlinwest,485500.334989569,5311290.07800578,wood,2019,2017,26.58,32.06,17.94,31.32,4.17381,0,994.543,0.541475,22,279,,2072.75,,,
carlinwest,486100.334989569,5311590.07800578,wood,2019,2017,54.07,,85.6212,0,2.30961,0.920449,997.687,0.64456,22,279,,2072.75,,,
carlinwest,485540.334989569,5311420.07800578,wood,2019,2017,40.49,39.94,0,0,4.00055,1,994.994,0.50115,22,279,,2072.75,,,
carlinwest,485560.334989569,5311430.07800578,wood,2019,2017,39.74,40.45,40.7307,0,4.03092,1,995.252,0.513866,22,279,,2072.75,,,
carlinwest,485500.334989569,5311400.07800578,wood,2019,2017,41.25,39.71,42.4102,45.44,4.18086,0.237124,994.42,0.464791,22,279,,2072.75,,,
carlinwest,485430.334989569,5311400.07800578,wood,2019,2017,63.93,,94.898,0,1.31545,1,994.468,0.48589,22,279,,2072.75,,,
carlinwest,485430.334989569,5311380.07800578,wood,2019,2017,56.55,,94.898,0,1.32555,0.238749,994.504,0.494424,22,279,,2072.75,,,
carlinwest,485450.334989569,5311330.07800578,wood,2019,2017,64.83,,94.8028,0,1.28639,0.842003,994.494,0.526007,22,279,,2072.75,,,
