x,y,field,datused,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
445628.150200516,5258269.46720316,sre1314,decision_point,merja,2016,2014,13.2318,,29,,3.95432,2,1113.35,0.546974,80,370,669,1489.25,,,
445694.759235891,5256647.68071051,sre1314,decision_point,merja,2016,2014,13.3945,,24,,0.887785,0,1115.27,0.494111,78,372,670,1486.5,,,
445694.940136429,5256663.13585242,sre1314,decision_point,merja,2016,2014,13.6318,,25,,0.790298,0,1115.18,0.481109,78,372,670,1486.5,,,
445704.42060248,5256508.3687059,sre1314,decision_point,merja,2016,2014,12.6984,,24,,2.08564,0,1115.25,0.51751,78,372,670,1486.5,,,
445704.665124786,5256524.18558476,sre1314,decision_point,merja,2016,2014,13.1843,,26,,2.0224,0,1115.29,0.515509,78,372,670,1486.5,,,
445694.584255562,5256632.05101778,sre1314,decision_point,merja,2016,2014,13.1391,,23,,1.05374,0,1115.35,0.500946,78,372,670,1486.5,,,
445704.799320221,5256540.29801807,sre1314,decision_point,merja,2016,2014,13.4488,,26,,1.91118,0,1115.34,0.516523,78,372,670,1486.5,,,
445704.989971209,5256556.80893623,sre1314,decision_point,merja,2016,2014,13.1843,,25,,1.64732,0,1115.37,0.516875,78,372,670,1486.5,,,
445695.153213134,5256678.80965056,sre1314,decision_point,merja,2016,2014,13.7561,,25,,0.732412,0,1115.1,0.495216,78,372,670,1486.5,,,
445695.426626908,5256695.30091103,sre1314,decision_point,merja,2016,2014,14.4296,,25,,0.642402,0,1115.04,0.490898,78,372,670,1486.5,,,
445692.894649357,5258267.84515568,sre1314,decision_point,merja,2016,2014,13.7561,,25,,4.10031,1,1114.75,0.540963,80,370,669,1489.25,,,
445696.072055057,5258287.89060771,sre1314,decision_point,merja,2016,2014,13.8397,,25,,4.10377,1,1114.87,0.46648,80,370,669,1489.25,,,
445696.127741977,5258289.0204305,sre1314,decision_point,merja,2016,2014,14.2804,,25,,4.10377,1,1114.87,0.46648,80,370,669,1489.25,,,
445684.933711782,5257431.08740647,sre1314,decision_point,merja,2016,2014,14.059,,26,,4.58478,1,1113.89,0.498123,79,371,669.5,1488,,,
445685.200679927,5257447.69100175,sre1314,decision_point,merja,2016,2014,13.7087,,26,,4.56425,1,1113.92,0.499038,79,371,669.5,1488,,,
445685.36693603,5257463.18631092,sre1314,decision_point,merja,2016,2014,13.5844,,26,,4.52694,1,1113.94,0.497735,79,371,669.5,1488,,,
445685.596544283,5257479.8247081,sre1314,decision_point,merja,2016,2014,13.3403,,26,,4.48516,1,1113.98,0.498469,79,371,669.5,1488,,,
445685.773046036,5257495.6122326,sre1314,decision_point,merja,2016,2014,13.3877,,26,,4.50764,1,1114.03,0.501623,79,371,669.5,1488,,,
445685.985964075,5257510.45024746,sre1314,decision_point,merja,2016,2014,13.1934,,24,,4.52598,1,1114.05,0.496041,79,371,669.5,1488,,,
445686.214767413,5257525.3759194,sre1314,decision_point,merja,2016,2014,13.0239,,26,,4.45856,1,1114.11,0.501901,79,371,669.5,1488,,,
445686.362424633,5257541.30375427,sre1314,decision_point,merja,2016,2014,13.0126,,2,,4.52861,1,1114.14,0.509474,79,371,669.5,1488,,,
445686.536081937,5257555.15850689,sre1314,decision_point,merja,2016,2014,13.2273,,26,,4.60176,1,1114.17,0.499526,79,371,669.5,1488,,,
445686.808637665,5257571.5519908,sre1314,decision_point,merja,2016,2014,13.4465,,24,,4.60903,1,1114.19,0.504198,79,371,669.5,1488,,,
445686.961090576,5257587.18413845,sre1314,decision_point,merja,2016,2014,13.5844,,25,,4.70561,1,1114.2,0.504987,79,371,669.5,1488,,,
445687.152180119,5257602.91929252,sre1314,decision_point,merja,2016,2014,14.0092,,28,,4.73944,1,1114.2,0.502683,79,371,669.5,1488,,,
445683.562083971,5257320.52488967,sre1314,decision_point,merja,2016,2014,14.5403,,29,,4.84363,0.530778,1113.9,0.497671,79,371,669.5,1488,,,
445683.703882156,5257336.63393895,sre1314,decision_point,merja,2016,2014,14.5652,,25,,4.78779,0,1113.89,0.500488,79,371,669.5,1488,,,
445683.980446868,5257351.83369048,sre1314,decision_point,merja,2016,2014,14.4906,,28,,4.81167,0.281121,1113.88,0.497796,79,371,669.5,1488,,,
445684.170720832,5257365.85500141,sre1314,decision_point,merja,2016,2014,14.5584,,24,,4.69606,0.187245,1113.87,0.499256,79,371,669.5,1488,,,
445684.280351044,5257380.932931,sre1314,decision_point,merja,2016,2014,14.529,,25,,4.70535,0.187245,1113.87,0.502249,79,371,669.5,1488,,,
445684.526143137,5257396.06517083,sre1314,decision_point,merja,2016,2014,14.3279,,25,,4.67692,1,1113.87,0.497757,79,371,669.5,1488,,,
445593.701944284,5256385.21967646,sre1314,decision_point,merja,2016,2014,13.0759,,25,,2.21776,1,1115.66,0.523613,78,372,670,1486.5,,,
445593.967504078,5256406.51909822,sre1314,decision_point,merja,2016,2014,13.2589,,26,,1.95078,1,1115.82,0.524399,78,372,670,1486.5,,,
445594.376818854,5256430.31237243,sre1314,decision_point,merja,2016,2014,13.399,,24,,1.89276,1,1115.95,0.502697,78,372,670,1486.5,,,
445594.57673522,5256448.60039846,sre1314,decision_point,merja,2016,2014,13.0939,,26,,1.94436,1,1116.05,0.509409,78,372,670,1486.5,,,
445594.853552864,5256473.54858055,sre1314,decision_point,merja,2016,2014,12.5922,,25,,1.78036,0.931038,1116.12,0.518826,78,372,670,1486.5,,,
445603.80480135,5256382.20058823,sre1314,decision_point,merja,2016,2014,13.9369,,25,,2.09225,1,1115.58,0.52654,78,372,670,1486.5,,,
445603.937495612,5256398.93433003,sre1314,decision_point,merja,2016,2014,13.6183,,25,,1.95653,1,1115.71,0.512321,78,372,670,1486.5,,,
445604.157877633,5256416.99431953,sre1314,decision_point,merja,2016,2014,13.72,,26,,1.94443,1,1115.77,0.507809,78,372,670,1486.5,,,
445593.291315277,5256348.29251329,sre1314,decision_point,merja,2016,2014,13.1527,,26,,2.41173,1,1115.35,0.521828,78,372,670,1486.5,,,
445593.548194504,5256367.84482852,sre1314,decision_point,merja,2016,2014,13.3742,,25,,2.37171,1,1115.47,0.523964,78,372,670,1486.5,,,
445732.531674091,5258370.39644213,sre1314,decision_point,merja,2016,2014,15.9415,,16,,3.61527,1,1116.4,0.510478,80,370,656,1474,,,
445744.644655768,5258370.80216178,sre1314,decision_point,merja,2016,2014,15.5845,,26,,3.61077,1,1116.5,0.499003,80,370,656,1474,,,
445705.838507429,5258255.43369842,sre1314,decision_point,merja,2016,2014,13.512,,27,,4.10152,1,1114.86,0.538698,80,370,669,1489.25,,,
445706.027408672,5258270.93548569,sre1314,decision_point,merja,2016,2014,14.0183,,26,,4.10597,1,1114.97,0.55577,80,370,669,1489.25,,,
445706.198625239,5258287.78117362,sre1314,decision_point,merja,2016,2014,14.4884,,30,,4.1058,1,1115.08,0.483725,80,370,669,1489.25,,,
445706.442391984,5258303.51141068,sre1314,decision_point,merja,2016,2014,14.7166,,28,,4.0352,1,1115.31,0.511664,80,370,669,1489.25,,,
445706.628033778,5258319.4744788,sre1314,decision_point,merja,2016,2014,14.6262,,25,,4.00019,1,1115.42,0.506834,80,370,669,1489.25,,,
445706.726612659,5258261.00825177,sre1314,decision_point,merja,2016,2014,13.5685,,24,,4.10152,1,1114.86,0.538698,80,370,669,1489.25,,,
445604.703352507,5256454.65045183,sre1314,decision_point,merja,2016,2014,13.7878,,23,,1.98435,1,1115.96,0.503402,78,372,670,1486.5,,,
445604.896242872,5256474.62126609,sre1314,decision_point,merja,2016,2014,13.8872,,22,,1.85015,1,1116.05,0.517497,78,372,670,1486.5,,,
445629.583615623,5256382.12921673,sre1314,decision_point,merja,2016,2014,13.3697,,30,,2.0651,1,1115.19,0.502837,78,372,670,1486.5,,,
445629.152454103,5256347.83969564,sre1314,decision_point,merja,2016,2014,12.6261,,25,,2.25293,1,1114.93,0.505638,78,372,670,1486.5,,,
445629.302839457,5256364.86335794,sre1314,decision_point,merja,2016,2014,13.1143,,26,,2.15786,1,1115.03,0.509726,78,372,670,1486.5,,,
445603.204142673,5257143.31280669,sre1314,decision_point,merja,2016,2014,14.4816,,22,,4.97122,0,1113.42,0.496464,79,371,669.5,1488,,,
445603.388411618,5257132.31114719,sre1314,decision_point,merja,2016,2014,13.451,,26,,5.00201,0,1113.44,0.49677,79,371,669.5,1488,,,
445628.789108835,5256329.79881776,sre1314,decision_point,merja,2016,2014,13.0894,,26,,2.38892,1,1114.72,0.509064,78,372,670,1486.5,,,
445628.782056476,5258323.7365185,sre1314,decision_point,merja,2016,2014,14.3211,,26,,3.80818,2,1114.25,0.498856,80,370,669,1489.25,,,
445629.070431756,5258340.1910047,sre1314,decision_point,merja,2016,2014,14.5562,,18,,3.74621,2,1114.72,0.483526,80,370,669,1489.25,,,
445629.256030509,5258357.75011006,sre1314,decision_point,merja,2016,2014,15.0375,,25,,3.65413,2,1115.25,0.502153,80,370,669,1489.25,,,
445653.859753664,5258284.75438146,sre1314,decision_point,merja,2016,2014,13.3109,,29,,3.97274,1.12721,1114.14,0.446177,80,370,669,1489.25,,,
445654.184166671,5258301.85205878,sre1314,decision_point,merja,2016,2014,13.4442,,25,,3.90618,1,1114.31,0.473719,80,370,669,1489.25,,,
445654.351600487,5258319.89814391,sre1314,decision_point,merja,2016,2014,14.2556,,23,,3.73927,1,1114.69,0.493418,80,370,669,1489.25,,,
445654.641973572,5258335.7635458,sre1314,decision_point,merja,2016,2014,14.4725,,30,,3.57347,1,1115.11,0.494328,80,370,669,1489.25,,,
445654.791149379,5258352.65389875,sre1314,decision_point,merja,2016,2014,14.6918,,20,,3.50696,1,1115.34,0.494986,80,370,669,1489.25,,,
445663.982217495,5258259.01944652,sre1314,decision_point,merja,2016,2014,13.7765,,24,,4.07981,1.68605,1114.09,0.52426,80,370,669,1489.25,,,
445664.18495124,5258276.00043883,sre1314,decision_point,merja,2016,2014,13.7493,,29,,4.04592,1,1114.34,0.524923,80,370,669,1489.25,,,
445664.345436683,5258294.11327412,sre1314,decision_point,merja,2016,2014,13.8691,,26,,3.9598,1,1114.54,0.469222,80,370,669,1489.25,,,
445664.583853451,5258310.06696151,sre1314,decision_point,merja,2016,2014,14.0273,,27,,3.87459,1,1114.7,0.485255,80,370,669,1489.25,,,
445696.816165968,5258346.20787319,sre1314,decision_point,merja,2016,2014,14.8206,,24,,3.6707,1,1115.7,0.475206,80,370,669,1489.25,,,
445664.857080382,5258327.33627686,sre1314,decision_point,merja,2016,2014,14.0047,,23,,3.67499,1,1115.04,0.476804,80,370,669,1489.25,,,
445665.025513598,5258345.49349766,sre1314,decision_point,merja,2016,2014,14.4838,,29,,3.51904,1,1115.46,0.481628,80,370,669,1489.25,,,
445665.298678484,5258362.75614587,sre1314,decision_point,merja,2016,2014,14.6014,,24,,3.42629,1,1115.69,0.489567,80,370,669,1489.25,,,
445727.372265033,5258279.55698656,sre1314,decision_point,merja,2016,2014,14.4115,,25,,4.17889,1,1115.27,0.490368,80,370,658.457,1476.88,,,
445727.533286401,5258297.74872794,sre1314,decision_point,merja,2016,2014,14.8454,,20,,4.1702,1,1115.4,0.447087,80,370,658.457,1476.88,,,
445727.61620136,5258315.64332643,sre1314,decision_point,merja,2016,2014,15.3946,,26,,4.04257,1,1115.61,0.469075,80,370,656,1474,,,
445728.353062211,5258330.92219461,sre1314,decision_point,merja,2016,2014,15.6952,,26,,4.00686,1,1115.73,0.467459,80,370,656,1474,,,
445616.719941936,5258167.30707202,sre1314,decision_point,merja,2016,2014,13.7945,,26,,4.29014,2,1111.35,0.47275,80,370,669,1489.25,,,
445616.9533874,5258182.71174906,sre1314,decision_point,merja,2016,2014,13.8872,,30,,4.23009,2,1111.48,0.472357,80,370,669,1489.25,,,
445617.120958612,5258198.32598963,sre1314,decision_point,merja,2016,2014,13.8849,,27,,4.12874,2,1111.78,0.469754,80,370,669,1489.25,,,
445617.396553415,5258215.02399763,sre1314,decision_point,merja,2016,2014,13.8443,,31,,4.02301,2,1112.14,0.474709,80,370,669,1489.25,,,
445617.614157103,5258232.78063977,sre1314,decision_point,merja,2016,2014,13.851,,24,,4.01106,2,1112.35,0.484054,80,370,669,1489.25,,,
445617.74314393,5258249.10878727,sre1314,decision_point,merja,2016,2014,13.9008,,28,,3.98611,2,1112.76,0.487891,80,370,669,1489.25,,,
445626.596052748,5258158.05264096,sre1314,decision_point,merja,2016,2014,14.2488,,26,,4.34903,2,1111.42,0.476674,80,370,669,1489.25,,,
445731.042249908,5258347.08769013,sre1314,decision_point,merja,2016,2014,16.0636,,26,,3.72716,1,1116.06,0.464258,80,370,656,1474,,,
445738.035677132,5257292.71423792,sre1314,decision_point,merja,2016,2014,15.0918,,30,,4.86663,0.652007,1114.37,0.503905,79,371,669.5,1488,,,
445738.439027992,5257319.17839688,sre1314,decision_point,merja,2016,2014,14.3844,,26,,4.87813,0.34694,1114.33,0.499883,79,371,669.5,1488,,,
445605.49784733,5257300.27170735,sre1314,decision_point,merja,2016,2014,13.1979,,26,,4.85016,1,1113.18,0.496972,79,371,669.5,1488,,,
445605.668725272,5257317.86648728,sre1314,decision_point,merja,2016,2014,13.5392,,25,,4.81822,0.880468,1113.16,0.497557,79,371,669.5,1488,,,
445605.839717076,5257335.47349251,sre1314,decision_point,merja,2016,2014,13.6296,,22,,4.79611,1,1113.15,0.496034,79,371,669.5,1488,,,
445606.112558842,5257351.06228344,sre1314,decision_point,merja,2016,2014,13.9708,,24,,4.75902,0.717422,1113.14,0.504158,79,371,669.5,1488,,,
445606.235057148,5257365.88112892,sre1314,decision_point,merja,2016,2014,14.1652,,25,,4.82571,0.93682,1113.13,0.50063,79,371,669.5,1488,,,
445615.069777823,5257262.14594163,sre1314,decision_point,merja,2016,2014,15.4285,,25,,4.83566,0.935868,1113.34,0.49417,79,371,669.5,1488,,,
445615.269939699,5257278.83906825,sre1314,decision_point,merja,2016,2014,15.0014,,26,,4.81934,0.595927,1113.33,0.502294,79,371,669.5,1488,,,
445615.465878309,5257294.26518949,sre1314,decision_point,merja,2016,2014,14.355,,31,,4.83951,0.467789,1113.32,0.503805,79,371,669.5,1488,,,
445615.677966248,5257310.61921613,sre1314,decision_point,merja,2016,2014,14.0115,,27,,4.80115,1,1113.29,0.497539,79,371,669.5,1488,,,
445615.831107247,5257327.11827791,sre1314,decision_point,merja,2016,2014,13.5098,,25,,4.77881,1,1113.28,0.504024,79,371,669.5,1488,,,
445737.721712182,5257268.57772439,sre1314,decision_point,merja,2016,2014,15.7042,,25,,4.85202,0,1114.39,0.500114,79,371,669.5,1488,,,
445748.730461321,5257274.01743687,sre1314,decision_point,merja,2016,2014,14.5901,,24,,4.86281,0.190755,1114.51,0.49974,79,371,669.5,1488,,,
445714.181575761,5257267.44314742,sre1314,decision_point,merja,2016,2014,13.607,,30,,4.80625,0.811,1114.2,0.481108,79,371,669.5,1488,,,
445605.153593671,5257268.87219265,sre1314,decision_point,merja,2016,2014,13.4442,,25,,4.8203,1,1113.21,0.499462,79,371,669.5,1488,,,
445605.263814469,5257283.99235127,sre1314,decision_point,merja,2016,2014,13.3697,,25,,4.83743,1,1113.21,0.506293,79,371,669.5,1488,,,
445627.534550415,5258219.37899654,sre1314,decision_point,merja,2016,2014,13.1075,,29,,4.06445,2,1112.31,0.472479,80,370,669,1489.25,,,
445627.666684164,5258234.42561858,sre1314,decision_point,merja,2016,2014,13.1256,,24,,4.03726,2,1112.72,0.489603,80,370,669,1489.25,,,
445627.853773824,5258252.95722128,sre1314,decision_point,merja,2016,2014,13.2928,,23,,4.01981,2,1112.93,0.492084,80,370,669,1489.25,,,
445738.629541973,5257340.56412351,sre1314,decision_point,merja,2016,2014,14.0138,,20,,4.86058,0.280434,1114.3,0.496849,79,371,669.5,1488,,,
445738.894057555,5257361.8024551,sre1314,decision_point,merja,2016,2014,14.1855,,24,,4.78995,0,1114.28,0.49786,79,371,669.5,1488,,,
445739.216870292,5257380.38389935,sre1314,decision_point,merja,2016,2014,14.1268,,27,,4.70241,0.53065,1114.27,0.493473,79,371,669.5,1488,,,
445739.441678728,5257401.40364576,sre1314,decision_point,merja,2016,2014,14.398,,26,,4.62124,0,1114.28,0.494208,79,371,669.5,1488,,,
445603.653199855,5257162.45768544,sre1314,decision_point,merja,2016,2014,15.2432,,26,,4.94868,0.0645294,1113.38,0.499719,79,371,669.5,1488,,,
445604.009344593,5257179.71286307,sre1314,decision_point,merja,2016,2014,15.6138,,30,,4.93219,0,1113.34,0.498875,79,371,669.5,1488,,,
445604.09795619,5257194.94103014,sre1314,decision_point,merja,2016,2014,15.5144,,26,,4.91664,0.287166,1113.32,0.497817,79,371,669.5,1488,,,
445604.312371805,5257209.91906648,sre1314,decision_point,merja,2016,2014,15.302,,26,,4.87804,0,1113.29,0.497828,79,371,669.5,1488,,,
445713.272073563,5257210.76355695,sre1314,decision_point,merja,2016,2014,16.9744,,32,,4.84068,0.6492,1114.22,0.486264,79,371,669.5,1488,,,
445713.380428307,5257207.81611894,sre1314,decision_point,merja,2016,2014,16.5879,,32,,4.84068,0.6492,1114.22,0.486264,79,371,669.5,1488,,,
445713.562658898,5257221.7908204,sre1314,decision_point,merja,2016,2014,15.4579,,25,,4.8459,0,1114.21,0.486262,79,371,669.5,1488,,,
445713.730597151,5257233.40939634,sre1314,decision_point,merja,2016,2014,14.7754,,24,,4.84067,0.350099,1114.2,0.487328,79,371,669.5,1488,,,
445714.003951634,5257248.27129674,sre1314,decision_point,merja,2016,2014,14.059,,30,,4.86847,0.650603,1114.22,0.482465,79,371,669.5,1488,,,
445712.628633489,5257144.56755939,sre1314,decision_point,merja,2016,2014,16.267,,26,,4.86947,0,1114.3,0.487338,79,371,669.5,1488,,,
445712.807621972,5257159.81933686,sre1314,decision_point,merja,2016,2014,16.6105,,25,,4.81096,1,1114.27,0.483143,79,371,669.5,1488,,,
445713.130566202,5257181.66063479,sre1314,decision_point,merja,2016,2014,17.0535,,31,,4.8407,0.648147,1114.25,0.485608,79,371,669.5,1488,,,
445734.384402334,5257183.28652673,sre1314,decision_point,merja,2016,2014,16.9744,,30,,4.81828,0.351853,1114.49,0.50063,79,371,669.5,1488,,,
445736.214418843,5257145.6950469,sre1314,decision_point,merja,2016,2014,16.7823,,25,,4.82229,0,1114.52,0.502315,79,371,669.5,1488,,,
445736.441681838,5257164.53855873,sre1314,decision_point,merja,2016,2014,16.9269,,26,,4.83056,0,1114.51,0.499665,79,371,669.5,1488,,,
445737.075709095,5257215.09775952,sre1314,decision_point,merja,2016,2014,17.0648,,24,,4.83835,1,1114.44,0.500421,79,371,669.5,1488,,,
445628.61774167,5258306.03495158,sre1314,decision_point,merja,2016,2014,13.9347,,24,,3.83107,2,1114.02,0.489377,80,370,669,1489.25,,,
445626.861546756,5258174.47732631,sre1314,decision_point,merja,2016,2014,14.0612,,25,,4.25525,2,1111.66,0.475599,80,370,669,1489.25,,,
445627.075883071,5258189.44982892,sre1314,decision_point,merja,2016,2014,13.7855,,25,,4.20624,2,1111.8,0.473458,80,370,669,1489.25,,,
445616.263548413,5257364.77662415,sre1314,decision_point,merja,2016,2014,13.4691,,24,,4.75517,0.879752,1113.25,0.494975,79,371,669.5,1488,,,
445604.535020404,5257225.78395816,sre1314,decision_point,merja,2016,2014,14.7008,,25,,4.86548,0.350449,1113.28,0.499654,79,371,669.5,1488,,,
445604.664964762,5257239.78137531,sre1314,decision_point,merja,2016,2014,13.9414,,26,,4.88689,0.183033,1113.24,0.497772,79,371,669.5,1488,,,
445604.848662772,5257253.8861037,sre1314,decision_point,merja,2016,2014,13.6205,,21,,4.86352,0.404527,1113.23,0.498152,79,371,669.5,1488,,,
445613.223562159,5257120.07734072,sre1314,decision_point,merja,2016,2014,13.3177,,26,,4.96178,0,1113.57,0.500046,79,371,669.5,1488,,,
445613.412234451,5257137.96870552,sre1314,decision_point,merja,2016,2014,13.2702,,27,,4.96092,0,1113.53,0.497418,79,371,669.5,1488,,,
445613.63862937,5257155.86416648,sre1314,decision_point,merja,2016,2014,13.2589,,26,,4.94136,0,1113.51,0.498071,79,371,669.5,1488,,,
445627.335232494,5258204.4007966,sre1314,decision_point,merja,2016,2014,13.4126,,25,,4.12222,2,1112.12,0.467268,80,370,669,1489.25,,,
445739.682742758,5257418.4820661,sre1314,decision_point,merja,2016,2014,14.6692,,25,,4.60607,0,1114.3,0.49303,79,371,669.5,1488,,,
445747.068841536,5257988.98530796,sre1314,decision_point,merja,2016,2014,14.0251,,27,,4.72859,1,1113.89,0.499717,80,370,669,1489.25,,,
445747.3675093,5258005.77423504,sre1314,decision_point,merja,2016,2014,14.5313,,25,,4.73209,1,1113.89,0.504379,80,370,669,1489.25,,,
445747.484294707,5258022.45259121,sre1314,decision_point,merja,2016,2014,14.7754,,26,,4.72984,1,1113.88,0.504043,80,370,669,1489.25,,,
445747.669381902,5258037.55539925,sre1314,decision_point,merja,2016,2014,14.8364,,25,,4.72423,1,1113.87,0.500567,80,370,669,1489.25,,,
445747.972135318,5258054.785533,sre1314,decision_point,merja,2016,2014,14.9404,,29,,4.69558,1,1113.87,0.498789,80,370,669,1489.25,,,
445748.152939047,5258071.05317472,sre1314,decision_point,merja,2016,2014,15.0782,,26,,4.65443,1,1113.88,0.499109,80,370,669,1489.25,,,
445748.350922992,5258087.54850377,sre1314,decision_point,merja,2016,2014,14.4409,,25,,4.60943,1,1113.92,0.497319,80,370,669,1489.25,,,
445748.613271663,5258106.11163441,sre1314,decision_point,merja,2016,2014,13.9482,,29,,4.53123,1,1113.98,0.498233,80,370,669,1489.25,,,
445757.912337032,5257984.04788942,sre1314,decision_point,merja,2016,2014,15.9257,,27,,4.71464,1,1114.18,0.49959,80,370,669,1489.25,,,
445758.050648988,5257996.54368244,sre1314,decision_point,merja,2016,2014,15.8059,,25,,4.70675,1,1114.18,0.502023,80,370,669,1489.25,,,
445758.252432554,5258012.63885446,sre1314,decision_point,merja,2016,2014,15.3268,,26,,4.70513,1,1114.18,0.505718,80,370,669,1489.25,,,
445758.460632014,5258027.79924322,sre1314,decision_point,merja,2016,2014,14.868,,26,,4.73317,1,1114.17,0.505196,80,370,665.612,1485.28,,,
445758.632226287,5258043.07556143,sre1314,decision_point,merja,2016,2014,14.6533,,27,,4.73664,1,1114.17,0.505315,80,370,658.48,1476.91,,,
445758.838362945,5258059.64083508,sre1314,decision_point,merja,2016,2014,14.4093,,29,,4.70971,1,1114.16,0.497893,80,370,658.48,1476.91,,,
445759.069692343,5258074.85769441,sre1314,decision_point,merja,2016,2014,14.294,,26,,4.64659,1,1114.18,0.500278,80,370,656,1474,,,
445696.619168825,5258327.39738854,sre1314,decision_point,merja,2016,2014,14.972,,23,,3.87051,1,1115.37,0.481127,80,370,669,1489.25,,,
445706.870695104,5258337.52431165,sre1314,decision_point,merja,2016,2014,14.7302,,26,,3.79283,1,1115.69,0.498678,80,370,669,1489.25,,,
445724.2520777,5258038.77151079,sre1314,decision_point,merja,2016,2014,13.7064,,32,,4.69038,1,1113.41,0.461573,80,370,669,1489.25,,,
445724.435945485,5258056.17613131,sre1314,decision_point,merja,2016,2014,13.2205,,26,,4.6911,1,1113.42,0.463097,80,370,669,1489.25,,,
445724.624372713,5258073.25950274,sre1314,decision_point,merja,2016,2014,12.8566,,20,,4.65549,1,1113.42,0.45999,80,370,669,1489.25,,,
445724.915468911,5258090.03738767,sre1314,decision_point,merja,2016,2014,12.9606,,26,,4.61396,1,1113.46,0.458062,80,370,669,1489.25,,,
445723.324571134,5257971.19986938,sre1314,decision_point,merja,2016,2014,14.4838,,26,,4.80295,1,1113.48,0.463359,80,370,669,1489.25,,,
445723.594153315,5257991.34896027,sre1314,decision_point,merja,2016,2014,14.7279,,25,,4.76805,1,1113.44,0.462655,80,370,669,1489.25,,,
445723.765356436,5258004.13342453,sre1314,decision_point,merja,2016,2014,14.3302,,26,,4.75912,1,1113.42,0.459545,80,370,669,1489.25,,,
445723.935559822,5258020.06328462,sre1314,decision_point,merja,2016,2014,14.1448,,24,,4.74167,1,1113.41,0.458274,80,370,669,1489.25,,,
445759.286418043,5258092.56654664,sre1314,decision_point,merja,2016,2014,14.0544,,25,,4.60279,1,1114.19,0.494806,80,370,656,1474,,,
445752.252085634,5258383.4721881,sre1314,decision_point,merja,2016,2014,14.7912,,26,,3.65212,1,1116.85,0.485472,80,370,656,1474,,,
445739.974021776,5257436.91375924,sre1314,decision_point,merja,2016,2014,14.5426,,18,,4.41244,0.875084,1114.33,0.489883,79,371,669.5,1488,,,
445616.094418045,5257346.55497304,sre1314,decision_point,merja,2016,2014,13.5527,,21,,4.83238,0.936448,1113.26,0.497788,79,371,669.5,1488,,,
