field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sre1314,445697.792861876,5257765.1143033,merja,2016,2014,13.07,,26,,4.98695,1,1113.82,0.505634,79,400,669.5,1151.25,,,
sre1314,445727.792861876,5257935.1143033,merja,2016,2014,13.91,,20,,4.85202,1,1113.68,0.486783,79.3252,399.35,669.337,1151.58,,,
sre1314,445657.792861876,5257775.1143033,merja,2016,2014,12.7,,26,,5.07528,1,1113.04,0.49571,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5256675.1143033,merja,2016,2014,14.28,,25,,0.989334,1,1115.48,0.50501,78,405,670,1151,,,
sre1314,445747.792861876,5258025.1143033,merja,2016,2014,14.78,,0,,4.72984,1,1113.88,0.504553,80,398,669,1152.25,,,
sre1314,445637.792861876,5256865.1143033,merja,2016,2014,13.18,,25.5,,0.292111,0,1114.25,0.490168,78,405,670,1151,,,
sre1314,445577.792861876,5256595.1143033,merja,2016,2014,14.32,,50,,1.81722,0,1116.27,0.496628,78,405,670,1151,,,
sre1314,445737.792861876,5256455.1143033,merja,2016,2014,13.77,,0,,2.44591,0,1114.71,0.499566,78,405,670,1151,,,
sre1314,445597.792861876,5256865.1143033,merja,2016,2014,12.55,,22,,0.583785,0,1114.36,0.488396,78.3631,403.185,669.818,1151.09,,,
sre1314,445647.792861876,5257555.1143033,merja,2016,2014,13.9,,26,,4.61922,1,1113.65,0.502162,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257305.1143033,merja,2016,2014,15.6,,25,,4.84346,0.716842,1113.62,0.501055,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257535.1143033,merja,2016,2014,14.48,,34,,4.45051,1,1114.49,0.482787,79,400,669.5,1151.25,,,
sre1314,445677.792861876,5256885.1143033,merja,2016,2014,12.26,,24.15,,5.18024,0,1114.2,0.489418,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256255.1143033,merja,2016,2014,15.67,,0,,2.91707,1,1113.01,0.526929,78,405,670,1151,,,
sre1314,445747.792861876,5257965.1143033,merja,2016,2014,14.56,,0,,4.74945,1,1114.05,0.493615,80,398,669,1152.25,,,
sre1314,445707.792861876,5256865.1143033,merja,2016,2014,12.42,,22,,5.0251,0,1114.29,0.484234,78,405,670,1151,,,
sre1314,445607.792861876,5257225.1143033,merja,2016,2014,14.7,,27,,4.84961,0.5947,1113.34,0.500941,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5258305.1143033,merja,2016,2014,12.96,,26,,4.32266,1,1115.84,0.492736,80,404,656,1140,,,
sre1314,445607.792861876,5257605.1143033,merja,2016,2014,14.3,,51,,4.89078,1,1113.12,0.496033,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5256755.1143033,merja,2016,2014,12.87,,0,,0.521712,0,1114.72,0.490557,78,405,670,1151,,,
sre1314,445647.792861876,5257815.1143033,merja,2016,2014,13.63,,23,,5.09849,1,1112.67,0.498285,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5256765.1143033,merja,2016,2014,13.36,,26,,0.652809,1,1114.9,0.497366,78,405,670,1151,,,
sre1314,445747.792861876,5258035.1143033,merja,2016,2014,14.84,,0,,4.72423,1,1113.87,0.500567,80,398,669,1152.25,,,
sre1314,445647.792861876,5257755.1143033,merja,2016,2014,12.56,,26,,5.07743,1,1113.06,0.498137,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5258065.1143033,merja,2016,2014,14.06,,29,,4.72906,1,1111.97,0.485662,80,398,669,1152.25,,,
sre1314,445697.792861876,5257975.1143033,merja,2016,2014,13.58,,25,,4.80924,1,1113,0.50375,80,398,669,1152.25,,,
sre1314,445607.792861876,5256575.1143033,merja,2016,2014,14.68,,34,,1.55463,0,1116.06,0.498891,78,405,670,1151,,,
sre1314,445737.792861876,5256365.1143033,merja,2016,2014,14.07,,0,,2.51285,1,1114,0.495981,78,405,670,1151,,,
sre1314,445727.792861876,5256405.1143033,merja,2016,2014,16.08,,0,,2.46636,1,1114.39,0.500094,78,405,670,1151,,,
sre1314,445617.792861876,5257195.1143033,merja,2016,2014,14.24,,26,,4.87673,0.0645834,1113.44,0.501697,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5256835.1143033,merja,2016,2014,12.27,,25,,0.656574,1,1114.59,0.492798,78,405,670,1151,,,
sre1314,445707.792861876,5258245.1143033,merja,2016,2014,13.26,,25,,4.09181,1,1114.74,0.533998,80,398,669,1152.25,,,
sre1314,445567.792861876,5256445.1143033,merja,2016,2014,14.39,,44,,1.90541,1,1116.31,0.512328,78,405,670,1151,,,
sre1314,445647.792861876,5258155.1143033,merja,2016,2014,12.81,,23,,4.32151,2,1111.97,0.473427,80,398,669,1152.25,,,
sre1314,445657.792861876,5257835.1143033,merja,2016,2014,14.56,,25.75,,5.06469,1,1112.65,0.498688,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257445.1143033,merja,2016,2014,14.4,,29,,4.47509,1,1114.18,0.479855,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5257405.1143033,merja,2016,2014,13.97,,25,,4.73361,1,1113.43,0.499217,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257705.1143033,merja,2016,2014,12.93,,24,,4.96255,1,1113.96,0.501878,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256825.1143033,merja,2016,2014,13.58,,17,,0.60102,1,1114.63,0.49359,78,405,670,1151,,,
sre1314,445597.792861876,5256685.1143033,merja,2016,2014,13.3,,26,,1.13532,1,1116,0.513869,78,405,670,1151,,,
sre1314,445657.792861876,5257685.1143033,merja,2016,2014,14.7,,26,,4.95998,1,1113.62,0.503222,79,400,669.5,1151.25,,,
sre1314,445727.792861876,5256745.1143033,merja,2016,2014,17.03,,0,,2.02601,0,1114.7,0.489194,78,405,670,1151,,,
sre1314,445577.792861876,5256755.1143033,merja,2016,2014,14.14,,28,,0.771424,1,1115.55,0.50008,78,405,670,1151,,,
sre1314,445697.792861876,5257955.1143033,merja,2016,2014,13.75,,27,,4.81251,1,1113.04,0.506097,80,398,669,1152.25,,,
sre1314,445707.792861876,5256945.1143033,merja,2016,2014,13.08,,26,,4.61114,0,1114.29,0.484183,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257195.1143033,merja,2016,2014,14.94,,25,,4.87984,0.9348,1113.73,0.495581,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257785.1143033,merja,2016,2014,13.36,,25,,5.09489,1,1112.87,0.496823,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257355.1143033,merja,2016,2014,15.83,,26,,4.80177,0.467218,1113.58,0.502624,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5256265.1143033,merja,2016,2014,13.28,,20,,2.63545,1,1113.86,0.522232,78,405,670,1151,,,
sre1314,445687.792861876,5257355.1143033,merja,2016,2014,14.49,,25,,4.74704,0.596619,1113.87,0.495172,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5257025.1143033,merja,2016,2014,13.67,,24.85,,5.21158,0,1113.75,0.497842,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5256735.1143033,merja,2016,2014,13.19,,0,,0.595163,0,1114.86,0.495995,78,405,670,1151,,,
sre1314,445617.792861876,5257485.1143033,merja,2016,2014,14.19,,23,,4.62512,1,1113.26,0.496614,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257015.1143033,merja,2016,2014,17.32,,0,,4.59988,0,1114.68,0.505988,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257345.1143033,merja,2016,2014,14.96,,0,,4.83444,0.124546,1114.35,0.497004,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257195.1143033,merja,2016,2014,16.63,,0,,4.82703,0.190755,1114.59,0.504759,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5257075.1143033,merja,2016,2014,16.42,,0,,4.73006,0.122448,1114.58,0.503017,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256855.1143033,merja,2016,2014,13.16,,42.18,,0.557556,0.116736,1114.4,0.490273,78,405,670,1151,,,
sre1314,445617.792861876,5257585.1143033,merja,2016,2014,15.36,,51,,4.78135,1,1113.31,0.506467,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5256915.1143033,merja,2016,2014,13.03,,26,,5.60894,0,1114.09,0.493442,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5256475.1143033,merja,2016,2014,13.76,,26,,1.96868,1,1115.66,0.504033,78,405,670,1151,,,
sre1314,445757.792861876,5257625.1143033,merja,2016,2014,15.68,,0,,4.79393,1,1115.08,0.506104,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5258285.1143033,merja,2016,2014,13.31,,29,,3.99894,1,1114.26,0.447362,80,398,669,1152.25,,,
sre1314,445687.792861876,5256705.1143033,merja,2016,2014,14.25,,25,,0.695869,0,1115.05,0.504897,78,405,670,1151,,,
sre1314,445677.792861876,5256925.1143033,merja,2016,2014,12.7,,25.53,,4.72156,0,1114.18,0.496866,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257845.1143033,merja,2016,2014,16.59,,0,,4.88119,1,1114.38,0.501612,79,400,669.5,1151.25,,,
sre1314,445577.792861876,5256835.1143033,merja,2016,2014,13.99,,25,,0.683855,1,1114.73,0.498223,78,405,670,1151,,,
sre1314,445707.792861876,5258065.1143033,merja,2016,2014,14.36,,25,,4.66755,1,1113.09,0.521578,80,398,669,1152.25,,,
sre1314,445727.792861876,5256245.1143033,merja,2016,2014,15.94,,0,,2.91301,1,1112.92,0.510905,78,405,670,1151,,,
sre1314,445647.792861876,5257695.1143033,merja,2016,2014,12.54,,26,,5.01233,1,1113.36,0.496459,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5257805.1143033,merja,2016,2014,13.53,,29,,4.95378,1,1113.63,0.504215,79,400,669.5,1151.25,,,
sre1314,445757.792861876,5257915.1143033,merja,2016,2014,16.68,,0,,4.87899,1,1114.27,0.497488,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257565.1143033,merja,2016,2014,15.16,,46.41,,4.66702,1,1113.31,0.501593,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5256935.1143033,merja,2016,2014,13.75,,27,,0.244346,0,1114.01,0.490456,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256735.1143033,merja,2016,2014,14.24,,25.18,,0.814684,1,1115.38,0.495033,78,405,670,1151,,,
sre1314,445647.792861876,5258105.1143033,merja,2016,2014,12.9,,22,,4.63466,1.26011,1111.85,0.484839,80,398,669,1152.25,,,
sre1314,445727.792861876,5258135.1143033,merja,2016,2014,12.75,,29,,4.38052,1,1113.71,0.45746,80,398,669,1152.25,,,
sre1314,445627.792861876,5258005.1143033,merja,2016,2014,13.67,,25.3,,4.73378,1,1111.52,0.50377,80,398,669,1152.25,,,
sre1314,445697.792861876,5257885.1143033,merja,2016,2014,14.89,,28.13,,4.88806,1,1113.23,0.502383,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5257625.1143033,merja,2016,2014,14.62,,0,,4.76601,1,1114.89,0.510699,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5257955.1143033,merja,2016,2014,13.27,,22.53,,4.73276,1,1111.55,0.494492,80,398,669,1152.25,,,
sre1314,445687.792861876,5257885.1143033,merja,2016,2014,12.87,,22,,4.89623,1,1113.07,0.492672,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256495.1143033,merja,2016,2014,14.24,,0,,2.34548,0,1114.95,0.500404,78,405,670,1151,,,
sre1314,445627.792861876,5258135.1143033,merja,2016,2014,14.51,,26,,4.46431,1.44368,1111.43,0.47798,80,398,669,1152.25,,,
sre1314,445747.792861876,5257765.1143033,merja,2016,2014,14.29,,0,,4.90302,1,1114.63,0.501557,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5256505.1143033,merja,2016,2014,13.44,,24,,2.11763,0.117551,1115.21,0.482374,78,405,670,1151,,,
sre1314,445657.792861876,5257925.1143033,merja,2016,2014,13.83,,26,,4.85592,1,1112.15,0.481181,79.4506,399.099,669.275,1151.7,,,
sre1314,445677.792861876,5257005.1143033,merja,2016,2014,13.56,,23.19,,4.74577,0,1114.14,0.500245,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5257645.1143033,merja,2016,2014,14.3,,49,,4.95888,1,1113.04,0.500015,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256325.1143033,merja,2016,2014,14.52,,0,,2.61548,1,1113.64,0.496471,78,405,670,1151,,,
sre1314,445737.792861876,5256405.1143033,merja,2016,2014,13.72,,0,,2.49055,1,1114.34,0.500511,78,405,670,1151,,,
sre1314,445647.792861876,5257025.1143033,merja,2016,2014,13.06,,26,,4.90275,0,1113.96,0.500211,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5258025.1143033,merja,2016,2014,13.55,,25,,4.75351,1,1112.76,0.492801,80,398,669,1152.25,,,
sre1314,445707.792861876,5256625.1143033,merja,2016,2014,13.24,,25.25,,1.21325,0,1115.33,0.51365,78,405,670,1151,,,
sre1314,445747.792861876,5257455.1143033,merja,2016,2014,15.29,,0,,4.3291,1,1114.46,0.493897,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257475.1143033,merja,2016,2014,14.5,,21,,4.39172,1,1114.27,0.480317,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5257265.1143033,merja,2016,2014,15.7,,0,,4.85202,0,1114.39,0.500114,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5257045.1143033,merja,2016,2014,12.67,,26,,5.23001,0,1113.67,0.500587,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5256925.1143033,merja,2016,2014,13.78,,25,,5.61969,0,1114.06,0.487902,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257315.1143033,merja,2016,2014,14.01,,25,,4.80115,1,1113.29,0.497539,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256475.1143033,merja,2016,2014,13.89,,22,,1.8772,1,1115.98,0.519961,78,405,670,1151,,,
sre1314,445617.792861876,5257785.1143033,merja,2016,2014,13.31,,26,,5.17003,1,1112.45,0.493445,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5256985.1143033,merja,2016,2014,13.4,,26,,4.64646,0,1114.23,0.500385,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5256795.1143033,merja,2016,2014,13.97,,23.5,,2.29339,0,1114.48,0.494783,78,405,670,1151,,,
sre1314,445607.792861876,5257165.1143033,merja,2016,2014,15.24,,25.93,,4.94431,0,1113.44,0.499415,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257985.1143033,merja,2016,2014,14.2,,26,,4.7145,1,1111.27,0.497281,80,398,669,1152.25,,,
sre1314,445577.792861876,5256895.1143033,merja,2016,2014,13.35,,22,,0.582527,0,1114.25,0.489259,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5256905.1143033,merja,2016,2014,14.92,,0,,4.51346,0,1114.52,0.496129,79,400,669.5,1151.25,,,
sre1314,445727.792861876,5256445.1143033,merja,2016,2014,16.04,,0,,2.40821,0.622174,1114.69,0.503036,78,405,670,1151,,,
sre1314,445607.792861876,5257045.1143033,merja,2016,2014,13.56,,24.56,,5.20442,0,1113.7,0.498644,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257115.1143033,merja,2016,2014,13.32,,26,,4.97422,0,1113.59,0.499097,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5257325.1143033,merja,2016,2014,14.8,,26,,4.78982,0.718552,1114.01,0.509973,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257715.1143033,merja,2016,2014,14.01,,47,,5.08104,1,1112.89,0.500405,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257235.1143033,merja,2016,2014,15.33,,31,,4.89125,0.350099,1113.38,0.500837,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5258085.1143033,merja,2016,2014,14,,32,,4.91981,1,1111.04,0.477783,80,398,669,1152.25,,,
sre1314,445727.792861876,5256465.1143033,merja,2016,2014,16.06,,0,,2.44563,0,1114.81,0.4994,78,405,670,1151,,,
sre1314,445707.792861876,5258115.1143033,merja,2016,2014,13.61,,26,,4.47883,1,1113.26,0.520478,80,398,669,1152.25,,,
sre1314,445707.792861876,5256875.1143033,merja,2016,2014,12.46,,24,,4.88213,0,1114.28,0.488473,78,405,670,1151,,,
sre1314,445717.792861876,5256255.1143033,merja,2016,2014,16.22,,0,,2.68083,1,1113.09,0.531777,78,405,670,1151,,,
sre1314,445757.792861876,5257895.1143033,merja,2016,2014,17.28,,0,,4.90438,1,1114.34,0.503386,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5256685.1143033,merja,2016,2014,14.84,,25,,0.917419,1,1115.41,0.49792,78,405,670,1151,,,
sre1314,445707.792861876,5256655.1143033,merja,2016,2014,13.52,,25,,0.820939,0,1115.22,0.509081,78,405,670,1151,,,
sre1314,445757.792861876,5258165.1143033,merja,2016,2014,13.25,,0,,4.27243,1,1114.58,0.497249,80,404,656,1140,,,
sre1314,445637.792861876,5257295.1143033,merja,2016,2014,14.28,,25,,4.85335,1,1113.5,0.499588,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257225.1143033,merja,2016,2014,16.24,,26,,4.8313,0.878147,1114.07,0.500802,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5258305.1143033,merja,2016,2014,14.71,,22,,4.04823,1,1115.2,0.494756,80,398,669,1152.25,,,
sre1314,445697.792861876,5257555.1143033,merja,2016,2014,14.08,,0,,4.56561,1,1114.36,0.520431,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5257825.1143033,merja,2016,2014,14.22,,28.45,,4.97639,1,1113.52,0.504986,79,400,669.5,1151.25,,,
sre1314,445677.792861876,5257185.1143033,merja,2016,2014,16.1,,26,,4.82707,0.713906,1114,0.502651,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257715.1143033,merja,2016,2014,12.28,,26,,5.00024,1,1113.28,0.501153,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256925.1143033,merja,2016,2014,13,,24.55,,0.113099,0,1114.04,0.486037,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5256885.1143033,merja,2016,2014,15.28,,0,,4.59079,0,1114.49,0.493461,78.3624,403.188,669.819,1151.09,,,
sre1314,445607.792861876,5256495.1143033,merja,2016,2014,14.28,,25,,1.6852,1,1116.02,0.512579,78,405,670,1151,,,
sre1314,445717.792861876,5257315.1143033,merja,2016,2014,14.19,,25,,4.84272,0.718632,1114.15,0.484623,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5256325.1143033,merja,2016,2014,12.59,,26.5,,2.47614,1,1113.86,0.476475,78,405,670,1151,,,
sre1314,445717.792861876,5257815.1143033,merja,2016,2014,18.57,,25,,4.95099,1,1113.86,0.468962,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5258005.1143033,merja,2016,2014,13.97,,26,,4.76802,1,1112.78,0.494781,80,398,669,1152.25,,,
sre1314,445747.792861876,5257575.1143033,merja,2016,2014,15.99,,0,,4.61712,1,1114.97,0.506044,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5257365.1143033,merja,2016,2014,15.08,,32,,4.76849,0.531745,1113.99,0.504938,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256655.1143033,merja,2016,2014,14.57,,0,,0.739157,0,1115.09,0.496348,78,405,670,1151,,,
sre1314,445717.792861876,5257185.1143033,merja,2016,2014,17.05,,31,,4.84988,0.9335,1114.31,0.486784,79,400,669.5,1151.25,,,
sre1314,445567.792861876,5256435.1143033,merja,2016,2014,14.4,,52.5,,1.92903,1,1116.27,0.515648,78,405,670,1151,,,
sre1314,445687.792861876,5257815.1143033,merja,2016,2014,13.61,,21,,4.9971,1,1113.44,0.500228,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5256895.1143033,merja,2016,2014,13.54,,26,,2.24639,0,1114.13,0.493541,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5258165.1143033,merja,2016,2014,12.91,,22,,4.26273,1,1113.7,0.523786,80,398,669,1152.25,,,
sre1314,445697.792861876,5257835.1143033,merja,2016,2014,14.52,,27.43,,4.97419,1,1113.47,0.501941,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5258145.1143033,merja,2016,2014,13.62,,27,,4.40125,2,1112.25,0.483105,80,398,669,1152.25,,,
sre1314,445687.792861876,5257895.1143033,merja,2016,2014,12.91,,25,,4.86704,1,1113.03,0.492612,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5257905.1143033,merja,2016,2014,14.53,,30.29,,4.8417,1,1113.15,0.50068,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257435.1143033,merja,2016,2014,15.54,,0,,4.41785,1,1114.39,0.49287,79,400,669.5,1151.25,,,
sre1314,445567.792861876,5256295.1143033,merja,2016,2014,13.84,,25,,2.82669,1,1114.7,0.505435,78,405,670,1151,,,
sre1314,445637.792861876,5256365.1143033,merja,2016,2014,13.78,,21,,2.15169,1,1114.95,0.510175,78,405,670,1151,,,
sre1314,445737.792861876,5257615.1143033,merja,2016,2014,14.34,,0,,4.71255,1,1114.9,0.508149,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5257425.1143033,merja,2016,2014,14.73,,27,,4.55966,0.656921,1114.02,0.50673,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5257815.1143033,merja,2016,2014,13.47,,27.52,,5.26197,1,1112.03,0.490603,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5257125.1143033,merja,2016,2014,16.42,,0,,4.81702,0.809947,1114.53,0.496705,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5257635.1143033,merja,2016,2014,14.22,,24,,4.80987,1,1114.37,0.52036,79,400,669.5,1151.25,,,
sre1314,445667.792861876,5258325.1143033,merja,2016,2014,14,,25,,3.67499,1,1115.04,0.476804,80,398,669,1152.25,,,
sre1314,445647.792861876,5258055.1143033,merja,2016,2014,12.75,,25.12,,4.76342,1,1111.84,0.493418,80,398,669,1152.25,,,
sre1314,445737.792861876,5257245.1143033,merja,2016,2014,16.27,,0,,4.83718,0.717007,1114.41,0.499276,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5257285.1143033,merja,2016,2014,14.2,,23,,4.84067,0.468762,1113.52,0.506283,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5258165.1143033,merja,2016,2014,13.7,,20,,4.29215,2,1112.47,0.48686,80,398,669,1152.25,,,
sre1314,445747.792861876,5257985.1143033,merja,2016,2014,14.03,,0,,4.7242,1,1114.04,0.501167,80,398,669,1152.25,,,
sre1314,445647.792861876,5257725.1143033,merja,2016,2014,12.09,,26,,5.04247,1,1113.23,0.502194,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5256395.1143033,merja,2016,2014,12.75,,25.8,,2.30797,1,1114.57,0.489735,78,405,670,1151,,,
sre1314,445647.792861876,5256745.1143033,merja,2016,2014,14.22,,26,,0.719617,1,1115.02,0.499896,78,405,670,1151,,,
sre1314,445697.792861876,5257505.1143033,merja,2016,2014,14,,30,,4.44564,1,1114.22,0.513606,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5256725.1143033,merja,2016,2014,13.05,,20,,0.857697,1,1115.64,0.501826,78,405,670,1151,,,
sre1314,445687.792861876,5257575.1143033,merja,2016,2014,13.45,,0,,4.66243,1,1114.2,0.507098,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257795.1143033,merja,2016,2014,13.19,,25,,5.16881,1,1112.38,0.497399,79,400,669.5,1151.25,,,
sre1314,445577.792861876,5257025.1143033,merja,2016,2014,14.1,,26,,5.59026,0,1113.65,0.496552,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5257645.1143033,merja,2016,2014,14.66,,26,,4.81711,1,1114.76,0.502843,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257685.1143033,merja,2016,2014,14.52,,49,,5.01706,1,1113.04,0.503038,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5257335.1143033,merja,2016,2014,13.63,,22,,4.78854,1,1113.21,0.497888,79,400,669.5,1151.25,,,
sre1314,445757.792861876,5257715.1143033,merja,2016,2014,15.43,,0,,4.8822,1,1114.88,0.50576,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5258215.1143033,merja,2016,2014,13.84,,31,,4.02301,2,1112.14,0.474709,80,398,669,1152.25,,,
sre1314,445707.792861876,5256685.1143033,merja,2016,2014,12.98,,33,,0.725484,0,1115.09,0.51417,78,405,670,1151,,,
sre1314,445697.792861876,5257985.1143033,merja,2016,2014,13.56,,26,,4.79966,1,1112.98,0.504419,80,398,669,1152.25,,,
sre1314,445647.792861876,5257325.1143033,merja,2016,2014,15.81,,25,,4.80993,0.596278,1113.59,0.496426,79,400,669.5,1151.25,,,
sre1314,445677.792861876,5256745.1143033,merja,2016,2014,12.94,,0,,0.575424,0,1114.81,0.492364,78,405,670,1151,,,
sre1314,445647.792861876,5257625.1143033,merja,2016,2014,14.05,,23,,4.89602,1,1113.61,0.508348,79,400,669.5,1151.25,,,
