field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641057.240883809,5100476.67697333,broyles,2019,2017,95.47,64.38,126.48,52.7428,1.65897,0,1237.92,0.501016,36,372,103.9,2032.75,,,
sec1east,641047.240883809,5100476.67697333,broyles,2019,2017,104.07,64.94,128.56,52.7428,1.70984,0,1238.03,0.497589,36,372,103.9,2032.75,,,
sec1east,641047.240883809,5100466.67697333,broyles,2019,2017,92.46,57.24,128.99,52.7327,1.68048,0,1238.02,0.492407,36,372,103.9,2032.75,,,
sec1east,641047.240883809,5100456.67697333,broyles,2019,2017,76.54,58.76,128.28,53.139,1.58438,0,1238.01,0.491222,36,372,103.9,2032.75,,,
sec1east,641057.240883809,5100456.67697333,broyles,2019,2017,71.69,56.86,127.52,43.5618,1.59797,0,1237.91,0.498018,36,372,103.9,2032.75,,,
sec1east,641057.240883809,5100466.67697333,broyles,2019,2017,93.25,65.05,126.31,40.6189,1.62328,0,1237.91,0.499524,36,372,103.9,2032.75,,,
sec1east,641087.240883809,5100466.67697333,broyles,2019,2017,102.83,80.8,128.16,47.1072,1.54689,0,1237.68,0.494745,36,372,103.9,2032.75,,,
sec1east,641087.240883809,5100456.67697333,broyles,2019,2017,97.82,80.61,128.59,47.1072,1.48117,0,1237.69,0.497473,36,372,103.9,2032.75,,,
sec1east,641087.240883809,5100486.67697333,broyles,2019,2017,102.02,90.66,128.78,47.4428,1.62087,0,1237.69,0.494285,36,372,103.9,2032.75,,,
sec1east,641067.240883809,5100486.67697333,broyles,2019,2017,95.49,55.06,128.45,47.4428,1.62188,0.363606,1237.87,0.505049,36,372,103.9,2032.75,,,
sec1east,641067.240883809,5100476.67697333,broyles,2019,2017,91.9,59.48,128.83,47.4428,1.64871,0.042969,1237.86,0.500345,36,372,103.9,2032.75,,,
sec1east,641077.240883809,5100466.67697333,broyles,2019,2017,76.25,67.57,128.34,47.1072,1.55107,0,1237.74,0.49558,36,372,103.9,2032.75,,,
sec1east,641077.240883809,5100456.67697333,broyles,2019,2017,69.82,58.97,128.71,47.1072,1.48776,0,1237.75,0.498054,36,372,103.9,2032.75,,,
sec1east,641067.240883809,5100456.67697333,broyles,2019,2017,82.53,61.97,128.7,47.1072,1.56625,0,1237.86,0.495956,36,372,103.9,2032.75,,,
sec1east,641097.240883809,5100486.67697333,broyles,2019,2017,96.56,77.5,72.65,48.1995,1.61273,0,1237.63,0.495838,36,372,103.9,2032.75,,,
sec1east,641097.240883809,5100466.67697333,broyles,2019,2017,82,68.18,72.68,48.1995,1.56057,0,1237.63,0.494282,36,372,103.9,2032.75,,,
sec1east,641707.240883809,5099696.67697333,broyles,2019,2017,68.02,64.24,195.27,90.0708,1.30348,1,1233.17,0.515709,36,375,103.9,2037,,,
sec1east,641717.240883809,5099716.67697333,broyles,2019,2017,86.86,75.35,127.5,88.3882,1.417,1,1233.01,0.490662,36,375,103.9,2037,,,
sec1east,641717.240883809,5099706.67697333,broyles,2019,2017,81.56,69.3,128.2,88.1165,1.34005,1,1233.04,0.493074,36,375,103.9,2037,,,
sec1east,641717.240883809,5099696.67697333,broyles,2019,2017,74.41,61.5,127.56,90.0708,1.30781,1,1233.07,0.49939,36,375,103.9,2037,,,
sec1east,641677.240883809,5099716.67697333,broyles,2019,2017,63.9,81.8,128.57,116.423,1.44799,1,1233.48,0.506327,36,375,103.9,2037,,,
sec1east,641687.240883809,5099686.67697333,broyles,2019,2017,72,88.11,128.02,118.029,1.38223,1,1233.37,0.489316,36,375,103.9,2037,,,
sec1east,641687.240883809,5099696.67697333,broyles,2019,2017,65.08,92.97,195.15,118.029,1.39508,1,1233.35,0.484738,36,375,103.9,2037,,,
sec1east,641677.240883809,5099686.67697333,broyles,2019,2017,72.59,90.27,128.78,118.029,1.50164,0.401142,1233.51,0.510236,36,375,103.9,2037,,,
sec1east,641677.240883809,5099696.67697333,broyles,2019,2017,71.68,94.32,128.74,118.029,1.50961,1,1233.51,0.508071,36,375,103.9,2037,,,
sec1east,641537.240883809,5099456.67697333,broyles,2019,2017,61.87,55.08,128.79,66.4835,3.73944,3,1229.74,0.517669,36,375,103.9,2037,,,
sec1east,641547.240883809,5099456.67697333,broyles,2019,2017,60.95,53.78,127.62,56.6368,3.72479,2.58755,1230.1,0.532715,36,375,103.9,2037,,,
sec1east,641557.240883809,5099456.67697333,broyles,2019,2017,55.5,47.81,141.6,56.6368,3.68221,2,1230.26,0.535433,36,375,103.9,2037,,,
sec1east,641637.240883809,5099456.67697333,broyles,2019,2017,62.36,57.99,129.83,59.6862,3.95005,1.95058,1232.16,0.579444,36,375,103.9,2037,,,
sec1east,641647.240883809,5099456.67697333,broyles,2019,2017,56.96,46.26,128.59,59.6862,3.91085,1.59161,1232.3,0.59402,36,375,103.9,2037,,,
sec1east,641287.240883809,5100606.67697333,broyles,2019,2017,99.53,17.91,0,0,2.14607,0.606167,1236.97,0.501576,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5100566.67697333,broyles,2019,2017,119.71,88.35,127.94,55.5138,2.15708,0,1236.98,0.498034,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100566.67697333,broyles,2019,2017,115.91,84.37,128.56,57.7903,2.13588,0,1236.94,0.501876,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100556.67697333,broyles,2019,2017,108.89,90.48,128.56,55.7488,2.13096,0,1236.89,0.503342,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5100556.67697333,broyles,2019,2017,118.3,101.91,127.91,55.7488,2.15729,0,1236.94,0.501325,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5100546.67697333,broyles,2019,2017,116.55,94.07,127.92,57.809,2.15438,0,1236.9,0.502492,36,372,103.9,2032.75,,,
sec1east,641277.240883809,5100536.67697333,broyles,2019,2017,99.76,83.82,128.74,59.0684,2.07785,0,1236.71,0.495063,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100536.67697333,broyles,2019,2017,103.18,84.38,129.09,59.0684,2.09985,0,1236.81,0.500628,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5100536.67697333,broyles,2019,2017,97.59,93.61,128.14,59.0684,2.15963,0,1236.86,0.502504,36,372,103.9,2032.75,,,
sec1east,641227.240883809,5100526.67697333,broyles,2019,2017,100.75,98.42,128.37,59.1568,2.24489,0,1237.01,0.501398,36,372,103.9,2032.75,,,
sec1east,641227.240883809,5100536.67697333,broyles,2019,2017,93.33,78.51,128.37,59.1568,2.27593,0,1237.06,0.504133,36,372,103.9,2032.75,,,
sec1east,641237.240883809,5100526.67697333,broyles,2019,2017,123.14,102.83,125.28,59.1568,2.17349,0,1236.93,0.494824,36,372,103.9,2032.75,,,
sec1east,641237.240883809,5100536.67697333,broyles,2019,2017,115.86,87.24,125.28,59.1568,2.23811,0,1236.97,0.493752,36,372,103.9,2032.75,,,
sec1east,641217.240883809,5100546.67697333,broyles,2019,2017,103.85,71.97,128.24,58.3332,2.34558,0,1237.14,0.506533,36,372,103.9,2032.75,,,
sec1east,641217.240883809,5100556.67697333,broyles,2019,2017,115.26,77.19,128.21,58.3332,2.35029,0,1237.19,0.511328,36,372,103.9,2032.75,,,
sec1east,641227.240883809,5100546.67697333,broyles,2019,2017,107.42,92.57,128.92,58.3332,2.3114,0,1237.1,0.503125,36,372,103.9,2032.75,,,
sec1east,641277.240883809,5100526.67697333,broyles,2019,2017,117.68,111.79,128.74,60.4712,2.01639,0,1236.68,0.498281,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100526.67697333,broyles,2019,2017,106.79,117.95,129.09,60.4712,2.13674,0,1236.77,0.500806,36,372,103.9,2032.75,,,
sec1east,641277.240883809,5100516.67697333,broyles,2019,2017,114.89,87.35,128.95,59.1541,2.10278,0,1236.69,0.499529,36,372,103.9,2032.75,,,
sec1east,641277.240883809,5100506.67697333,broyles,2019,2017,96.89,77.07,69.37,59.1541,2.09773,0,1236.65,0.498895,36,372,103.9,2032.75,,,
sec1east,641627.240883809,5099456.67697333,broyles,2019,2017,76.5,65.33,130.85,60.3401,3.98239,2,1231.79,0.524128,36,375,103.9,2037,,,
sec1east,641517.240883809,5100576.67697333,broyles,2019,2017,112.59,93.48,128.65,96.8229,2.21521,0.749807,1235.4,0.497124,36,372,103.9,2032.75,,,
sec1east,641507.240883809,5100576.67697333,broyles,2019,2017,126.6,78.66,128.42,96.8229,2.1827,1,1235.46,0.4972,36,372,103.9,2032.75,,,
sec1east,641517.240883809,5100566.67697333,broyles,2019,2017,130.72,107.48,128.31,50.299,2.17564,0.346026,1235.35,0.496096,36,372,103.9,2032.75,,,
sec1east,641507.240883809,5100566.67697333,broyles,2019,2017,130.86,97.64,128.46,50.299,2.1448,0.749605,1235.4,0.495508,36,372,103.9,2032.75,,,
sec1east,641277.240883809,5100586.67697333,broyles,2019,2017,109.56,71.81,129.24,43.0103,2.1579,0.0935882,1236.92,0.497238,36,372,103.9,2032.75,,,
sec1east,641287.240883809,5100586.67697333,broyles,2019,2017,106.85,67.28,127.98,43.0103,2.15499,0,1236.88,0.496765,36,372,103.9,2032.75,,,
sec1east,641297.240883809,5100586.67697333,broyles,2019,2017,106.03,75.66,129.58,43.0103,2.11105,0,1236.78,0.501207,36,372,103.9,2032.75,,,
sec1east,641537.240883809,5099436.67697333,broyles,2019,2017,61.88,60.65,132.51,127.193,3.85827,3,1228.9,0.470286,36,375,103.9,2037,,,
sec1east,641547.240883809,5100506.67697333,broyles,2019,2017,123.83,95.61,128.47,58.6334,1.95486,0.751729,1234.87,0.495674,36,372,103.9,2032.75,,,
sec1east,641527.240883809,5100516.67697333,broyles,2019,2017,112.08,103.76,128.42,58.5892,2.0015,0,1235.07,0.499562,36,372,103.9,2032.75,,,
sec1east,641537.240883809,5100516.67697333,broyles,2019,2017,119.65,106.24,128.04,58.5892,1.99741,0.288053,1234.96,0.499153,36,372,103.9,2032.75,,,
sec1east,641547.240883809,5100516.67697333,broyles,2019,2017,134.39,97.9,130.18,58.5892,2.00109,1,1234.91,0.498652,36,372,103.9,2032.75,,,
sec1east,641537.240883809,5100526.67697333,broyles,2019,2017,107.48,114.73,127.76,58.8287,2.0159,0.385129,1235,0.498885,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5100566.67697333,broyles,2019,2017,109.71,73.38,128.52,61.3339,2.12243,0,1236.65,0.499346,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5100556.67697333,broyles,2019,2017,106.33,83.72,128.52,64.108,2.10897,0,1236.61,0.496005,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5100546.67697333,broyles,2019,2017,97.16,81.13,128.52,59.6508,2.1021,0,1236.57,0.497178,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5100536.67697333,broyles,2019,2017,104.91,78.38,129.32,60.6948,2.09235,0,1236.54,0.498533,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5100526.67697333,broyles,2019,2017,120.04,111.77,129.32,59.1925,2.07585,0,1236.5,0.501152,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5100516.67697333,broyles,2019,2017,118.19,105.79,129.56,51.2185,2.05688,0,1236.47,0.501939,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5100506.67697333,broyles,2019,2017,99.42,82.71,70.4,56.1243,2.04974,0,1236.44,0.500402,36,372,103.9,2032.75,,,
sec1east,641317.240883809,5100526.67697333,broyles,2019,2017,114.99,77.11,128.53,58.3704,2.02838,0,1236.46,0.500161,36,372,103.9,2032.75,,,
sec1east,641557.240883809,5100506.67697333,broyles,2019,2017,91.3,124.02,128.75,59.6573,1.9679,0.0977202,1234.76,0.497762,36,372,103.9,2032.75,,,
sec1east,641557.240883809,5100516.67697333,broyles,2019,2017,92.04,123.51,133.04,58.3466,1.97699,0.752234,1234.79,0.49691,36,372,103.9,2032.75,,,
sec1east,641557.240883809,5100526.67697333,broyles,2019,2017,91.61,124.49,129.36,58.3466,2.00645,1,1234.83,0.497534,36,372,103.9,2032.75,,,
sec1east,641547.240883809,5100596.67697333,broyles,2019,2017,118.58,83.93,129.64,42.8079,2.14165,1,1235.23,0.498277,36,372,103.9,2032.75,,,
sec1east,641537.240883809,5100586.67697333,broyles,2019,2017,120.46,85.07,128.52,42.8079,2.14942,1,1235.3,0.503633,36,372,103.9,2032.75,,,
sec1east,641557.240883809,5100586.67697333,broyles,2019,2017,128.61,82.41,129.01,42.8079,2.11153,1,1235.11,0.499854,36,372,103.9,2032.75,,,
sec1east,641557.240883809,5100556.67697333,broyles,2019,2017,129.68,96.39,128.24,60.0562,2.06421,1,1234.95,0.491741,36,372,103.9,2032.75,,,
sec1east,641557.240883809,5100566.67697333,broyles,2019,2017,129.52,90.87,128.24,59.4826,2.09743,1,1235,0.494333,36,372,103.9,2032.75,,,
sec1east,641317.240883809,5100536.67697333,broyles,2019,2017,98.64,76.53,128.53,58.3704,2.05793,0,1236.49,0.499159,36,372,103.9,2032.75,,,
sec1east,641317.240883809,5100546.67697333,broyles,2019,2017,81.32,67.79,129.15,58.4808,2.09356,0,1236.53,0.49903,36,372,103.9,2032.75,,,
sec1east,641317.240883809,5100556.67697333,broyles,2019,2017,88.2,66.04,129.15,60.8553,2.10056,0,1236.56,0.493791,36,372,103.9,2032.75,,,
sec1east,641317.240883809,5100566.67697333,broyles,2019,2017,91.64,57.1,129,66.5621,2.10873,0,1236.6,0.49375,36,372,103.9,2032.75,,,
sec1east,641767.240883809,5099466.67697333,broyles,2019,2017,73.23,42.95,103.51,43.4454,3.54959,0,1232.8,0.505239,36,375,103.9,2037,,,
sec1east,641767.240883809,5099456.67697333,broyles,2019,2017,74.82,41.85,107.35,43.4454,1.8397,0,1232.81,0.511855,36,375,103.9,2037,,,
sec1east,641757.240883809,5099466.67697333,broyles,2019,2017,63.46,69.43,103.42,43.4454,4.83136,0,1232.8,0.501847,36,375,103.9,2037,,,
sec1east,641757.240883809,5099456.67697333,broyles,2019,2017,66.07,68.26,107.95,43.4454,4.04036,0,1232.81,0.517132,36,375,103.9,2037,,,
sec1east,641727.240883809,5099456.67697333,broyles,2019,2017,93.33,71.11,128,62.9338,4.09767,0,1232.77,0.514085,36,375,103.9,2037,,,
sec1east,641737.240883809,5099456.67697333,broyles,2019,2017,87.25,69.89,129.51,62.9338,4.04736,0,1232.78,0.514981,36,375,103.9,2037,,,
sec1east,641747.240883809,5099456.67697333,broyles,2019,2017,71.36,45.95,112.97,43.4454,3.65526,0,1232.8,0.506108,36,375,103.9,2037,,,
sec1east,641357.240883809,5100506.67697333,broyles,2019,2017,90.58,92.01,69.87,59.9423,1.94492,0,1236.14,0.497041,36,372,103.9,2032.75,,,
sec1east,641347.240883809,5100506.67697333,broyles,2019,2017,110.06,91,69.84,59.9423,1.97216,0,1236.19,0.49821,36,372,103.9,2032.75,,,
sec1east,641377.240883809,5100506.67697333,broyles,2019,2017,88.11,52.09,68.01,58.4124,2.0104,0,1236.01,0.491086,36,372,103.9,2032.75,,,
sec1east,641377.240883809,5100516.67697333,broyles,2019,2017,90,55.36,124.24,58.4124,2.11492,0,1236.05,0.499281,36,372,103.9,2032.75,,,
sec1east,641707.240883809,5099436.67697333,broyles,2019,2017,39.5,31.81,127.91,108.183,3.83963,0,1232.62,0.517966,36,375,103.9,2037,,,
sec1east,641717.240883809,5099436.67697333,broyles,2019,2017,44.46,36.51,129.93,83.3556,3.99172,0,1232.64,0.508582,36,375,103.9,2037,,,
sec1east,641707.240883809,5099446.67697333,broyles,2019,2017,70.77,50.94,128.24,53.8,3.89676,0,1232.64,0.48904,36,375,103.9,2037,,,
sec1east,641377.240883809,5100546.67697333,broyles,2019,2017,73.81,52.82,127.82,58.4124,2.12652,0,1236.16,0.503311,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5100596.67697333,broyles,2019,2017,95.99,59.81,128.05,43.0103,2.16724,0,1236.78,0.496153,36,372,103.9,2032.75,,,
sec1east,641317.240883809,5100596.67697333,broyles,2019,2017,94.19,61.38,128.14,43.0103,2.19317,0,1236.69,0.494781,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5100586.67697333,broyles,2019,2017,99.93,69.02,128.02,43.0103,2.10827,0,1236.74,0.500218,36,372,103.9,2032.75,,,
sec1east,641317.240883809,5100586.67697333,broyles,2019,2017,99.42,69.8,128.09,43.0103,2.13766,0,1236.69,0.496459,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5100576.67697333,broyles,2019,2017,96.71,67.47,127.91,43.0103,2.11021,0,1236.69,0.501342,36,372,103.9,2032.75,,,
sec1east,641317.240883809,5100576.67697333,broyles,2019,2017,80.52,55.81,128.09,43.0103,2.1237,0,1236.64,0.496279,36,372,103.9,2032.75,,,
sec1east,641377.240883809,5100586.67697333,broyles,2019,2017,109.76,91.18,128.47,43.45,2.2813,0,1236.32,0.494323,36,372,103.9,2032.75,,,
sec1east,641357.240883809,5100586.67697333,broyles,2019,2017,110.84,75.91,128.24,43.45,2.23041,0,1236.43,0.495679,36,372,103.9,2032.75,,,
sec1east,641367.240883809,5100586.67697333,broyles,2019,2017,98.9,78.16,128.81,43.45,2.24551,0,1236.36,0.497542,36,372,103.9,2032.75,,,
sec1east,641337.240883809,5100596.67697333,broyles,2019,2017,100.63,67.8,127.97,43.45,2.21349,0,1236.6,0.495325,36,372,103.9,2032.75,,,
sec1east,641327.240883809,5100586.67697333,broyles,2019,2017,99.55,66.24,128.03,43.45,2.20069,0,1236.6,0.50015,36,372,103.9,2032.75,,,
sec1east,641347.240883809,5100586.67697333,broyles,2019,2017,107.71,71.93,128.43,43.45,2.19242,0,1236.47,0.492113,36,372,103.9,2032.75,,,
sec1east,641397.240883809,5100586.67697333,broyles,2019,2017,122.35,85.78,128.91,42.2055,2.3206,0,1236.2,0.495914,36,372,103.9,2032.75,,,
sec1east,641387.240883809,5100586.67697333,broyles,2019,2017,123.92,81.62,127.71,43.45,2.34753,0,1236.24,0.497263,36,372,103.9,2032.75,,,
sec1east,641407.240883809,5100586.67697333,broyles,2019,2017,116.3,91.19,129.35,43.0541,2.26053,0,1236.12,0.497312,36,372,103.9,2032.75,,,
sec1east,641417.240883809,5100586.67697333,broyles,2019,2017,123.89,98.84,127.52,43.0541,2.22857,0,1236.04,0.494973,36,372,103.9,2032.75,,,
sec1east,641757.240883809,5100616.67697333,broyles,2019,2017,88.88,46.29,0,0,1.56514,1,1233.08,0.494842,36,372,103.9,2032.75,,,
sec1east,641757.240883809,5100596.67697333,broyles,2019,2017,128.23,76.83,127.07,40.4596,1.46761,1,1233.1,0.496628,36,372,103.9,2032.75,,,
sec1east,641757.240883809,5100586.67697333,broyles,2019,2017,78.45,72.11,127.76,40.4596,1.45706,1,1233.11,0.500446,36,372,103.9,2032.75,,,
sec1east,641767.240883809,5100606.67697333,broyles,2019,2017,86.08,69.15,127.31,48.4239,1.47958,1,1233.01,0.497409,36,372,103.9,2032.75,,,
sec1east,641767.240883809,5100596.67697333,broyles,2019,2017,112.89,65.72,127.21,48.4239,1.452,1,1233.02,0.495385,36,372,103.9,2032.75,,,
sec1east,641767.240883809,5100586.67697333,broyles,2019,2017,70.86,65.45,126.31,48.4239,1.42516,1,1233.04,0.498027,36,372,103.9,2032.75,,,
sec1east,641777.240883809,5100606.67697333,broyles,2019,2017,81.07,55.86,151.21,63.9446,1.45123,1,1232.86,0.49589,36,372,103.9,2032.75,,,
sec1east,641777.240883809,5100586.67697333,broyles,2019,2017,65.99,65.6,128.2,63.9446,1.34313,1,1232.9,0.49673,36,372,103.9,2032.75,,,
sec1east,641787.240883809,5100596.67697333,broyles,2019,2017,122.73,63.99,129.16,59.2648,1.35132,1,1232.81,0.495338,36,372,103.9,2032.75,,,
sec1east,641777.240883809,5100566.67697333,broyles,2019,2017,90.33,86.61,129.04,58.4136,1.30234,0.373504,1232.96,0.511824,36,372,103.9,2032.75,,,
sec1east,641737.240883809,5100616.67697333,broyles,2019,2017,101.15,40.45,0,0,1.70537,1,1233.33,0.493145,36,372,103.9,2032.75,,,
sec1east,641707.240883809,5100616.67697333,broyles,2019,2017,87.38,41.72,0,0,1.81789,1,1233.67,0.492875,36,372,103.9,2032.75,,,
sec1east,641717.240883809,5100616.67697333,broyles,2019,2017,104.75,43.39,0,0,1.80082,1,1233.58,0.492053,36,372,103.9,2032.75,,,
sec1east,641697.240883809,5100586.67697333,broyles,2019,2017,103.71,89.52,129.03,40.5367,1.79449,1,1233.75,0.500299,36,372,103.9,2032.75,,,
sec1east,641717.240883809,5100596.67697333,broyles,2019,2017,117.56,82.58,128.79,39.3498,1.71387,1,1233.54,0.489317,36,372,103.9,2032.75,,,
sec1east,641787.240883809,5100546.67697333,broyles,2019,2017,89.1,67.26,128.57,59.6102,1.49917,0.0373608,1232.92,0.510424,36,372,103.9,2032.75,,,
sec1east,641787.240883809,5100556.67697333,broyles,2019,2017,97.19,71.9,128.07,59.6102,1.41048,0.373454,1232.91,0.51298,36,372,103.9,2032.75,,,
sec1east,641777.240883809,5100546.67697333,broyles,2019,2017,94.43,69.76,128.41,59.6102,1.47138,0,1232.98,0.508283,36,372,103.9,2032.75,,,
sec1east,641777.240883809,5100556.67697333,broyles,2019,2017,97.23,81.41,127.99,59.6102,1.42557,0.0373116,1232.97,0.509261,36,372,103.9,2032.75,,,
sec1east,641797.240883809,5100536.67697333,broyles,2019,2017,74.73,99.04,128.64,60.0166,1.58113,0.901408,1232.86,0.508235,36,372,103.9,2032.75,,,
sec1east,641787.240883809,5100536.67697333,broyles,2019,2017,83.07,74.14,129.61,60.0166,1.56676,0.863998,1232.92,0.509327,36,372,103.9,2032.75,,,
sec1east,641777.240883809,5100536.67697333,broyles,2019,2017,70.56,84.76,129.94,60.0166,1.55914,0,1233.05,0.509788,36,372,103.9,2032.75,,,
sec1east,641797.240883809,5100526.67697333,broyles,2019,2017,67.86,102.28,128.5,52.3722,1.63762,1,1232.86,0.509608,36,372,103.9,2032.75,,,
sec1east,641787.240883809,5100526.67697333,broyles,2019,2017,74.7,78.41,127.99,52.3722,1.64267,1,1232.92,0.510731,36,372,103.9,2032.75,,,
sec1east,641777.240883809,5100526.67697333,broyles,2019,2017,59.26,78.22,127.94,52.3722,1.64657,0,1233.04,0.51006,36,372,103.9,2032.75,,,
sec1east,641797.240883809,5100516.67697333,broyles,2019,2017,53,90.67,127.82,47.5155,1.72075,1,1232.85,0.508102,36,372,103.9,2032.75,,,
sec1east,641787.240883809,5100516.67697333,broyles,2019,2017,65.79,66.36,127.01,47.5155,1.70676,1,1232.91,0.508386,36,372,103.9,2032.75,,,
sec1east,641797.240883809,5100486.67697333,broyles,2019,2017,53.45,91.94,128.53,48.0958,1.79637,1,1232.79,0.499829,36,372,103.9,2032.75,,,
sec1east,641797.240883809,5100496.67697333,broyles,2019,2017,56.65,92.64,128.75,48.0958,1.78221,1,1232.81,0.504223,36,372,103.9,2032.75,,,
sec1east,641797.240883809,5100476.67697333,broyles,2019,2017,46.27,82.17,128.44,48.0958,1.75256,1,1232.77,0.497121,36,372,103.9,2032.75,,,
sec1east,641787.240883809,5100486.67697333,broyles,2019,2017,63.6,56.07,128.57,48.0958,1.78678,1,1232.86,0.499624,36,372,103.9,2032.75,,,
sec1east,641717.240883809,5099446.67697333,broyles,2019,2017,81.23,63.76,129.7,53.8,4.06765,0,1232.67,0.494813,36,375,103.9,2037,,,
sec1east,641707.240883809,5099456.67697333,broyles,2019,2017,98.59,70.43,128.73,57.1983,3.99831,0,1232.68,0.491388,36,375,103.9,2037,,,
sec1east,641717.240883809,5099456.67697333,broyles,2019,2017,94.42,70.41,129.7,57.1983,4.00976,0,1232.72,0.504718,36,375,103.9,2037,,,
sec1east,641707.240883809,5099406.67697333,broyles,2019,2017,50.13,35.36,128.41,39.347,3.76318,1.82434,1232.25,0.543819,36,375,103.9,2037,,,
sec1east,641717.240883809,5099406.67697333,broyles,2019,2017,51.04,40.93,129.78,39.347,3.77058,1.59325,1232.36,0.565896,36,375,103.9,2037,,,
sec1east,641707.240883809,5099416.67697333,broyles,2019,2017,49.85,35.83,128.48,39.347,3.75546,0.950793,1232.45,0.569559,36,375,103.9,2037,,,
sec1east,641717.240883809,5099416.67697333,broyles,2019,2017,49.39,36.67,129.45,39.347,3.81963,0.824689,1232.52,0.576271,36,375,103.9,2037,,,
sec1east,641687.240883809,5099456.67697333,broyles,2019,2017,53.17,35.42,129.14,60.2476,4.26264,0,1232.63,0.508278,36,375,103.9,2037,,,
sec1east,641737.240883809,5100526.67697333,broyles,2019,2017,67.3,75.33,129.62,57.1738,1.61051,0,1233.33,0.507895,36,372,103.9,2032.75,,,
sec1east,641737.240883809,5100516.67697333,broyles,2019,2017,65.32,80.65,127.81,59.2692,1.65263,0,1233.32,0.501959,36,372,103.9,2032.75,,,
sec1east,641737.240883809,5100506.67697333,broyles,2019,2017,65.94,80.36,128.27,58.4393,1.60619,0,1233.32,0.504325,36,372,103.9,2032.75,,,
sec1east,641737.240883809,5100496.67697333,broyles,2019,2017,62.78,83.12,128.24,58.7996,1.6498,0,1233.31,0.506981,36,372,103.9,2032.75,,,
sec1east,641787.240883809,5100606.67697333,broyles,2019,2017,81.75,46.97,157.94,0,1.40396,1,1232.79,0.494056,36,372,103.9,2032.75,,,
sec1east,641747.240883809,5100526.67697333,broyles,2019,2017,71.81,88.79,129.53,57.1738,1.60873,0,1233.27,0.508451,36,372,103.9,2032.75,,,
