field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641097.240883809,5100316.67697333,broyles,2017,2015,8.01,,39.5156,17.14,0.937418,0.901147,1237.99,0.505656,95,393,272,2065.5,,,
sec1east,641247.240883809,5100516.67697333,broyles,2017,2015,10.82,,58.8017,17.07,2.15652,0,1236.86,0.499569,95,393,272,2065.5,,,
sec1east,641197.240883809,5100486.67697333,broyles,2017,2015,7.6,,58.5912,17.16,1.94765,0,1236.99,0.492701,95,393,272,2065.5,,,
sec1east,641317.240883809,5099676.67697333,broyles,2017,2015,10.15,,42.8235,17.24,4.29583,3.58363,1232,0.556833,93,387,273.25,2074,,,
sec1east,641137.240883809,5100446.67697333,broyles,2017,2015,8,,58.5457,16.1,1.51292,0,1237.32,0.493762,95,393,272,2065.5,,,
sec1east,641097.240883809,5100366.67697333,broyles,2017,2015,8.16,,42.7836,17.2,1.24414,0.0439745,1237.8,0.503657,95,393,272,2065.5,,,
sec1east,641127.240883809,5100386.67697333,broyles,2017,2015,9.2,,48.3147,17.35,1.28166,0.36291,1237.52,0.499747,95,393,272,2065.5,,,
sec1east,641117.240883809,5100366.67697333,broyles,2017,2015,6.96,,47.9858,17.28,1.23625,0.592745,1237.62,0.495119,95,393,272,2065.5,,,
sec1east,641237.240883809,5100566.67697333,broyles,2017,2015,10.36,,65.3186,33.33,2.23631,0,1237.12,0.49861,95,393,272,2065.5,,,
sec1east,641047.240883809,5100566.67697333,broyles,2017,2015,8.73,,77.9475,17.83,1.69073,0,1238.03,0.485631,95,393,272,2065.5,,,
sec1east,641097.240883809,5100396.67697333,broyles,2017,2015,8.1,,43.0688,17.37,1.30044,0,1237.72,0.497643,95,393,272,2065.5,,,
sec1east,641287.240883809,5099826.67697333,broyles,2017,2015,10.53,,56.2386,16.89,3.90597,3.53804,1238.15,0.670244,93,387,273.25,2074,,,
sec1east,641687.240883809,5100566.67697333,broyles,2017,2015,8.68,,51.1496,17.04,1.78024,1,1233.78,0.508611,95,393,272,2065.5,,,
sec1east,641097.240883809,5100116.67697333,broyles,2017,2015,7.28,,43.2113,18.08,3.07246,0,1238.77,0.522743,93,387,273.25,2074,,,
sec1east,641127.240883809,5100426.67697333,broyles,2017,2015,8.01,,48.1995,16.58,1.43146,0,1237.38,0.492011,95,393,272,2065.5,,,
sec1east,641327.240883809,5100516.67697333,broyles,2017,2015,7.3,,59.2257,17.24,2.03242,0,1236.34,0.494655,95,393,272,2065.5,,,
sec1east,641107.240883809,5100246.67697333,broyles,2017,2015,8.98,,48.2163,17.57,1.0978,1,1238.26,0.503045,95,393,272,2065.5,,,
sec1east,641137.240883809,5100386.67697333,broyles,2017,2015,7.84,,0,17.34,1.33834,0,1237.4,0.495194,95,393,272,2065.5,,,
sec1east,641247.240883809,5100546.67697333,broyles,2017,2015,8.02,,57.809,17.18,2.25744,0,1236.98,0.499678,95,393,272,2065.5,,,
sec1east,641157.240883809,5100576.67697333,broyles,2017,2015,11.55,,47.2243,17.38,2.54632,0,1237.58,0.493479,95,393,272,2065.5,,,
sec1east,641317.240883809,5100586.67697333,broyles,2017,2015,10.31,,43.0103,17.09,2.13766,0,1236.69,0.496459,95,393,272,2065.5,,,
sec1east,641497.240883809,5100566.67697333,broyles,2017,2015,14.59,,50.299,26.08,2.2054,0.290159,1235.51,0.50079,95,393,272,2065.5,,,
sec1east,641047.240883809,5100386.67697333,broyles,2017,2015,11.63,,43.3234,17.16,1.26379,0,1238.12,0.497202,95,393,272,2065.5,,,
sec1east,641137.240883809,5100356.67697333,broyles,2017,2015,5.98,,0,17.19,1.21959,0.30841,1237.48,0.496094,95,393,272,2065.5,,,
sec1east,641157.240883809,5100316.67697333,broyles,2017,2015,7.86,,0,17.14,1.0545,0.856627,1237.46,0.500923,95,393,272,2065.5,,,
sec1east,641057.240883809,5100426.67697333,broyles,2017,2015,7.97,,43.2179,17.22,1.38971,0,1237.93,0.49735,95,393,272,2065.5,,,
sec1east,641297.240883809,5100416.67697333,broyles,2017,2015,11.77,,58.6032,17.22,1.52793,0,1236.39,0.496019,95,393,272,2065.5,,,
sec1east,641297.240883809,5100436.67697333,broyles,2017,2015,9.95,,55.7804,16.44,1.75073,0,1236.39,0.496845,95,393,272,2065.5,,,
sec1east,641307.240883809,5100416.67697333,broyles,2017,2015,7.22,,58.6032,17.2,1.54263,0,1236.35,0.49917,95,393,272,2065.5,,,
sec1east,641287.240883809,5100416.67697333,broyles,2017,2015,8.59,,58.6032,17.26,1.51978,0,1236.42,0.494438,95,393,272,2065.5,,,
sec1east,641387.240883809,5100546.67697333,broyles,2017,2015,7.54,,58.4124,17.38,2.09059,0,1236.11,0.500287,95,393,272,2065.5,,,
sec1east,641087.240883809,5100546.67697333,broyles,2017,2015,8.72,,47.4428,16.91,1.94432,0,1237.76,0.48878,95,393,272,2065.5,,,
