field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,485650.334989569,5311660.07800578,wood,2019,2017,16.11,,76.7501,81.9,4.69678,1,998.086,0.562789,22,279,,2072.75,0.132497,0.552255,0.142794
carlinwest,485650.334989569,5311620.07800578,wood,2019,2017,12.16,,73.8719,147.16,3.88722,1,997.732,0.456087,22,279,,2072.75,0.14751,0.573146,0.118616
carlinwest,485630.334989569,5311620.07800578,wood,2019,2017,14.05,14.23,96.5581,91.43,4.10965,1,997.512,0.495323,22,279,,2072.75,0.139845,0.677587,0.117132
carlinwest,485580.334989569,5311530.07800578,wood,2019,2017,12.41,,40.48,0,3.62317,1.69588,997.291,0.597152,22,279,,2072.75,0.151199,0.629095,0.203934
carlinwest,485730.334989569,5309630.07800578,wood,2019,2017,16.07,,94.1326,0,4.43421,1,976.542,0.493591,22,279,,2085.5,0.123485,0.660034,0.122113
carlinwest,485650.334989569,5311360.07800578,wood,2019,2017,13.97,15.15,75.4694,152.94,3.78514,0.834497,995.314,0.493979,22,279,,2072.75,0.148956,0.705497,0.130269
carlinwest,485540.334989569,5311380.07800578,wood,2019,2017,13.39,14.91,0,70.19,3.94629,1,994.701,0.519799,22,279,,2072.75,0.143857,0.507335,0.213037
carlinwest,485470.334989569,5311390.07800578,wood,2019,2017,14.02,,68.028,96.29,3.89613,0,994.384,0.500635,22,279,,2072.75,0.137417,0.708403,0.178888
carlinwest,485930.334989569,5310080.07800578,wood,2019,2017,14.51,11.58,90.1255,0,3.43499,1,981.219,0.517135,22,279,,2085.5,0.14344,0.676677,0.130565
carlinwest,485940.334989569,5310090.07800578,wood,2019,2017,13.71,,92.5856,0,3.5408,1,981.552,0.532021,22,279,,2085.5,0.136789,0.716468,0.124907
carlinwest,485490.334989569,5311330.07800578,wood,2019,2017,12.24,,17.48,17.29,4.45254,0,994.373,0.470914,22,279,,2072.75,0.125812,0.508347,0.198549
carlinwest,485830.334989569,5309420.07800578,wood,2019,2017,13.99,14.22,92.3018,0,5.95798,0.621826,975.406,0.454267,22,277,,2097,0.114077,0.644579,0.132666
carlinwest,485830.334989569,5309440.07800578,wood,2019,2017,13.57,,92.3018,0,4.40175,0,975.306,0.476106,22,277,,2097,0.116746,0.636748,0.130887
carlinwest,485820.334989569,5309410.07800578,wood,2019,2017,14.02,,93.9587,0,6.17318,1,975.51,0.421305,22,277,,2097,0.117569,0.682906,0.125789
carlinwest,485470.334989569,5311490.07800578,wood,2019,2017,12.99,,70.921,68.72,2.65065,1,994.646,0.391577,22,279,,2072.75,0.146747,0.709261,0.223965
carlinwest,485520.334989569,5311430.07800578,wood,2019,2017,12.15,14.83,40.6461,42.26,4.31,1,994.846,0.530207,22,279,,2072.75,0.14114,0.590815,0.168652
carlinwest,485560.334989569,5311420.07800578,wood,2019,2017,12.88,,40.7307,43.68,3.94692,1,995.166,0.50709,22,279,,2072.75,0.116169,0.480583,0.123488
carlinwest,485560.334989569,5311390.07800578,wood,2019,2017,11.01,,89.8044,42.44,3.54142,1,994.906,0.521061,22,279,,2072.75,0.148247,0.654421,0.136848
carlinwest,485550.334989569,5311330.07800578,wood,2019,2017,14.38,12.89,18.4,97.52,2.67676,0,994.302,0.448826,22,279,,2072.75,0.147319,0.588819,0.15185
carlinwest,485550.334989569,5311460.07800578,wood,2019,2017,12.09,,42.32,93.38,4.01547,1,995.397,0.474582,22,279,,2072.75,0.143894,0.563548,0.162009
carlinwest,486110.334989569,5309870.07800578,wood,2019,2017,15.16,,93.5392,0,3.06124,2.1684,978.441,0.579426,22,279,,2085.5,0.136546,0.693868,0.134584
carlinwest,485620.334989569,5311450.07800578,wood,2019,2017,11.81,,99.5426,80.53,3.67739,1,995.904,0.487501,22,279,,2072.75,0.12287,0.647658,0.131196
carlinwest,485670.334989569,5311530.07800578,wood,2019,2017,14.1,,122.318,96.6,3.77266,1,997.068,0.489102,22,279,,2072.75,0.13518,0.675996,0.123539
carlinwest,485630.334989569,5311470.07800578,wood,2019,2017,13.34,,92.8363,90,3.58645,1,996.253,0.486788,22,279,,2072.75,0.125516,0.697776,0.130216
carlinwest,485650.334989569,5311530.07800578,wood,2019,2017,12.81,,74.8259,150.73,3.36689,0,996.96,0.48325,22,279,,2072.75,0.140863,0.690102,0.129273
carlinwest,485650.334989569,5311440.07800578,wood,2019,2017,14.49,,74.8259,151.38,3.80196,1,996.04,0.495369,22,279,,2072.75,0.133053,0.659697,0.125245
carlinwest,485660.334989569,5311500.07800578,wood,2019,2017,13.11,,104.796,43.97,3.34111,1,996.713,0.492671,22,279,,2072.75,0.134772,0.683786,0.139135
carlinwest,485650.334989569,5311500.07800578,wood,2019,2017,12.15,16.07,74.8259,151.38,3.15926,1,996.706,0.501156,22,279,,2072.75,0.141233,0.694573,0.139748
carlinwest,485660.334989569,5311430.07800578,wood,2019,2017,13.04,,43.1857,91.73,3.79006,1,995.993,0.501036,22,279,,2072.75,0.138631,0.67882,0.12732
carlinwest,485830.334989569,5309610.07800578,wood,2019,2017,13.89,,93.2751,0,2.22539,1,976.568,0.484232,22,277,,2097,0.140022,0.676276,0.123997
carlinwest,485830.334989569,5309620.07800578,wood,2019,2017,14.13,,89.9898,0,2.27477,1,976.632,0.479077,22,277,,2097,0.127379,0.686324,0.122709
carlinwest,485830.334989569,5309640.07800578,wood,2019,2017,12.99,12.95,89.9898,0,2.44213,1,976.815,0.504475,22,279,,2085.5,0.128974,0.690981,0.129337
carlinwest,485730.334989569,5309530.07800578,wood,2019,2017,13.23,15.41,90.7925,0,3.79508,1,976.048,0.517735,22,277,,2097,0.1501,0.704292,0.12691
carlinwest,485730.334989569,5309510.07800578,wood,2019,2017,14.87,,91.0372,0,3.64511,1,975.88,0.529905,22,277,,2097,0.142518,0.713582,0.128169
carlinwest,485830.334989569,5309500.07800578,wood,2019,2017,12.85,,90.1476,0,2.82569,1,975.704,0.510185,22,277,,2097,0.126177,0.683826,0.120517
carlinwest,485830.334989569,5309520.07800578,wood,2019,2017,13.13,13.66,90.1476,0,2.60864,1,975.919,0.52558,22,277,,2097,0.124901,0.714775,0.122189
carlinwest,485730.334989569,5309480.07800578,wood,2019,2017,13.01,,92.6799,0,3.33932,1,975.539,0.505993,22,277,,2097,0.160441,0.694997,0.122103
carlinwest,485730.334989569,5309470.07800578,wood,2019,2017,13.05,,92.6799,0,3.31099,1,975.43,0.499592,22,277,,2097,0.149956,0.678939,0.122943
carlinwest,485730.334989569,5309440.07800578,wood,2019,2017,12.45,,94.0199,0,3.117,0,975.174,0.481702,22,277,,2097,0.13413,0.647495,0.126898
carlinwest,485820.334989569,5309500.07800578,wood,2019,2017,14.4,,93.9587,0,2.94568,1,975.726,0.512381,22,277,,2097,0.126382,0.685551,0.12102
carlinwest,485820.334989569,5309480.07800578,wood,2019,2017,14.58,,93.9587,0,3.03999,1,975.493,0.486086,22,277,,2097,0.113414,0.650513,0.128465
carlinwest,485920.334989569,5309430.07800578,wood,2019,2017,14.99,13.51,96.0563,0,1.82449,0.622177,974.943,0.514204,22,277,,2097,0.12114,0.602527,0.129887
carlinwest,485920.334989569,5309450.07800578,wood,2019,2017,12.97,,91.5313,0,2.08851,0,975,0.495694,22,277,,2097,0.126992,0.623857,0.120059
carlinwest,485820.334989569,5309520.07800578,wood,2019,2017,13.47,,93.8888,0,2.77709,1,975.949,0.526115,22,277,,2097,0.125982,0.707484,0.123238
carlinwest,485820.334989569,5309600.07800578,wood,2019,2017,14.07,,92.9913,0,2.32557,1,976.609,0.529323,22,277,,2097,0.136631,0.672931,0.125696
carlinwest,485820.334989569,5309630.07800578,wood,2019,2017,13.91,,92.9913,0,2.40572,1,976.771,0.488748,22,277.742,,2092.74,0.126361,0.698536,0.123289
carlinwest,485820.334989569,5309620.07800578,wood,2019,2017,13.83,,92.9913,0,2.2377,1,976.691,0.481996,22,277,,2097,0.125689,0.690389,0.121892
carlinwest,485830.334989569,5309660.07800578,wood,2019,2017,15,,89.9898,0,2.30865,1,976.991,0.495085,22,279,,2085.5,0.129481,0.667775,0.131773
carlinwest,485830.334989569,5309690.07800578,wood,2019,2017,14,14.35,91.9448,0,2.43746,1,977.29,0.509062,22,279,,2085.5,0.124209,0.692842,0.133562
carlinwest,485820.334989569,5309560.07800578,wood,2019,2017,13.8,,93.8888,0,2.33875,1,976.279,0.496478,22,277,,2097,0.121149,0.666901,0.126142
carlinwest,485820.334989569,5309540.07800578,wood,2019,2017,14.15,,93.8888,0,2.56249,1,976.121,0.5099,22,277,,2097,0.130305,0.705012,0.120165
carlinwest,485820.334989569,5309580.07800578,wood,2019,2017,13.61,,93.8888,0,2.31514,1,976.453,0.507481,22,277,,2097,0.125533,0.679216,0.124871
carlinwest,485830.334989569,5309480.07800578,wood,2019,2017,15.4,,90.1476,0,2.96526,1,975.483,0.487809,22,277,,2097,0.112963,0.636486,0.128653
carlinwest,485820.334989569,5309670.07800578,wood,2019,2017,14.34,,87.1373,0,2.33093,1,977.161,0.514045,22,279,,2085.5,0.134408,0.699282,0.129135
carlinwest,485920.334989569,5309510.07800578,wood,2019,2017,13.45,,91.5313,0,3.16267,0,975.331,0.497249,22,277,,2097,0.113331,0.545763,0.137605
carlinwest,485910.334989569,5309510.07800578,wood,2019,2017,13.95,,91.5313,0,2.84796,0,975.344,0.496277,22,277,,2097,0.119855,0.515466,0.13305
carlinwest,485920.334989569,5309530.07800578,wood,2019,2017,14.66,,91.5313,0,3.39211,0,975.458,0.496109,22,277,,2097,0.124477,0.584959,0.140658
carlinwest,485910.334989569,5309540.07800578,wood,2019,2017,13.39,,91.5313,0,2.8236,0,975.509,0.493005,22,277,,2097,0.123045,0.551162,0.135795
carlinwest,485820.334989569,5309380.07800578,wood,2019,2017,14.68,,0,0,1.19048,0.379578,976.241,0.649001,22,277,,2097,0.116548,0.729145,0.129611
carlinwest,485920.334989569,5309670.07800578,wood,2019,2017,14.62,,95.2826,0,4.17199,1,976.34,0.44915,22,279,,2085.5,0.13933,0.708694,0.124218
carlinwest,485920.334989569,5309690.07800578,wood,2019,2017,14.41,,95.2826,0,3.97874,1,976.546,0.451132,22,279,,2085.5,0.124193,0.62526,0.13268
carlinwest,485830.334989569,5309460.07800578,wood,2019,2017,13.31,,90.1476,0,2.83213,0,975.327,0.46854,22,277,,2097,0.124076,0.618604,0.126408
carlinwest,485910.334989569,5309430.07800578,wood,2019,2017,14.15,,96.0563,0,1.61311,0,975.058,0.511702,22,277,,2097,0.124826,0.622428,0.122562
carlinwest,485910.334989569,5309420.07800578,wood,2019,2017,14.17,,96.0563,0,1.70053,0.464145,975.057,0.537877,22,277,,2097,0.123065,0.634806,0.123791
carlinwest,485910.334989569,5309670.07800578,wood,2019,2017,14.14,,95.2826,0,3.93305,0.275729,976.229,0.452932,22,279,,2085.5,0.138488,0.671451,0.130535
carlinwest,485910.334989569,5309650.07800578,wood,2019,2017,13.92,,95.2826,0,3.64945,0.746423,976.117,0.460536,22,279,,2085.5,0.131819,0.7019,0.136594
carlinwest,485720.334989569,5309600.07800578,wood,2019,2017,13.93,,94.1326,0,4.42932,0.75625,976.322,0.475562,22,277,,2097,0.126981,0.590848,0.116302
carlinwest,485730.334989569,5309610.07800578,wood,2019,2017,14.46,,94.1326,0,4.43792,1,976.427,0.461108,22,277,,2097,0.127751,0.616422,0.118888
carlinwest,485730.334989569,5309590.07800578,wood,2019,2017,13.19,,94.1326,0,4.42167,1,976.389,0.502868,22,277,,2097,0.125438,0.566419,0.111726
carlinwest,485820.334989569,5309650.07800578,wood,2019,2017,13.05,,87.1373,0,2.44115,1,976.962,0.502129,22,279,,2085.5,0.126001,0.688708,0.120497
carlinwest,485820.334989569,5309400.07800578,wood,2019,2017,12.9,,93.9587,0,3.37376,1.62112,975.704,0.446249,22,277,,2097,0.114354,0.730733,0.124301
carlinwest,485910.334989569,5309700.07800578,wood,2019,2017,14.18,,95.2826,0,3.36661,1.0934,976.552,0.34598,22,279,,2085.5,0.132548,0.553486,0.129438
carlinwest,485920.334989569,5309710.07800578,wood,2019,2017,14.63,,92.1532,0,3.53876,1.368,976.881,0.346166,22,279,,2085.5,0.141108,0.609491,0.138326
carlinwest,485720.334989569,5309510.07800578,wood,2019,2017,13.26,,91.0372,0,3.78379,1,975.834,0.518869,22,277,,2097,0.141618,0.698594,0.126955
carlinwest,485720.334989569,5309480.07800578,wood,2019,2017,12.63,,92.6799,0,3.46773,1,975.519,0.504593,22,277,,2097,0.156581,0.681285,0.12297
carlinwest,485830.334989569,5309550.07800578,wood,2019,2017,13.9,,93.2751,0,2.34748,1,976.154,0.503841,22,277,,2097,0.122484,0.693015,0.124652
carlinwest,485830.334989569,5309570.07800578,wood,2019,2017,14.6,14.43,93.2751,0,2.29067,1,976.301,0.490462,22,277,,2097,0.117135,0.668548,0.123586
carlinwest,485830.334989569,5309590.07800578,wood,2019,2017,13.56,,93.2751,0,2.31506,1,976.483,0.529354,22,277,,2097,0.133496,0.667787,0.124108
carlinwest,485920.334989569,5309560.07800578,wood,2019,2017,13.32,,91.5313,0,3.91434,0,975.603,0.472396,22,277,,2097,0.13635,0.604463,0.130443
carlinwest,485920.334989569,5309580.07800578,wood,2019,2017,14.67,13.04,92.23,0,3.8111,0.277825,975.703,0.460883,22,277,,2097,0.139089,0.639145,0.133835
carlinwest,485920.334989569,5309600.07800578,wood,2019,2017,14.04,,92.23,0,3.66784,1,975.825,0.460334,22,277,,2097,0.147294,0.643593,0.133221
carlinwest,485920.334989569,5309470.07800578,wood,2019,2017,12.38,,91.5313,0,2.46181,0,975.085,0.494884,22,277,,2097,0.125614,0.584225,0.129152
carlinwest,485910.334989569,5309480.07800578,wood,2019,2017,14.85,,91.5313,0,2.31756,0,975.18,0.491254,22,277,,2097,0.124513,0.646531,0.126894
carlinwest,485920.334989569,5309490.07800578,wood,2019,2017,15.66,,91.5313,0,2.85567,0,975.195,0.491426,22,277,,2097,0.119947,0.625971,0.129539
carlinwest,485910.334989569,5309500.07800578,wood,2019,2017,14.13,,91.5313,0,2.81338,0,975.284,0.492519,22,277,,2097,0.124459,0.552934,0.131557
carlinwest,485910.334989569,5309460.07800578,wood,2019,2017,13.86,,91.5313,0,2.16894,0,975.103,0.490613,22,277,,2097,0.118636,0.648883,0.127808
carlinwest,485820.334989569,5309460.07800578,wood,2019,2017,12.67,,93.9587,0,3.05214,0,975.331,0.467296,22,277,,2097,0.122716,0.635304,0.127097
carlinwest,485820.334989569,5309440.07800578,wood,2019,2017,14.64,,93.9587,0,4.29262,0,975.302,0.470422,22,277,,2097,0.115232,0.646433,0.130678
carlinwest,485720.334989569,5309460.07800578,wood,2019,2017,15.41,,92.6799,0,3.37633,0.37677,975.309,0.483159,22,277,,2097,0.137356,0.638214,0.128934
carlinwest,485720.334989569,5309440.07800578,wood,2019,2017,13.12,,94.0199,0,3.22824,0,975.175,0.492962,22,277,,2097,0.133141,0.636215,0.126392
carlinwest,485720.334989569,5309420.07800578,wood,2019,2017,14.18,,94.0199,0,3.54418,0,975.081,0.499184,22,277,,2097,0.13773,0.647026,0.124009
carlinwest,485720.334989569,5309400.07800578,wood,2019,2017,12.16,,94.0199,0,3.89747,0.621124,974.998,0.526203,22,277,,2097,0.140312,0.701062,0.129474
carlinwest,485730.334989569,5309430.07800578,wood,2019,2017,12.63,,94.0199,0,3.25831,0,975.124,0.482033,22,277,,2097,0.135126,0.650083,0.127217
carlinwest,485720.334989569,5309370.07800578,wood,2019,2017,11.91,,0,0,3.95839,1.62007,974.606,0.492021,22,277,,2097,0.11641,0.640436,0.120319
carlinwest,485910.334989569,5309610.07800578,wood,2019,2017,12.08,,92.23,0,2.87383,0.159372,975.845,0.447686,22,277,,2097,0.137669,0.673259,0.126703
carlinwest,485910.334989569,5309630.07800578,wood,2019,2017,13.15,,93.3455,0,3.32913,0,975.997,0.468862,22,277,,2097,0.13826,0.689223,0.128816
carlinwest,485730.334989569,5309550.07800578,wood,2019,2017,12.6,,94.1326,0,3.94414,0.717587,976.195,0.521204,22,277,,2097,0.148744,0.712112,0.121481
carlinwest,485730.334989569,5309570.07800578,wood,2019,2017,11.85,14.43,94.1326,0,4.13044,0.37291,976.299,0.508541,22,277,,2097,0.134241,0.601403,0.109564
carlinwest,485720.334989569,5309560.07800578,wood,2019,2017,13.6,,94.1326,0,4.14493,0.717722,976.203,0.520906,22,277,,2097,0.137325,0.668334,0.118711
carlinwest,485720.334989569,5309580.07800578,wood,2019,2017,14.17,,94.1326,0,4.41229,1,976.276,0.498996,22,277,,2097,0.132003,0.603655,0.11214
carlinwest,485720.334989569,5309530.07800578,wood,2019,2017,12.64,,90.7925,0,3.87777,1,976.005,0.517608,22,277,,2097,0.145285,0.690104,0.126681
carlinwest,485660.334989569,5310640.07800578,wood,2019,2017,11.59,13.16,18.7974,17.82,3.04538,1,987.68,0.489119,22,279,,2085.5,0.11929,0.646967,0.133744
carlinwest,485650.334989569,5310640.07800578,wood,2019,2017,13.71,,73.3332,147.58,3.10921,1,987.691,0.493044,22,279,,2085.5,0.129524,0.652572,0.125751
carlinwest,485650.334989569,5310620.07800578,wood,2019,2017,14.03,14.03,73.3332,147.58,3.17498,1,987.431,0.465043,22,279,,2085.5,0.140286,0.689718,0.121413
carlinwest,485660.334989569,5310610.07800578,wood,2019,2017,12.01,,18.2307,43.01,3.03753,1,987.372,0.505989,22,279,,2085.5,0.145374,0.680653,0.125373
carlinwest,485610.334989569,5310610.07800578,wood,2019,2017,11.54,,73.151,98.9,3.23301,1,987.322,0.516974,22,279,,2085.5,0.114381,0.599379,0.134834
carlinwest,485600.334989569,5310580.07800578,wood,2019,2017,13.81,,78.9963,70.23,3.35223,1,986.96,0.495393,22,279,,2085.5,0.121823,0.66008,0.135508
carlinwest,485630.334989569,5310590.07800578,wood,2019,2017,12.62,,17.48,97.52,3.36224,1,987.152,0.507552,22,279,,2085.5,0.112571,0.581287,0.117537
carlinwest,485600.334989569,5310600.07800578,wood,2019,2017,14.55,12.06,73.151,98.9,3.25267,1,987.231,0.542271,22,279,,2085.5,0.11007,0.637968,0.147162
carlinwest,485640.334989569,5310600.07800578,wood,2019,2017,13.23,15.2,77.1544,150.58,3.30299,1,987.298,0.533337,22,279,,2085.5,0.130218,0.619228,0.116552
carlinwest,485610.334989569,5310580.07800578,wood,2019,2017,10.4,,78.9963,70.23,3.37839,1,986.979,0.493668,22,279,,2085.5,0.119763,0.607571,0.134521
carlinwest,485640.334989569,5310620.07800578,wood,2019,2017,12.39,,73.3332,147.58,3.27802,1,987.42,0.4574,22,279,,2085.5,0.13011,0.626303,0.120651
carlinwest,485620.334989569,5310610.07800578,wood,2019,2017,12.73,,16.1419,0,3.24631,1,987.34,0.509838,22,279,,2085.5,0.112592,0.604585,0.122381
carlinwest,485630.334989569,5310620.07800578,wood,2019,2017,12.62,,16.1419,0,3.25347,1,987.398,0.453576,22,279,,2085.5,0.11553,0.597202,0.121738
carlinwest,485640.334989569,5310500.07800578,wood,2019,2017,13.46,,73.8829,150.58,3.27794,0,986.364,0.511366,22,279,,2085.5,0.127841,0.676429,0.122792
carlinwest,485660.334989569,5310500.07800578,wood,2019,2017,12.62,,41.515,19,3.07398,0,986.365,0.50986,22,279,,2085.5,0.121431,0.64617,0.127118
carlinwest,485670.334989569,5310490.07800578,wood,2019,2017,15.26,,21.3693,19,2.97554,0.65938,986.268,0.51016,22,279,,2085.5,0.122129,0.62754,0.129211
carlinwest,485620.334989569,5310500.07800578,wood,2019,2017,12.93,13.52,97.9174,42.13,3.55728,0,986.311,0.50543,22,279,,2085.5,0.116529,0.639581,0.128328
carlinwest,485600.334989569,5310490.07800578,wood,2019,2017,12.89,,41.7616,46.86,3.84791,1,986.144,0.50478,22,279,,2085.5,0.128947,0.544891,0.156068
carlinwest,485630.334989569,5310490.07800578,wood,2019,2017,12.27,,45.31,42.13,3.46298,0,986.256,0.506408,22,279,,2085.5,0.124672,0.674919,0.127688
carlinwest,485660.334989569,5310440.07800578,wood,2019,2017,14.01,,42.55,42.28,2.91079,1,985.79,0.504346,22,279,,2085.5,0.131775,0.674393,0.125228
carlinwest,485640.334989569,5310450.07800578,wood,2019,2017,12.54,,76.1967,153.2,3.00858,0.918072,985.935,0.510284,22,279,,2085.5,0.125531,0.572622,0.120097
carlinwest,485650.334989569,5310450.07800578,wood,2019,2017,14.07,,76.1967,153.2,2.9656,1,985.924,0.50868,22,279,,2085.5,0.13184,0.623972,0.132032
carlinwest,485640.334989569,5310470.07800578,wood,2019,2017,13.02,,76.1967,151.37,3.16245,0,986.114,0.509856,22,279,,2085.5,0.129774,0.675488,0.12336
carlinwest,485650.334989569,5310480.07800578,wood,2019,2017,14.79,14,75.3452,151.37,3.06406,0,986.196,0.505563,22,279,,2085.5,0.136267,0.666551,0.133235
carlinwest,485660.334989569,5310470.07800578,wood,2019,2017,13.92,12.27,16.6856,14.97,2.8715,0.917881,986.096,0.51374,22,279,,2085.5,0.122122,0.633298,0.131187
carlinwest,485620.334989569,5310480.07800578,wood,2019,2017,13.87,,42.9999,42.13,3.52112,0,986.16,0.505311,22,279,,2085.5,0.130358,0.600621,0.122836
carlinwest,485620.334989569,5310450.07800578,wood,2019,2017,12.61,,44.7037,1.71,3.33022,0,985.935,0.505408,22,279,,2085.5,0.117164,0.473619,0.114728
carlinwest,485630.334989569,5310440.07800578,wood,2019,2017,12.71,,44.16,0,3.09431,0.50056,985.857,0.508231,22,279,,2085.5,0.124858,0.480208,0.11421
carlinwest,485620.334989569,5310530.07800578,wood,2019,2017,14.64,,117.739,96.01,3.63047,0.496803,986.537,0.500076,22,279,,2085.5,0.128054,0.669421,0.123015
carlinwest,485630.334989569,5310510.07800578,wood,2019,2017,13.6,14.41,97.9174,42.13,3.54206,0,986.411,0.507361,22,279,,2085.5,0.124834,0.690493,0.12134
carlinwest,485640.334989569,5310520.07800578,wood,2019,2017,14.2,15.45,73.8829,150.58,3.3005,0.258228,986.513,0.498798,22,279,,2085.5,0.123466,0.706997,0.117625
carlinwest,485670.334989569,5310510.07800578,wood,2019,2017,13.7,14.06,41.515,19,2.99969,0.258018,986.44,0.50391,22,279,,2085.5,0.136266,0.670086,0.126576
carlinwest,485660.334989569,5310530.07800578,wood,2019,2017,15.58,,43.4171,43.01,3.18107,0,986.615,0.502389,22,279,,2085.5,0.124848,0.694099,0.120748
carlinwest,485670.334989569,5310530.07800578,wood,2019,2017,12.8,,43.4171,43.01,3.0542,0.501573,986.617,0.506815,22,279,,2085.5,0.125556,0.667632,0.120049
carlinwest,485650.334989569,5310510.07800578,wood,2019,2017,12.42,,73.8829,150.58,3.22624,0,986.442,0.50191,22,279,,2085.5,0.13059,0.69834,0.129483
carlinwest,485610.334989569,5310520.07800578,wood,2019,2017,13.66,,42.78,0,3.79986,0.496607,986.392,0.498308,22,279,,2085.5,0.142504,0.627255,0.13381
