field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640690.16143609,5100448.88335425,broyles,2016,2014,13.04,,44.3023,,2.73855,1,1240.71,0.502327,71,436,527,1795.25,0.169398,0.782559,0.162187
sec1west,640210.16143609,5100258.88335425,broyles,2016,2014,16.04,,32.5316,,3.84474,0,1239.28,0.503878,71,436,527,1795.25,0.152512,0.672092,0.184787
sec1west,640610.16143609,5100418.88335425,broyles,2016,2014,10.21,,31.6368,,2.61961,1,1241.08,0.507584,71,436,527,1795.25,0.142967,0.574773,0.162253
sec1west,640580.16143609,5100398.88335425,broyles,2016,2014,12.97,,31.7136,,2.51915,1,1241.06,0.517236,71,436,527,1795.25,0.144955,0.588938,0.164291
sec1west,640390.16143609,5100328.88335425,broyles,2016,2014,9.55,,31.3091,,3.40511,1,1240.85,0.493555,71,436,527,1795.25,0.14039,0.64226,0.177991
sec1west,640400.16143609,5100318.88335425,broyles,2016,2014,12.09,,82.4853,,3.32034,1,1240.75,0.492488,71,436,527,1795.25,0.136972,0.627981,0.180405
sec1west,640320.16143609,5100128.88335425,broyles,2016,2014,16.33,,83.3572,,2.66906,0.0522424,1238.69,0.463656,71,436,527,1795.25,0.150211,0.735378,0.183439
sec1west,640450.16143609,5100418.88335425,broyles,2016,2014,10.96,,42.3667,,2.95864,1,1242.24,0.507565,71,436,527,1795.25,0.153017,0.616741,0.175392
sec1west,640440.16143609,5100418.88335425,broyles,2016,2014,13,,42.3667,,2.98755,1,1242.26,0.50805,71,436,527,1795.25,0.153017,0.616741,0.175392
sec1west,640550.16143609,5100098.88335425,broyles,2016,2014,15.33,,108.532,,3.52797,0,1239.55,0.522649,70,429,532.75,1812.75,0.143025,0.605274,0.166055
sec1west,640250.16143609,5100158.88335425,broyles,2016,2014,12.1,,30.2806,,3.67754,0,1238.91,0.497568,71,436,527,1795.25,0.136924,0.633969,0.167087
sec1west,640320.16143609,5100048.88335425,broyles,2016,2014,17.57,,82.5677,,2.33815,0.296897,1238.43,0.539005,70,429,532.75,1812.75,0.145391,0.685319,0.172596
sec1west,640330.16143609,5100068.88335425,broyles,2016,2014,16.42,,82.5583,,2.24874,0,1238.44,0.526336,70,429,532.75,1812.75,0.150524,0.688616,0.17433
sec1west,640220.16143609,5100308.88335425,broyles,2016,2014,14.94,,32.5316,,3.62417,1,1239.62,0.488063,71,436,527,1795.25,0.15279,0.683234,0.18823
sec1west,640610.16143609,5100128.88335425,broyles,2016,2014,8.64,,28.264,,2.30476,0,1239.54,0.519208,70,429,532.75,1812.75,0.145737,0.597863,0.158986
sec1west,640370.16143609,5100218.88335425,broyles,2016,2014,12,,31.3091,,3.48338,1,1239.75,0.509256,71,436,527,1795.25,0.144458,0.617706,0.178437
sec1west,640360.16143609,5100298.88335425,broyles,2016,2014,8.47,,30.7871,,3.55558,1,1240.35,0.476754,71,436,527,1795.25,0.141445,0.643217,0.178438
sec1west,640360.16143609,5100248.88335425,broyles,2016,2014,11.68,,30.7871,,3.65761,1,1239.97,0.498094,71,436,527,1795.25,0.14212,0.635637,0.179314
sec1west,640210.16143609,5100008.88335425,broyles,2016,2014,13.24,,32.5316,,3.95965,1.84645,1237.77,0.545889,70,429,532.75,1812.75,0.155986,0.538738,0.27964
sec1west,640610.16143609,5100368.88335425,broyles,2016,2014,11.16,,28.0758,,2.4875,1,1240.16,0.498591,71,436,527,1795.25,0.144404,0.635109,0.165016
sec1west,640600.16143609,5100108.88335425,broyles,2016,2014,15.83,,85.1942,,3.10717,0,1239.5,0.502561,70,429,532.75,1812.75,0.16169,0.635848,0.161713
sec1west,640560.16143609,5100098.88335425,broyles,2016,2014,9.14,,0,,3.16455,0,1239.56,0.524776,70,429,532.75,1812.75,0.143025,0.605274,0.166055
sec1west,640260.16143609,5100018.88335425,broyles,2016,2014,10.79,,30.2806,,2.95811,0,1238.52,0.546661,70,429,532.75,1812.75,0.143901,0.570445,0.221314
sec1west,640570.16143609,5100218.88335425,broyles,2016,2014,10.51,,30.2028,,1.56337,0,1239.6,0.509114,71,436,527,1795.25,0.146492,0.636975,0.243517
sec1west,640420.16143609,5099868.88335425,broyles,2016,2014,15.96,,32.5316,,3.62893,3.84154,1236.26,0.636609,70,429,532.75,1812.75,0.0831963,0.405796,0.233987
sec1west,640230.16143609,5100148.88335425,broyles,2016,2014,14.62,,34.9804,,4.2872,0,1238.83,0.509944,71,436,527,1795.25,0.138903,0.633395,0.177734
sec1west,640210.16143609,5100478.88335425,broyles,2016,2014,13.77,,32.5316,,3.94302,3.18572,1241.93,0.305813,71,436,527,1795.25,0.153621,0.653435,0.236856
sec1west,640300.16143609,5100108.88335425,broyles,2016,2014,9.04,,28.6908,,2.35342,0,1238.71,0.510938,71,436,527,1795.25,0.149683,0.6993,0.179579
sec1west,640320.16143609,5100088.88335425,broyles,2016,2014,14.09,,83.3572,,2.38592,0,1238.59,0.506614,70,429,532.75,1812.75,0.150524,0.688616,0.17433
sec1west,640190.16143609,5099948.88335425,broyles,2016,2014,17.16,,32.5316,,3.68713,2,1235.41,0.355327,70,429,532.75,1812.75,0.12432,0.60594,0.30329
sec1west,640590.16143609,5100318.88335425,broyles,2016,2014,12.79,,31.3274,,2.4067,1,1239.67,0.51662,71,436,527,1795.25,0.141676,0.639693,0.18561
sec1west,640450.16143609,5099888.88335425,broyles,2016,2014,18.41,,48.227,,3.6916,2,1237.75,0.62667,70,429,532.75,1812.75,0.0886805,0.51951,0.184868
sec1west,640310.16143609,5100398.88335425,broyles,2016,2014,10.16,,47.7225,,3.5154,1,1241.6,0.49227,71,436,527,1795.25,0.150183,0.777544,0.185531
sec1west,640590.16143609,5100248.88335425,broyles,2016,2014,10.01,,31.3274,,1.22046,1,1239.37,0.49091,71,436,527,1795.25,0.14366,0.628506,0.281001
sec1west,640260.16143609,5100338.88335425,broyles,2016,2014,10.51,,29.2363,,3.69555,1,1240.19,0.490522,71,436,527,1795.25,0.144588,0.768064,0.192593
sec1west,640270.16143609,5100328.88335425,broyles,2016,2014,10.53,,29.2363,,3.68262,1,1240.12,0.490051,71,436,527,1795.25,0.141477,0.780816,0.198228
sec1west,640550.16143609,5100338.88335425,broyles,2016,2014,10.1,,30.2028,,2.51255,1,1240.44,0.481598,71,436,527,1795.25,0.142927,0.639911,0.191509
sec1west,640480.16143609,5100568.88335425,broyles,2016,2014,11.82,,47.0244,,2.96797,1,1243.84,0.486863,71,436,527,1795.25,0.146484,0.63556,0.187708
sec1west,640330.16143609,5100568.88335425,broyles,2016,2014,17.54,,47.0244,,2.92879,1,1244.93,0.510626,71,436,527,1795.25,0.140496,0.513149,0.365941
sec1west,640410.16143609,5100168.88335425,broyles,2016,2014,12.9,,50.3337,,3.27081,1,1239.31,0.503479,71,436,527,1795.25,0.140472,0.557692,0.174564
sec1west,640210.16143609,5100118.88335425,broyles,2016,2014,15.15,,32.5316,,4.53688,1,1238.59,0.508408,71,436,527,1795.25,0.164994,0.661296,0.310234
sec1west,640420.16143609,5100568.88335425,broyles,2016,2014,16.19,,47.0244,,2.15107,1,1244.24,0.516842,71,436,527,1795.25,0.145689,0.576757,0.20812
sec1west,640510.16143609,5100568.88335425,broyles,2016,2014,18.06,,47.0244,,2.84255,1,1243.79,0.502389,71,436,527,1795.25,0.147135,0.637704,0.18014
sec1west,640580.16143609,5100298.88335425,broyles,2016,2014,11.96,,31.3274,,2.04757,1,1239.6,0.45728,71,436,527,1795.25,0.13758,0.624173,0.239671
sec1west,640820.16143609,5100578.88335425,broyles,2016,2014,11,,47.0244,,2.22854,1,1241.49,0.492619,71,436,527,1795.25,0.135129,0.47045,0.259479
sec1west,640890.16143609,5100578.88335425,broyles,2016,2014,15.2,,47.0244,,1.98399,1,1240.4,0.488679,71,436,527,1795.25,0.142792,0.480256,0.258442
sec1west,640810.16143609,5100478.88335425,broyles,2016,2014,15.21,,47.9513,,2.63676,1,1240.46,0.496943,71,436,527,1795.25,0.145534,0.53311,0.161757
sec1west,640790.16143609,5100158.88335425,broyles,2016,2014,8.8,,47.9513,,1.88772,0,1238.39,0.493143,70,429,532.75,1812.75,0.141021,0.630842,0.163901
sec1west,640790.16143609,5100208.88335425,broyles,2016,2014,12.53,,47.9513,,1.28146,0,1238.23,0.475625,71,436,527,1795.25,0.149662,0.677751,0.173747
sec1west,640850.16143609,5099468.88335425,broyles,2016,2014,15.93,,31.1492,,3.84284,4.82715,1230.31,0.595528,70,429,532.75,1812.75,0.101143,0.704927,0.196672
sec1west,640500.16143609,5100068.88335425,broyles,2016,2014,11.42,,31.162,,3.94107,0,1239.28,0.507914,70,429,532.75,1812.75,0.127156,0.466784,0.208387
sec1west,640480.16143609,5100078.88335425,broyles,2016,2014,19.14,,104.92,,4.30224,0,1239.2,0.506579,70,429,532.75,1812.75,0.133815,0.533039,0.218171
sec1west,640320.16143609,5100328.88335425,broyles,2016,2014,10.77,,29.3423,,3.64352,1,1240.46,0.490836,71,436,527,1795.25,0.140302,0.749819,0.191276
sec1west,640340.16143609,5099998.88335425,broyles,2016,2014,12.52,,40.1524,,2.60391,1,1237.59,0.473766,70,429,532.75,1812.75,0.0983361,0.564157,0.219778
sec1west,640330.16143609,5099978.88335425,broyles,2016,2014,16.92,,39.2042,,2.7157,1,1237.43,0.5078,70,429,532.75,1812.75,0.0835489,0.500847,0.176879
sec1west,640200.16143609,5100448.88335425,broyles,2016,2014,15.2,,32.5316,,4.0626,1,1240.95,0.453429,71,436,527,1795.25,0.167048,0.63749,0.305797
sec1west,640370.16143609,5100348.88335425,broyles,2016,2014,11.4,,31.3091,,3.4435,1,1241.05,0.489514,71,436,527,1795.25,0.144104,0.709639,0.187676
sec1west,640390.16143609,5099878.88335425,broyles,2016,2014,16.61,,32.5316,,3.53015,3,1236,0.588955,70,429,532.75,1812.75,0.12076,0.422677,0.251415
sec1west,640370.16143609,5100388.88335425,broyles,2016,2014,11.17,,47.4053,,3.31038,1,1241.73,0.495156,71,436,527,1795.25,0.145702,0.736843,0.181025
sec1west,640190.16143609,5100168.88335425,broyles,2016,2014,16.13,,32.5316,,3.74363,1,1238.66,0.519264,71,436,527,1795.25,0.157641,0.656987,0.294251
sec1west,640460.16143609,5099758.88335425,broyles,2016,2014,16.58,,32.5316,,3.81628,2.54993,1232.34,0.584099,70,429,532.75,1812.75,0.0960227,0.522025,0.267112
sec1west,640520.16143609,5099708.88335425,broyles,2016,2014,14.49,,32.5316,,3.73491,2.55142,1232.22,0.701049,70,429,532.75,1812.75,0.104733,0.507298,0.225869
sec1west,640280.16143609,5100308.88335425,broyles,2016,2014,10.31,,30.0756,,3.74785,1,1239.93,0.49622,71,436,527,1795.25,0.142763,0.750756,0.200548
sec1west,640260.16143609,5100278.88335425,broyles,2016,2014,11.1,,47.3751,,3.69394,1,1239.6,0.513324,71,436,527,1795.25,0.147308,0.754882,0.178053
sec1west,640190.16143609,5100068.88335425,broyles,2016,2014,17.71,,32.5316,,4.43513,1,1238.23,0.540987,70,429,532.75,1812.75,0.187351,0.805502,0.549049
sec1west,640350.16143609,5100388.88335425,broyles,2016,2014,10.96,,54.1133,,3.36975,1,1241.66,0.499042,71,436,527,1795.25,0.150802,0.764802,0.174732
sec1west,640610.16143609,5099748.88335425,broyles,2016,2014,13.81,,42.623,,2.73376,2,1233.54,0.495874,70,429,532.75,1812.75,0.115029,0.657646,0.270119
sec1west,640610.16143609,5100178.88335425,broyles,2016,2014,8.94,,28.264,,0.815176,0,1239.49,0.491951,71,436,527,1795.25,0.153872,0.62078,0.167787
sec1west,640430.16143609,5099998.88335425,broyles,2016,2014,12.45,,47.5562,,4.45842,1,1238.52,0.490771,70,429,532.75,1812.75,0.0836303,0.587652,0.219925
sec1west,640350.16143609,5100208.88335425,broyles,2016,2014,9.94,,83.6485,,3.66541,1,1239.58,0.503263,71,436,527,1795.25,0.148797,0.737485,0.174246
sec1west,640340.16143609,5100038.88335425,broyles,2016,2014,10.62,,42.9418,,2.21067,1,1238.09,0.51438,70,429,532.75,1812.75,0.153825,0.694158,0.188144
sec1west,640350.16143609,5100068.88335425,broyles,2016,2014,13.14,,49.1166,,2.24288,1,1238.24,0.527441,70,429,532.75,1812.75,0.155297,0.69836,0.182856
sec1west,640250.16143609,5100408.88335425,broyles,2016,2014,11.97,,45.8241,,3.82582,1.04929,1241.13,0.479262,71,436,527,1795.25,0.144472,0.773312,0.20475
sec1west,640380.16143609,5099998.88335425,broyles,2016,2014,16.35,,48.823,,4.62666,1,1237.81,0.498298,70,429,532.75,1812.75,0.0994078,0.601419,0.25325
sec1west,640200.16143609,5100358.88335425,broyles,2016,2014,15.97,,32.5316,,3.7292,1,1239.99,0.494764,71,436,527,1795.25,0.159689,0.531891,0.267375
sec1west,640320.16143609,5099988.88335425,broyles,2016,2014,13.4,,39.2042,,2.47504,1,1237.65,0.503882,70,429,532.75,1812.75,0.088723,0.500847,0.176879
sec1west,640480.16143609,5100208.88335425,broyles,2016,2014,15.93,,78.9753,,3.24471,0,1239.77,0.494671,71,436,527,1795.25,0.142682,0.572947,0.168479
sec1west,640420.16143609,5100438.88335425,broyles,2016,2014,9.58,,43.0336,,3.0525,1,1242.59,0.503255,71,436,527,1795.25,0.146498,0.628913,0.182235
sec1west,640550.16143609,5100548.88335425,broyles,2016,2014,11.36,,62.5497,,2.58044,1,1243.32,0.494072,71,436,527,1795.25,0.145917,0.693533,0.178364
sec1west,640620.16143609,5100558.88335425,broyles,2016,2014,10.71,,66.4406,,2.80175,1,1243.15,0.50993,71,436,527,1795.25,0.140565,0.692055,0.176127
sec1west,640560.16143609,5099848.88335425,broyles,2016,2014,11.16,,30.9955,,3.07406,2,1237.11,0.537278,70,429,532.75,1812.75,0.105706,0.572627,0.170171
sec1west,640530.16143609,5099808.88335425,broyles,2016,2014,13.3,,45.5331,,3.42486,3,1235.31,0.434165,70,429,532.75,1812.75,0.0917689,0.535789,0.180231
sec1west,640600.16143609,5100538.88335425,broyles,2016,2014,15.27,,47.6489,,2.86783,1,1242.94,0.498721,71,436,527,1795.25,0.142079,0.783762,0.164117
sec1west,640600.16143609,5100498.88335425,broyles,2016,2014,12.97,,31.6368,,2.67007,1,1242.37,0.502079,71,436,527,1795.25,0.134919,0.605538,0.159747
sec1west,640620.16143609,5099988.88335425,broyles,2016,2014,16.1,,49.3704,,2.9246,1,1238.52,0.475734,70,429,532.75,1812.75,0.0957337,0.61599,0.185765
sec1west,640550.16143609,5099798.88335425,broyles,2016,2014,13.31,,45.5331,,3.40961,2,1235.12,0.447674,70,429,532.75,1812.75,0.0942737,0.53247,0.17578
sec1west,640430.16143609,5100348.88335425,broyles,2016,2014,14.54,,66.8544,,3.06739,1,1241.21,0.500266,71,436,527,1795.25,0.146818,0.617206,0.182274
sec1west,640660.16143609,5100108.88335425,broyles,2016,2014,13.18,,63.3072,,1.64236,0,1239.36,0.513384,70,429,532.75,1812.75,0.14602,0.604374,0.162864
sec1west,640400.16143609,5100358.88335425,broyles,2016,2014,16.01,,82.4853,,3.29535,1,1241.33,0.494647,71,436,527,1795.25,0.13729,0.631504,0.173382
sec1west,640410.16143609,5100348.88335425,broyles,2016,2014,11.84,,82.4853,,3.28747,1,1241.2,0.50159,71,436,527,1795.25,0.13729,0.631504,0.173382
sec1west,640410.16143609,5100388.88335425,broyles,2016,2014,14.7,,43.0336,,3.22635,1,1241.82,0.509561,71,436,527,1795.25,0.139683,0.631587,0.174543
sec1west,640510.16143609,5099828.88335425,broyles,2016,2014,11.22,,44.7169,,3.41804,3,1236.09,0.539116,70,429,532.75,1812.75,0.0883856,0.508216,0.167051
sec1west,640580.16143609,5099878.88335425,broyles,2016,2014,13.74,,30.9955,,2.71036,1.55778,1237.55,0.519583,70,429,532.75,1812.75,0.104674,0.625274,0.172637
sec1west,640590.16143609,5099858.88335425,broyles,2016,2014,14.21,,49.1501,,2.93434,1,1236.99,0.520065,70,429,532.75,1812.75,0.105458,0.625274,0.172637
sec1west,640320.16143609,5099888.88335425,broyles,2016,2014,15.08,,47.2546,,3.47499,2,1235.4,0.502371,70,429,532.75,1812.75,0.093293,0.485591,0.21877
sec1west,640590.16143609,5100138.88335425,broyles,2016,2014,14.38,,80.7677,,1.64853,0,1239.59,0.513386,71,436,527,1795.25,0.141617,0.628326,0.158464
sec1west,640450.16143609,5100308.88335425,broyles,2016,2014,13.7,,85.0206,,2.97175,1,1240.63,0.496261,71,436,527,1795.25,0.137183,0.632413,0.17805
sec1west,640470.16143609,5100358.88335425,broyles,2016,2014,13.38,,65.3311,,2.85046,1,1241.26,0.496109,71,436,527,1795.25,0.143208,0.63473,0.182224
sec1west,640470.16143609,5100318.88335425,broyles,2016,2014,14.71,,65.3311,,2.84475,1,1240.7,0.500074,71,436,527,1795.25,0.136702,0.646612,0.172357
sec1west,640810.16143609,5100298.88335425,broyles,2016,2014,11.66,,47.9513,,3.57672,1,1238.48,0.439353,71,436,527,1795.25,0.14209,0.637672,0.1594
sec1west,640810.16143609,5100438.88335425,broyles,2016,2014,10.58,,47.9513,,2.86116,1,1239.99,0.496391,71,436,527,1795.25,0.144181,0.54698,0.167435
sec1west,640810.16143609,5100398.88335425,broyles,2016,2014,10.2,,47.9513,,3.13633,1,1239.6,0.50535,71,436,527,1795.25,0.145183,0.587419,0.17274
sec1west,640840.16143609,5100418.88335425,broyles,2016,2014,11.21,,42.5984,,2.7615,0,1239.73,0.499842,71,436,527,1795.25,0.149549,0.561735,0.17525
sec1west,640520.16143609,5100168.88335425,broyles,2016,2014,14.25,,106.495,,3.19778,0,1239.67,0.506343,71,436,527,1795.25,0.136421,0.560491,0.173887
sec1west,640530.16143609,5100148.88335425,broyles,2016,2014,15.24,,106.495,,4.00889,0,1239.64,0.507285,71,436,527,1795.25,0.131209,0.536451,0.171184
sec1west,640550.16143609,5100188.88335425,broyles,2016,2014,10.32,,55.0536,,1.97703,0,1239.66,0.497817,71,436,527,1795.25,0.145034,0.615178,0.170797
sec1west,640550.16143609,5100138.88335425,broyles,2016,2014,14.14,,108.532,,2.8347,0,1239.65,0.519363,71,436,527,1795.25,0.143038,0.612753,0.163184
sec1west,640530.16143609,5100208.88335425,broyles,2016,2014,15.39,,47.9583,,2.1227,0,1239.74,0.495794,71,436,527,1795.25,0.139631,0.582336,0.168478
sec1west,640420.16143609,5100148.88335425,broyles,2016,2014,13.76,,50.3337,,3.41003,1,1239.07,0.474428,71,436,527,1795.25,0.136637,0.539259,0.184795
sec1west,640360.16143609,5100208.88335425,broyles,2016,2014,11.38,,83.6485,,3.52862,1,1239.64,0.506527,71,436,527,1795.25,0.145979,0.610989,0.17432
sec1west,640350.16143609,5100098.88335425,broyles,2016,2014,14.76,,67.7527,,2.18536,0,1238.46,0.51455,70,429,532.75,1812.75,0.156435,0.700709,0.183617
sec1west,640300.16143609,5100238.88335425,broyles,2016,2014,10.09,,30.0756,,3.83412,0.445311,1239.5,0.482313,71,436,527,1795.25,0.146633,0.760637,0.172003
sec1west,640520.16143609,5099808.88335425,broyles,2016,2014,14.96,,44.7169,,3.46723,3,1235.21,0.481516,70,429,532.75,1812.75,0.0877141,0.535789,0.180231
sec1west,640260.16143609,5100178.88335425,broyles,2016,2014,11.22,,31.3949,,3.54773,0,1239.01,0.496901,71,436,527,1795.25,0.143185,0.687801,0.194633
sec1west,640940.16143609,5099948.88335425,broyles,2016,2014,12.33,,47.5801,,0.749738,0,1238.41,0.51622,70,429,532.75,1812.75,0.0856592,0.548399,0.159831
sec1west,640920.16143609,5099968.88335425,broyles,2016,2014,13.65,,48.7479,,0.829893,0,1238.43,0.501427,70,429,532.75,1812.75,0.0941381,0.604948,0.167516
sec1west,640600.16143609,5100028.88335425,broyles,2016,2014,14.11,,66.4821,,3.03187,1,1238.97,0.50806,70,429,532.75,1812.75,0.153799,0.663293,0.178374
sec1west,640590.16143609,5100048.88335425,broyles,2016,2014,15.31,,67.681,,3.10264,0,1239.15,0.504836,70,429,532.75,1812.75,0.150588,0.637942,0.188149
sec1west,640410.16143609,5100558.88335425,broyles,2016,2014,11.98,,47.0244,,2.35442,1,1244.22,0.512008,71,436,527,1795.25,0.145689,0.576757,0.20812
sec1west,640830.16143609,5100568.88335425,broyles,2016,2014,17.53,,47.0244,,2.19739,1,1241.29,0.502131,71,436,527,1795.25,0.136103,0.476473,0.259959
sec1west,640610.16143609,5099998.88335425,broyles,2016,2014,15.18,,49.1501,,3.0303,1,1238.64,0.480228,70,429,532.75,1812.75,0.108456,0.61599,0.185765
sec1west,640620.16143609,5100038.88335425,broyles,2016,2014,10.39,,28.264,,3.11582,0.948783,1239.04,0.499163,70,429,532.75,1812.75,0.170581,0.596018,0.174363
sec1west,640260.16143609,5100548.88335425,broyles,2016,2014,11.23,,47.0244,,2.93014,1,1244.81,0.491787,71,436,527,1795.25,0.140561,0.480944,0.217787
sec1west,640380.16143609,5100428.88335425,broyles,2016,2014,13.49,,47.4053,,3.13759,1,1242.46,0.500721,71,436,527,1795.25,0.146165,0.71377,0.181289
sec1west,640370.16143609,5100428.88335425,broyles,2016,2014,12.56,,47.4053,,3.14814,1,1242.46,0.503155,71,436,527,1795.25,0.151549,0.730334,0.18086
sec1west,640720.16143609,5100558.88335425,broyles,2016,2014,15.67,,47.0244,,2.6487,1,1242.33,0.507787,71,436,527,1795.25,0.145868,0.708749,0.168286
sec1west,640730.16143609,5100558.88335425,broyles,2016,2014,14.93,,47.0244,,2.62739,1,1242.21,0.49822,71,436,527,1795.25,0.129972,0.475739,0.219927
sec1west,640580.16143609,5099968.88335425,broyles,2016,2014,14.84,,30.9955,,2.44377,0,1238.65,0.499035,70,429,532.75,1812.75,0.10357,0.561924,0.1721
sec1west,640560.16143609,5099948.88335425,broyles,2016,2014,12,,30.9955,,2.40739,0,1238.64,0.478533,70,429,532.75,1812.75,0.0955169,0.473623,0.15816
sec1west,640620.16143609,5100408.88335425,broyles,2016,2014,12.4,,31.6368,,2.5897,1,1240.55,0.494327,71,436,527,1795.25,0.142967,0.574773,0.162253
sec1west,640900.16143609,5100218.88335425,broyles,2016,2014,12.99,,31.7322,,4.12745,0,1238.37,0.501559,71,436,527,1795.25,0.149661,0.533971,0.161465
sec1west,640620.16143609,5100298.88335425,broyles,2016,2014,8.95,,31.7674,,1.58108,1,1238.93,0.448116,71,436,527,1795.25,0.154286,0.613756,0.197484
sec1west,640510.16143609,5100278.88335425,broyles,2016,2014,7.96,,0,,2.45497,1,1240.14,0.508575,71,436,527,1795.25,0.135782,0.627691,0.177029
sec1west,640510.16143609,5100218.88335425,broyles,2016,2014,9.16,,0,,2.74954,0,1239.8,0.494138,71,436,527,1795.25,0.13501,0.570213,0.164833
sec1west,640210.16143609,5099898.88335425,broyles,2016,2014,14.2,,0,,3.78257,2,1234.5,0.469141,70,429,532.75,1812.75,0.0998902,0.590789,0.26124
sec1west,640390.16143609,5100418.88335425,broyles,2016,2014,10.51,,0,,3.14815,1,1242.29,0.498775,71,436,527,1795.25,0.144827,0.730779,0.172064
sec1west,640280.16143609,5099878.88335425,broyles,2016,2014,15.4,,0,,3.4496,2,1234.78,0.475377,70,429,532.75,1812.75,0.0932885,0.510793,0.249377
sec1west,640280.16143609,5099998.88335425,broyles,2016,2014,10.2,,0,,2.70861,1,1238.28,0.595581,70,429,532.75,1812.75,0.0963114,0.570971,0.200558
sec1west,640360.16143609,5100058.88335425,broyles,2016,2014,13.28,,0,,2.31727,1,1238.01,0.447862,70,429,532.75,1812.75,0.15255,0.708954,0.214903
sec1west,640360.16143609,5100158.88335425,broyles,2016,2014,8.79,,0,,3.37289,1,1239.1,0.517628,71,436,527,1795.25,0.147529,0.619874,0.173651
sec1west,640520.16143609,5100218.88335425,broyles,2016,2014,8.36,,0,,2.4064,0,1239.78,0.504463,71,436,527,1795.25,0.13501,0.570213,0.164833
sec1west,640230.16143609,5099948.88335425,broyles,2016,2014,10.99,,0,,3.56534,2.54482,1236.3,0.372448,70,429,532.75,1812.75,0.104881,0.57639,0.226073
sec1west,640500.16143609,5100308.88335425,broyles,2016,2014,6.62,,0,,2.66997,1,1240.41,0.480072,71,436,527,1795.25,0.137114,0.632379,0.175111
sec1west,640510.16143609,5100368.88335425,broyles,2016,2014,9.52,,0,,2.71779,1,1241.2,0.501698,71,436,527,1795.25,0.144141,0.636515,0.166506
sec1west,640500.16143609,5099898.88335425,broyles,2016,2014,14.11,,0,,3.33256,0.946315,1238.47,0.571879,70,429,532.75,1812.75,0.0788466,0.447456,0.156811
sec1west,640510.16143609,5099928.88335425,broyles,2016,2014,9.99,,0,,3.207,0,1238.73,0.542063,70,429,532.75,1812.75,0.085143,0.465964,0.153445
