field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640560.16143609,5100138.88335425,broyles,2019,2016,12.03,,86.74,0,1.22608,0,1239.64,0.510805,37,379,103.9,2017.75,,,
sec1west,640630.16143609,5100578.88335425,broyles,2019,2016,12.97,,114.98,47.0244,2.76847,1,1243.21,0.506494,37,379,103.9,2017.75,,,
sec1west,640650.16143609,5100578.88335425,broyles,2019,2016,12.02,11.31,117.37,47.0244,2.67696,1,1243.13,0.508646,37,379,103.9,2017.75,,,
sec1west,640520.16143609,5100298.88335425,broyles,2019,2016,12.87,8.42,178.25,0,2.53032,1,1240.19,0.483347,37,379,103.9,2017.75,,,
sec1west,640530.16143609,5100258.88335425,broyles,2019,2016,13.61,,175.63,30.8511,2.32487,0.144776,1239.91,0.503255,37,379,103.9,2017.75,,,
sec1west,640360.16143609,5100118.88335425,broyles,2019,2016,12.56,13.46,140,0,3.1753,0.445657,1238.55,0.452995,37,379,103.9,2017.75,,,
sec1west,640370.16143609,5099838.88335425,broyles,2019,2016,12.93,,119.66,32.5316,2.88773,3.05547,1233.28,0.280443,35,383,103.9,2031.75,,,
sec1west,640360.16143609,5099958.88335425,broyles,2019,2016,12.28,,118.71,32.5316,4.02713,1,1237.26,0.479175,35,383,103.9,2031.75,,,
sec1west,640190.16143609,5100208.88335425,broyles,2019,2016,12.54,,118.82,32.5316,3.97766,0.549213,1238.95,0.524616,37,379,103.9,2017.75,,,
sec1west,640350.16143609,5099898.88335425,broyles,2019,2016,12.84,,117.37,32.5316,3.62046,2,1236.08,0.544323,35,383,103.9,2031.75,,,
sec1west,640200.16143609,5100448.88335425,broyles,2019,2016,11.33,15.2,117.65,32.5316,4.0626,1,1240.95,0.453429,37,379,103.9,2017.75,,,
sec1west,640570.16143609,5100048.88335425,broyles,2019,2016,10.77,,58.89,0,3.07396,0,1239.25,0.508253,35,383,103.9,2031.75,,,
sec1west,640350.16143609,5099908.88335425,broyles,2019,2016,10.95,,117.66,32.5316,3.70051,1.84294,1236.37,0.545672,35,383,103.9,2031.75,,,
sec1west,640190.16143609,5100058.88335425,broyles,2019,2016,13.21,,118.46,32.5316,4.32686,1,1238.16,0.537859,35,383,103.9,2031.75,,,
sec1west,640290.16143609,5100268.88335425,broyles,2019,2016,10.39,,59.09,30.0756,3.82733,1,1239.7,0.501893,37,379,103.9,2017.75,,,
sec1west,640190.16143609,5100098.88335425,broyles,2019,2016,14.51,,118.93,32.5316,4.58445,1,1238.3,0.514328,37,379,103.9,2017.75,,,
sec1west,640350.16143609,5099878.88335425,broyles,2019,2016,11.73,13.58,117.64,32.5316,3.42796,2,1235.35,0.524353,35,383,103.9,2031.75,,,
sec1west,640360.16143609,5099848.88335425,broyles,2019,2016,12.49,,117.59,32.5316,2.99317,2.45213,1234.01,0.441552,35,383,103.9,2031.75,,,
sec1west,640200.16143609,5100408.88335425,broyles,2019,2016,13.76,,118.08,32.5316,3.82155,1,1240.53,0.500198,37,379,103.9,2017.75,,,
sec1west,640200.16143609,5100388.88335425,broyles,2019,2016,12.9,,119.17,32.5316,3.65924,1,1240.3,0.495383,37,379,103.9,2017.75,,,
sec1west,640300.16143609,5100278.88335425,broyles,2019,2016,13.73,,179.23,30.0756,3.76991,1,1239.82,0.513836,37,379,103.9,2017.75,,,
sec1west,640490.16143609,5100228.88335425,broyles,2019,2016,14.48,,145.47,97.8265,2.77717,0,1239.87,0.487039,37,379,103.9,2017.75,,,
sec1west,640470.16143609,5100218.88335425,broyles,2019,2016,13.57,,87.02,85.0654,3.12844,0,1239.82,0.495634,37,379,103.9,2017.75,,,
sec1west,640320.16143609,5099948.88335425,broyles,2019,2016,13.62,,118.16,39.2042,3.10077,1,1236.82,0.410493,35,383,103.9,2031.75,,,
sec1west,640440.16143609,5100558.88335425,broyles,2019,2016,12.15,,118.53,30.4076,2.35814,1,1243.94,0.490495,37,379,103.9,2017.75,,,
sec1west,640340.16143609,5100038.88335425,broyles,2019,2016,13.44,10.62,118,42.9418,2.21067,1,1238.09,0.51438,35,383,103.9,2031.75,,,
sec1west,640350.16143609,5100068.88335425,broyles,2019,2016,11.01,13.14,118.11,49.1166,2.24288,1,1238.24,0.527441,35,383,103.9,2031.75,,,
sec1west,640420.16143609,5100438.88335425,broyles,2019,2016,12.31,9.58,145.71,43.0336,3.0525,1,1242.59,0.503255,37,379,103.9,2017.75,,,
sec1west,640460.16143609,5100168.88335425,broyles,2019,2016,11.32,17.95,86.54,104.92,3.81218,0,1239.48,0.499018,37,379,103.9,2017.75,,,
sec1west,640460.16143609,5100188.88335425,broyles,2019,2016,12.31,,86.59,104.92,3.53052,0,1239.61,0.493751,37,379,103.9,2017.75,,,
sec1west,640460.16143609,5100208.88335425,broyles,2019,2016,11.14,,87.55,78.9753,3.28848,0,1239.75,0.494431,37,379,103.9,2017.75,,,
sec1west,640600.16143609,5100548.88335425,broyles,2019,2016,14.13,,120.3,47.6489,2.89987,1,1243.09,0.499753,37,379,103.9,2017.75,,,
sec1west,640600.16143609,5100498.88335425,broyles,2019,2016,13.11,12.97,118.68,31.6368,2.67007,1,1242.37,0.502079,37,379,103.9,2017.75,,,
sec1west,640620.16143609,5100008.88335425,broyles,2019,2016,12.77,,177.93,39.5558,3.04421,1,1238.74,0.491965,35,383,103.9,2031.75,,,
sec1west,640560.16143609,5099988.88335425,broyles,2019,2016,10.78,,85.07,45.9329,2.49547,0,1238.81,0.495297,35,383,103.9,2031.75,,,
sec1west,640460.16143609,5100328.88335425,broyles,2019,2016,12.73,,86.95,65.3311,2.94071,1,1240.88,0.501721,37,379,103.9,2017.75,,,
sec1west,640460.16143609,5100358.88335425,broyles,2019,2016,12.27,11.92,86.95,65.3311,2.93264,1,1241.31,0.502161,37,379,103.9,2017.75,,,
sec1west,640430.16143609,5100218.88335425,broyles,2019,2016,10.58,,58.65,64.6805,3.13224,0,1239.83,0.504023,37,379,103.9,2017.75,,,
sec1west,640300.16143609,5100038.88335425,broyles,2019,2016,12.76,,175.31,40.8687,2.09333,0,1238.51,0.542184,35,383,103.9,2031.75,,,
sec1west,640610.16143609,5099728.88335425,broyles,2019,2016,12.77,,116.5,42.623,2.60025,2,1232.99,0.499563,35,383,103.9,2031.75,,,
sec1west,640580.16143609,5099738.88335425,broyles,2019,2016,13.39,,118.59,33.8377,3.02926,1,1233.49,0.531876,35,383,103.9,2031.75,,,
sec1west,640580.16143609,5099718.88335425,broyles,2019,2016,15.14,,119.55,33.8377,3.18833,1.83592,1233.03,0.579378,35,383,103.9,2031.75,,,
sec1west,640580.16143609,5099758.88335425,broyles,2019,2016,13.22,19.17,120.54,33.8377,3.19033,1,1233.95,0.504342,35,383,103.9,2031.75,,,
sec1west,640570.16143609,5099828.88335425,broyles,2019,2016,12.91,,116.04,30.9955,3.17101,2,1236.42,0.530126,35,383,103.9,2031.75,,,
sec1west,640590.16143609,5100318.88335425,broyles,2019,2016,10.48,12.79,58.34,31.3274,2.4067,1,1239.67,0.51662,37,379,103.9,2017.75,,,
sec1west,640610.16143609,5100328.88335425,broyles,2019,2016,14.2,,119.13,31.7674,2.25639,1,1239.33,0.493883,37,379,103.9,2017.75,,,
sec1west,640620.16143609,5099728.88335425,broyles,2019,2016,15.33,,117.38,31.5744,2.581,2,1232.88,0.496897,35,383,103.9,2031.75,,,
sec1west,640600.16143609,5099818.88335425,broyles,2019,2016,12.14,,85.68,42.623,3.33544,2,1235.86,0.51664,35,383,103.9,2031.75,,,
sec1west,640610.16143609,5099818.88335425,broyles,2019,2016,13.28,,85.93,42.623,3.3453,2,1235.9,0.523612,35,383,103.9,2031.75,,,
sec1west,640580.16143609,5099798.88335425,broyles,2019,2016,12.48,,117.07,33.8377,3.40431,2,1235.05,0.480345,35,383,103.9,2031.75,,,
sec1west,640570.16143609,5099788.88335425,broyles,2019,2016,13.19,,118.46,33.8377,3.46615,2,1234.63,0.47246,35,383,103.9,2031.75,,,
sec1west,640400.16143609,5099868.88335425,broyles,2019,2016,9.81,,118.95,32.5316,3.559,3.84154,1235.59,0.574442,35,383,103.9,2031.75,,,
sec1west,640390.16143609,5099898.88335425,broyles,2019,2016,14.08,,120.09,32.5316,3.70243,2,1236.82,0.569032,35,383,103.9,2031.75,,,
sec1west,640390.16143609,5099928.88335425,broyles,2019,2016,14.46,,118.54,32.5316,4.07323,1,1237.48,0.548564,35,383,103.9,2031.75,,,
sec1west,640390.16143609,5099948.88335425,broyles,2019,2016,14.46,,118.07,32.5316,4.17755,1,1237.6,0.466091,35,383,103.9,2031.75,,,
sec1west,640380.16143609,5099978.88335425,broyles,2019,2016,12.77,,118.84,32.5316,4.36812,1,1237.73,0.508869,35,383,103.9,2031.75,,,
sec1west,640390.16143609,5099978.88335425,broyles,2019,2016,14.25,,114.27,32.5316,4.38556,1,1237.85,0.511895,35,383,103.9,2031.75,,,
sec1west,640380.16143609,5100008.88335425,broyles,2019,2016,12.37,,117.16,35.1971,4.61324,1,1237.81,0.462716,35,383,103.9,2031.75,,,
sec1west,640390.16143609,5100048.88335425,broyles,2019,2016,11.05,,117.69,31.3091,4.52383,1,1238.09,0.491118,35,383,103.9,2031.75,,,
sec1west,640390.16143609,5100128.88335425,broyles,2019,2016,12.66,,136.33,31.3091,3.28259,1,1238.73,0.474638,37,379,103.9,2017.75,,,
sec1west,640380.16143609,5100128.88335425,broyles,2019,2016,12.32,,164.35,31.3091,3.2053,1,1238.71,0.49252,37,379,103.9,2017.75,,,
sec1west,640390.16143609,5100088.88335425,broyles,2019,2016,10.88,9.62,117.37,31.3091,4.0404,1,1238.27,0.456321,35,383,103.9,2031.75,,,
sec1west,640420.16143609,5100028.88335425,broyles,2019,2016,12.71,,118.86,50.3337,4.52232,1,1238.52,0.490689,35,383,103.9,2031.75,,,
sec1west,640930.16143609,5100568.88335425,broyles,2019,2016,14.07,,117.95,47.0244,1.78731,1,1239.66,0.502964,36,371,103.9,2023.75,,,
sec1west,640380.16143609,5100148.88335425,broyles,2019,2016,13.73,8.73,177.09,31.3091,3.2831,1,1239.01,0.513603,37,379,103.9,2017.75,,,
sec1west,640380.16143609,5100108.88335425,broyles,2019,2016,12.28,8.13,115.58,31.3091,3.21224,1,1238.44,0.464922,35.3001,382.4,103.9,2029.65,,,
sec1west,640470.16143609,5100558.88335425,broyles,2019,2016,14.07,,118.11,47.0244,2.84529,1,1243.74,0.482633,37,379,103.9,2017.75,,,
sec1west,640500.16143609,5100558.88335425,broyles,2019,2016,14.54,,118.71,47.0244,2.89248,1,1243.67,0.488526,37,379,103.9,2017.75,,,
sec1west,640340.16143609,5100558.88335425,broyles,2019,2016,13.17,,118.57,47.0244,2.805,1,1244.73,0.508736,37,379,103.9,2017.75,,,
sec1west,640530.16143609,5100558.88335425,broyles,2019,2016,13.86,,118.49,47.0244,2.65368,1,1243.58,0.506453,37,379,103.9,2017.75,,,
sec1west,640570.16143609,5100558.88335425,broyles,2019,2016,14.71,,118.1,47.0244,2.90797,1,1243.33,0.48691,37,379,103.9,2017.75,,,
sec1west,640730.16143609,5100558.88335425,broyles,2019,2016,13.28,14.93,118.1,47.0244,2.62739,1,1242.21,0.49822,37,379,103.9,2017.75,,,
sec1west,640510.16143609,5099968.88335425,broyles,2019,2016,12.16,,0,0,3.18368,0,1238.86,0.503652,35,383,103.9,2031.75,,,
sec1west,640950.16143609,5100568.88335425,broyles,2019,2016,13.82,,117.83,47.0244,1.74373,1,1239.29,0.491377,36,371,103.9,2023.75,,,
sec1west,640420.16143609,5099888.88335425,broyles,2019,2016,13.2,,118.58,0,3.65298,2.55145,1237.19,0.632709,35,383,103.9,2031.75,,,
sec1west,640430.16143609,5099928.88335425,broyles,2019,2016,12.82,,119.37,0,4.04252,1,1238.28,0.585484,35,383,103.9,2031.75,,,
sec1west,640340.16143609,5100148.88335425,broyles,2019,2016,10.24,14.86,85.06,82.3521,3.36141,1,1238.9,0.493439,37,379,103.9,2017.75,,,
sec1west,640360.16143609,5100218.88335425,broyles,2019,2016,14.22,,176.8,40.5908,3.58794,1,1239.73,0.510788,37,379,103.9,2017.75,,,
sec1west,640340.16143609,5100198.88335425,broyles,2019,2016,10.34,15.5,87.21,82.3521,3.61601,0.904346,1239.48,0.517051,37,379,103.9,2017.75,,,
sec1west,640430.16143609,5099958.88335425,broyles,2019,2016,13.97,,117.72,0,4.34054,0.708952,1238.42,0.533221,35,383,103.9,2031.75,,,
sec1west,640570.16143609,5100088.88335425,broyles,2019,2016,11.8,,59.14,0,3.16123,0,1239.51,0.518707,35,383,103.9,2031.75,,,
sec1west,640290.16143609,5100158.88335425,broyles,2019,2016,11.42,,177.22,28.6908,3.22242,0,1238.94,0.488176,37,379,103.9,2017.75,,,
sec1west,640300.16143609,5100138.88335425,broyles,2019,2016,14.88,,176.56,28.6908,2.72039,0,1238.81,0.486005,37,379,103.9,2017.75,,,
sec1west,640300.16143609,5100158.88335425,broyles,2019,2016,13.6,,177.17,28.6908,3.29134,0.0520302,1238.94,0.486641,37,379,103.9,2017.75,,,
sec1west,640270.16143609,5100258.88335425,broyles,2019,2016,10.87,,58.63,31.0802,3.76391,0.446056,1239.52,0.494367,37,379,103.9,2017.75,,,
sec1west,640250.16143609,5100158.88335425,broyles,2019,2016,13.2,12.1,117.06,30.2806,3.67754,0,1238.91,0.497568,37,379,103.9,2017.75,,,
sec1west,640250.16143609,5100108.88335425,broyles,2019,2016,13.31,,117.02,30.2806,3.31309,0,1238.79,0.505475,37,379,103.9,2017.75,,,
sec1west,640300.16143609,5100548.88335425,broyles,2019,2016,13.52,,116.7,66.4932,2.97522,1,1244.73,0.505975,37,379,103.9,2017.75,,,
sec1west,640320.16143609,5100538.88335425,broyles,2019,2016,13.1,,117.61,46.7691,2.89543,1,1244.53,0.50626,37,379,103.9,2017.75,,,
sec1west,640300.16143609,5100528.88335425,broyles,2019,2016,13.73,,116.94,47.5867,2.92984,1,1244.45,0.514301,37,379,103.9,2017.75,,,
sec1west,640310.16143609,5100138.88335425,broyles,2019,2016,15.33,,176.66,83.3572,2.77653,0,1238.79,0.476322,37,379,103.9,2017.75,,,
sec1west,640200.16143609,5100148.88335425,broyles,2019,2016,14.12,,118.64,32.5316,4.09506,1,1238.52,0.474102,37,379,103.9,2017.75,,,
sec1west,640190.16143609,5100128.88335425,broyles,2019,2016,14.09,,118.55,32.5316,4.44503,1,1238.36,0.482598,37,379,103.9,2017.75,,,
sec1west,640190.16143609,5100148.88335425,broyles,2019,2016,12.67,,118.71,32.5316,3.97062,1,1238.46,0.47645,37,379,103.9,2017.75,,,
sec1west,640300.16143609,5100538.88335425,broyles,2019,2016,13.47,,116.7,46.7691,2.92859,1,1244.59,0.50887,37,379,103.9,2017.75,,,
sec1west,640290.16143609,5100518.88335425,broyles,2019,2016,11.63,,117.72,31.4949,2.96397,1,1244.32,0.51756,37,379,103.9,2017.75,,,
sec1west,640280.16143609,5100548.88335425,broyles,2019,2016,13.97,,116.27,31.4949,2.959,1,1244.77,0.501968,37,379,103.9,2017.75,,,
sec1west,640280.16143609,5100538.88335425,broyles,2019,2016,12.09,,117.85,31.4949,2.93451,1,1244.64,0.512045,37,379,103.9,2017.75,,,
sec1west,640320.16143609,5100018.88335425,broyles,2019,2016,13.73,,117.06,82.9718,2.33608,1,1238.14,0.534044,35,383,103.9,2031.75,,,
sec1west,640310.16143609,5099988.88335425,broyles,2019,2016,14.04,,117.71,0,2.43405,1,1237.74,0.520594,35,383,103.9,2031.75,,,
sec1west,640450.16143609,5099968.88335425,broyles,2019,2016,12.68,,119.52,48.227,4.1682,0.154955,1238.62,0.506536,35,383,103.9,2031.75,,,
sec1west,640450.16143609,5100358.88335425,broyles,2019,2016,10.58,,87.19,55.0104,2.99786,1,1241.33,0.503877,37,379,103.9,2017.75,,,
sec1west,640440.16143609,5100358.88335425,broyles,2019,2016,10.28,12.51,57.13,55.0104,3.04565,1,1241.35,0.501751,37,379,103.9,2017.75,,,
sec1west,640430.16143609,5100368.88335425,broyles,2019,2016,11.23,,57.49,55.0104,3.11434,1,1241.52,0.505312,37,379,103.9,2017.75,,,
sec1west,640530.16143609,5100378.88335425,broyles,2019,2016,13.88,,180.95,30.8511,2.62607,1,1241.22,0.508687,37,379,103.9,2017.75,,,
sec1west,640590.16143609,5100178.88335425,broyles,2019,2016,10.71,14.41,59.48,82.9738,1.27846,0,1239.56,0.51649,37,379,103.9,2017.75,,,
sec1west,640610.16143609,5100168.88335425,broyles,2019,2016,11.63,,86.18,28.264,0.762646,0,1239.53,0.511297,37,379,103.9,2017.75,,,
sec1west,640260.16143609,5100538.88335425,broyles,2019,2016,13.58,,121.39,29.5847,2.91123,1,1244.67,0.490231,37,379,103.9,2017.75,,,
sec1west,640460.16143609,5099878.88335425,broyles,2019,2016,13.1,,120.59,48.227,3.59833,2,1237.6,0.569141,35,383,103.9,2031.75,,,
sec1west,640190.16143609,5099828.88335425,broyles,2019,2016,13.61,,120.62,32.5316,3.84866,1,1232.62,0.482694,35,383,103.9,2031.75,,,
sec1west,640240.16143609,5100538.88335425,broyles,2019,2016,12.32,13.4,119.18,29.5847,2.99824,1,1244.77,0.53832,37,379,103.9,2017.75,,,
sec1west,640260.16143609,5100458.88335425,broyles,2019,2016,13.37,,117.45,45.8241,3.56081,2,1242.67,0.49834,37,379,103.9,2017.75,,,
sec1west,640260.16143609,5100438.88335425,broyles,2019,2016,13.22,,117.76,45.8241,3.67197,2,1242.06,0.486418,37,379,103.9,2017.75,,,
sec1west,640250.16143609,5100448.88335425,broyles,2019,2016,13.13,,118.06,45.8241,3.66822,2,1242.24,0.487062,37,379,103.9,2017.75,,,
sec1west,640600.16143609,5099778.88335425,broyles,2019,2016,12.56,,87.04,42.623,3.17021,2,1234.52,0.501804,35,383,103.9,2031.75,,,
sec1west,640610.16143609,5099698.88335425,broyles,2019,2016,13.92,,118.27,42.623,2.61011,2.83522,1232.14,0.650473,35,383,103.9,2031.75,,,
sec1west,640610.16143609,5099758.88335425,broyles,2019,2016,12.64,,85.97,42.623,2.87713,2,1233.84,0.484502,35,383,103.9,2031.75,,,
sec1west,640600.16143609,5099798.88335425,broyles,2019,2016,12.97,,86.58,42.623,3.26927,2,1235.2,0.513334,35,383,103.9,2031.75,,,
sec1west,640290.16143609,5100578.88335425,broyles,2019,2016,13.71,,118.71,47.0244,2.97626,1,1245.14,0.505061,37,379,103.9,2017.75,,,
sec1west,640570.16143609,5100578.88335425,broyles,2019,2016,13.77,,117.79,47.0244,2.95883,1,1243.64,0.504269,37,379,103.9,2017.75,,,
sec1west,640530.16143609,5100578.88335425,broyles,2019,2016,12.96,,118.43,47.0244,2.60669,1,1243.81,0.493644,37,379,103.9,2017.75,,,
sec1west,640500.16143609,5100278.88335425,broyles,2019,2016,14.19,,145.33,0,2.55297,1,1240.18,0.522196,37,379,103.9,2017.75,,,
sec1west,640540.16143609,5100018.88335425,broyles,2019,2016,12.99,,86.92,32.0591,2.85889,0,1239.04,0.491144,35,383,103.9,2031.75,,,
sec1west,640520.16143609,5099988.88335425,broyles,2019,2016,8.83,,37.17,0,2.79392,0,1238.93,0.500535,35,383,103.9,2031.75,,,
sec1west,640960.16143609,5100588.88335425,broyles,2019,2016,13.4,,117.68,47.0244,1.71201,1,1239.23,0.489867,36,371,103.9,2023.75,,,
sec1west,640380.16143609,5100578.88335425,broyles,2019,2016,12.65,,118.77,47.0244,2.60029,1,1244.68,0.520133,37,379,103.9,2017.75,,,
sec1west,640550.16143609,5100578.88335425,broyles,2019,2016,14.21,,118.27,47.0244,2.92468,1,1243.7,0.485057,37,379,103.9,2017.75,,,
sec1west,640490.16143609,5100248.88335425,broyles,2019,2016,14.22,,145.49,97.8265,2.74525,0.0495466,1240.01,0.497764,37,379,103.9,2017.75,,,
sec1west,640480.16143609,5100308.88335425,broyles,2019,2016,14.13,,147.26,85.0654,2.75738,1,1240.53,0.494439,37,379,103.9,2017.75,,,
sec1west,640450.16143609,5100578.88335425,broyles,2019,2016,13.14,,117.15,47.0244,2.79501,1,1244.04,0.483889,37,379,103.9,2017.75,,,
sec1west,640500.16143609,5100578.88335425,broyles,2019,2016,12.75,,118.71,47.0244,2.92639,1,1243.92,0.500211,37,379,103.9,2017.75,,,
sec1west,640460.16143609,5100128.88335425,broyles,2019,2016,12.3,,86.91,104.92,4.34724,1,1239.25,0.494904,37,379,103.9,2017.75,,,
sec1west,640410.16143609,5100578.88335425,broyles,2019,2016,12.34,,117.34,47.0244,2.04284,1,1244.41,0.535814,37,379,103.9,2017.75,,,
sec1west,640480.16143609,5100128.88335425,broyles,2019,2016,14.12,,147.26,104.92,4.04956,0,1239.42,0.510681,37,379,103.9,2017.75,,,
