field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640860.16143609,5100038.88335425,broyles,2019,2016,75.91,49.26,118.01,47.4655,1.18278,0,1238.57,0.496655,35,383,103.9,2031.75,0.105983,0.293537,0.59134
sec1west,640860.16143609,5100028.88335425,broyles,2019,2016,77.08,47.29,116.99,47.4655,1.15984,0,1238.59,0.494783,35,383,103.9,2031.75,0.103231,0.29491,0.59134
sec1west,640860.16143609,5100058.88335425,broyles,2019,2016,59.7,48.83,118.88,47.4655,1.08681,0,1238.53,0.507723,35,383,103.9,2031.75,0.101005,0.282943,0.591544
sec1west,640860.16143609,5100048.88335425,broyles,2019,2016,73.91,49.09,118.21,47.4655,1.20318,0,1238.55,0.504499,35,383,103.9,2031.75,0.103088,0.286718,0.591544
sec1west,640860.16143609,5100068.88335425,broyles,2019,2016,52.54,40.52,119.34,47.4655,1.05147,0,1238.49,0.496601,35,383,103.9,2031.75,0.104484,0.278705,0.591544
sec1west,640870.16143609,5100038.88335425,broyles,2019,2016,73.79,50.8,95.42,47.4655,1.13417,0,1238.54,0.504291,35,383,103.9,2031.75,0.100216,0.287037,0.59134
sec1west,641090.16143609,5099418.88335425,broyles,2019,2016,102.86,35.22,118.95,32.9292,2.11566,6.25577,1229.75,0.277083,36,368,103.9,2032.5,0.0532885,0.27942,0.621306
sec1west,641090.16143609,5099408.88335425,broyles,2019,2016,104.41,40.33,119.79,32.9292,2.10052,6.37616,1229.13,0.232298,36,368,103.9,2032.5,0.109458,0.274636,0.621306
sec1west,641090.16143609,5099378.88335425,broyles,2019,2016,66.1,38.82,115.87,32.9292,2.13094,4.17636,1227.5,0.330812,36,368,103.9,2032.5,0.106245,0.261233,0.546954
sec1west,641090.16143609,5099388.88335425,broyles,2019,2016,79.25,43.43,116.44,32.9292,2.23633,5.24222,1228,0.30048,36,368,103.9,2032.5,0.119445,0.268905,0.546954
sec1west,640850.16143609,5100568.88335425,broyles,2019,2016,78.23,24.9,118.18,47.0244,2.1276,1,1240.98,0.493203,37,379,103.9,2017.75,0.110409,0.313071,0.47965
sec1west,640870.16143609,5100568.88335425,broyles,2019,2016,75.12,19.6,117.99,47.0244,2.01879,1,1240.67,0.500506,37,379,103.9,2017.75,0.11389,0.311303,0.493901
sec1west,640820.16143609,5100008.88335425,broyles,2019,2016,91.68,51.65,118.12,105.051,1.39108,0,1238.85,0.506128,35,383,103.9,2031.75,0.102687,0.361098,0.657595
sec1west,640820.16143609,5099998.88335425,broyles,2019,2016,81.07,48.87,118.54,105.051,1.21798,0,1238.86,0.502447,35,383,103.9,2031.75,0.105313,0.369022,0.657595
sec1west,640820.16143609,5099988.88335425,broyles,2019,2016,81.55,45.08,118.68,105.051,1.19502,0,1238.87,0.507257,35,383,103.9,2031.75,0.106624,0.361599,0.657595
sec1west,640820.16143609,5100018.88335425,broyles,2019,2016,92.22,52.97,117.18,98.6024,1.32252,0,1238.85,0.51178,35,383,103.9,2031.75,0.0964686,0.360601,0.654816
sec1west,640880.16143609,5100148.88335425,broyles,2019,2016,139.12,66.75,120.01,46.356,0.567636,0,1238.15,0.477016,35,383,103.9,2031.75,0.120742,0.442199,0.671766
sec1west,640880.16143609,5100128.88335425,broyles,2019,2016,122.57,62,116.33,46.356,0.960227,0.85031,1238.23,0.492096,35,383,103.9,2031.75,0.128395,0.412382,0.667597
sec1west,640880.16143609,5100138.88335425,broyles,2019,2016,129.63,89.87,119.16,46.356,0.783475,0,1238.17,0.463692,35,383,103.9,2031.75,0.118825,0.424998,0.671766
sec1west,640900.16143609,5100158.88335425,broyles,2019,2016,53.51,55.82,107.5,49.7924,4.24788,0,1238.13,0.475693,35,383,103.9,2031.75,0.0932067,0.463845,0.654946
sec1west,640870.16143609,5099698.88335425,broyles,2019,2016,104.85,61.66,146.06,48.1189,2.68641,3,1232.44,0.367831,35,383,103.9,2031.75,0.121602,0.304903,0.620854
sec1west,640710.16143609,5099658.88335425,broyles,2019,2016,73.67,25.77,121.64,43.0394,3.72606,3.83381,1231.07,0.562087,35,383,103.9,2031.75,0.0989328,0.26427,0.483097
sec1west,640710.16143609,5099648.88335425,broyles,2019,2016,22.87,17.58,0,43.0394,3.74072,4,1230.51,0.533805,35,383,103.9,2031.75,0.0927485,0.207617,0.429197
sec1west,640710.16143609,5099678.88335425,broyles,2019,2016,72.61,27.53,119.41,82.7477,3.95314,2.94525,1232.01,0.641326,35,383,103.9,2031.75,0.116539,0.291113,0.483097
sec1west,640710.16143609,5099688.88335425,broyles,2019,2016,74.63,31.21,116.67,82.7477,4.10641,2.55863,1232.32,0.62219,35,383,103.9,2031.75,0.108258,0.288618,0.519877
sec1west,640710.16143609,5099708.88335425,broyles,2019,2016,76.32,27.67,113.54,82.7477,4.32663,2.66913,1232.72,0.531164,35,383,103.9,2031.75,0.10541,0.286921,0.519877
sec1west,640330.16143609,5100228.88335425,broyles,2019,2016,51.69,40.97,87.85,85.4189,3.88255,1,1239.62,0.498054,37,379,103.9,2017.75,0.116307,0.311831,0.591726
sec1west,640310.16143609,5100188.88335425,broyles,2019,2016,98.55,41.27,180.74,81.2641,3.65113,0.0516091,1239.22,0.507136,37,379,103.9,2017.75,0.111679,0.315234,0.598804
sec1west,640350.16143609,5100208.88335425,broyles,2019,2016,73.63,38.46,90.25,83.6485,3.66541,1,1239.58,0.503263,37,379,103.9,2017.75,0.119471,0.308049,0.605922
sec1west,640340.16143609,5100208.88335425,broyles,2019,2016,79.01,43.32,89.82,83.6485,3.65931,0.444197,1239.55,0.503395,37,379,103.9,2017.75,0.121795,0.316637,0.605922
sec1west,640330.16143609,5100128.88335425,broyles,2019,2016,75.94,40.53,78.79,83.3572,2.82442,0.149339,1238.68,0.461486,37,379,103.9,2017.75,0.111661,0.355382,0.539971
sec1west,640360.16143609,5100368.88335425,broyles,2019,2016,101.06,52.95,176.93,30.7871,3.46297,1,1241.34,0.495237,37,379,103.9,2017.75,0.105257,0.32181,0.590884
sec1west,640360.16143609,5100338.88335425,broyles,2019,2016,77.1,54.9,177.49,30.7871,3.47604,1,1240.87,0.493748,37,379,103.9,2017.75,0.1041,0.290446,0.600345
sec1west,640360.16143609,5100328.88335425,broyles,2019,2016,77.93,43.81,178.3,30.7871,3.52799,1,1240.73,0.496756,37,379,103.9,2017.75,0.0969627,0.276812,0.600625
sec1west,640360.16143609,5100348.88335425,broyles,2019,2016,89.06,52.83,176.97,30.7871,3.45946,1,1241.01,0.491043,37,379,103.9,2017.75,0.115264,0.306262,0.600345
sec1west,640360.16143609,5100288.88335425,broyles,2019,2016,78.13,46.46,177.73,30.7871,3.58961,1,1240.25,0.463423,37,379,103.9,2017.75,0.105325,0.26395,0.625681
sec1west,640360.16143609,5100278.88335425,broyles,2019,2016,84.17,42.95,177.74,30.7871,3.59463,1,1240.23,0.527721,37,379,103.9,2017.75,0.110017,0.258663,0.625681
sec1west,640360.16143609,5100318.88335425,broyles,2019,2016,77.18,48.78,176.62,30.7871,3.52644,1,1240.6,0.496271,37,379,103.9,2017.75,0.100377,0.269403,0.600625
sec1west,640360.16143609,5100308.88335425,broyles,2019,2016,74.93,48.64,177.64,30.7871,3.53001,1,1240.47,0.491404,37,379,103.9,2017.75,0.0992576,0.262138,0.600625
sec1west,640210.16143609,5100518.88335425,broyles,2019,2016,31.57,35.82,118.39,32.5316,3.55178,2.42178,1244.36,0.859207,37,379,103.9,2017.75,0.120073,0.269583,0.405132
sec1west,640210.16143609,5100538.88335425,broyles,2019,2016,52.85,35.58,116.76,32.5316,3.12047,1,1244.75,0.595946,37,379,103.9,2017.75,0.113489,0.273267,0.39279
sec1west,640210.16143609,5100488.88335425,broyles,2019,2016,51.44,34.39,118.76,32.5316,3.89573,4.53141,1242.45,0.387742,37,379,103.9,2017.75,0.100617,0.279097,0.483937
sec1west,640210.16143609,5100508.88335425,broyles,2019,2016,55.22,33.28,118.39,32.5316,3.73219,4.06611,1243.86,0.816442,37,379,103.9,2017.75,0.112965,0.273543,0.405132
sec1west,640460.16143609,5099978.88335425,broyles,2019,2016,43.81,28.53,118.18,48.227,4.19139,0.946947,1238.72,0.51193,35,383,103.9,2031.75,0.0920078,0.267937,0.353218
sec1west,640450.16143609,5099968.88335425,broyles,2019,2016,40.42,29.62,119.52,48.227,4.1682,0.154955,1238.62,0.506536,35,383,103.9,2031.75,0.0761081,0.264303,0.358514
sec1west,640450.16143609,5099958.88335425,broyles,2019,2016,51.88,29.81,117.75,48.227,4.07956,0,1238.57,0.495589,35,383,103.9,2031.75,0.0747263,0.271189,0.358514
sec1west,640440.16143609,5100008.88335425,broyles,2019,2016,44.42,22.36,118.25,66.5731,4.41236,1,1238.63,0.501381,35,383,103.9,2031.75,0.0917092,0.248391,0.364752
sec1west,640460.16143609,5100008.88335425,broyles,2019,2016,36.62,21.42,118.27,47.72,4.2659,0,1238.85,0.516846,35,383,103.9,2031.75,0.0832537,0.256958,0.371001
sec1west,640490.16143609,5099978.88335425,broyles,2019,2016,38.13,17.55,146.25,104.92,3.74699,0,1238.88,0.514481,35,383,103.9,2031.75,0.0809118,0.251135,0.334881
sec1west,640490.16143609,5100028.88335425,broyles,2019,2016,30.76,20.16,145.39,31.162,3.72042,0,1239.09,0.51041,35,383,103.9,2031.75,0.0816103,0.230722,0.34243
sec1west,640490.16143609,5100038.88335425,broyles,2019,2016,30.49,15.68,146.73,31.162,3.75883,0,1239.13,0.508292,35,383,103.9,2031.75,0.0897288,0.272282,0.380532
sec1west,640490.16143609,5100058.88335425,broyles,2019,2016,34.27,21.01,146.36,31.162,4.02167,0,1239.21,0.506074,35,383,103.9,2031.75,0.102758,0.301434,0.380532
sec1west,640490.16143609,5100048.88335425,broyles,2019,2016,33.25,15.54,144.65,31.162,3.86129,0,1239.16,0.503469,35,383,103.9,2031.75,0.0993932,0.288811,0.380532
sec1west,640490.16143609,5100068.88335425,broyles,2019,2016,42.22,24.21,146.11,31.162,4.00559,0,1239.25,0.508725,35,383,103.9,2031.75,0.100563,0.306845,0.434819
sec1west,640490.16143609,5100018.88335425,broyles,2019,2016,31.97,22.49,148.25,32.2116,3.58825,0,1239.05,0.505777,35,383,103.9,2031.75,0.0802318,0.226499,0.34243
sec1west,640210.16143609,5100468.88335425,broyles,2019,2016,75.9,30.26,118.5,32.5316,4.06122,2.4437,1241.62,0.348274,37,379,103.9,2017.75,0.111999,0.264351,0.536921
sec1west,640210.16143609,5100478.88335425,broyles,2019,2016,60.05,30.03,118.15,32.5316,3.94302,3.18572,1241.93,0.305813,37,379,103.9,2017.75,0.113544,0.274476,0.483937
sec1west,640280.16143609,5100198.88335425,broyles,2019,2016,80.93,44.64,58.89,28.6908,3.72083,0,1239.2,0.510821,37,379,103.9,2017.75,0.115953,0.276505,0.561036
sec1west,640280.16143609,5100188.88335425,broyles,2019,2016,83.32,39.91,58.59,28.6908,3.61896,0,1239.13,0.50819,37,379,103.9,2017.75,0.113781,0.277358,0.561036
sec1west,640280.16143609,5100178.88335425,broyles,2019,2016,79.87,39.82,58.39,28.6908,3.54739,0,1239.06,0.498247,37,379,103.9,2017.75,0.109932,0.277924,0.561036
sec1west,640280.16143609,5100238.88335425,broyles,2019,2016,71.51,36.65,58.9,30.0756,3.85395,0.0511982,1239.43,0.504035,37,379,103.9,2017.75,0.122168,0.261829,0.575243
sec1west,640280.16143609,5100248.88335425,broyles,2019,2016,69.24,37.39,58.96,30.0756,3.83727,0.445983,1239.49,0.493039,37,379,103.9,2017.75,0.110468,0.256013,0.575243
sec1west,640270.16143609,5100168.88335425,broyles,2019,2016,69.64,52.46,57.4,30.2806,3.48912,0,1238.97,0.490908,37,379,103.9,2017.75,0.119552,0.287659,0.466971
sec1west,640250.16143609,5100218.88335425,broyles,2019,2016,74,43.41,117.19,31.0802,3.67119,0,1239.2,0.497248,37,379,103.9,2017.75,0.112605,0.266481,0.45607
sec1west,640250.16143609,5100208.88335425,broyles,2019,2016,77.96,46.78,116.36,31.0802,3.65813,0,1239.15,0.501713,37,379,103.9,2017.75,0.111314,0.267076,0.45607
sec1west,640250.16143609,5100198.88335425,broyles,2019,2016,72.89,42.7,116.2,31.0802,3.62562,0,1239.1,0.501225,37,379,103.9,2017.75,0.107877,0.259845,0.422271
sec1west,640250.16143609,5100178.88335425,broyles,2019,2016,50.3,36.8,117.64,31.3949,3.68459,0,1238.99,0.496703,37,379,103.9,2017.75,0.11011,0.268008,0.422271
sec1west,640210.16143609,5100178.88335425,broyles,2019,2016,47.3,18.56,118.28,32.5316,3.70137,0,1238.82,0.485484,37,379,103.9,2017.75,0.0956611,0.242688,0.426304
sec1west,640210.16143609,5100168.88335425,broyles,2019,2016,51.83,24.52,118.35,32.5316,3.9941,0.549207,1238.77,0.492503,37,379,103.9,2017.75,0.0977548,0.251059,0.438102
sec1west,640240.16143609,5100218.88335425,broyles,2019,2016,62.77,30.74,118.87,32.2055,3.63378,0,1239.16,0.499168,37,379,103.9,2017.75,0.102618,0.249092,0.45607
sec1west,640240.16143609,5100208.88335425,broyles,2019,2016,54.6,33.25,118.42,32.2055,3.61228,0,1239.11,0.502288,37,379,103.9,2017.75,0.0996046,0.245082,0.45607
sec1west,640210.16143609,5100448.88335425,broyles,2019,2016,70.58,29.4,117.56,32.5316,4.10508,1.44416,1241.22,0.445345,37,379,103.9,2017.75,0.120339,0.261898,0.536921
sec1west,640210.16143609,5100458.88335425,broyles,2019,2016,76.35,31.72,118.89,32.5316,4.13288,2.04892,1241.39,0.401997,37,379,103.9,2017.75,0.106166,0.259742,0.536921
sec1west,641100.16143609,5099578.88335425,broyles,2019,2016,56.62,20.82,118.18,0,2.38456,2.16934,1236.25,0.586499,36,368,103.9,2032.5,0.0841667,0.209062,0.588104
sec1west,641140.16143609,5099558.88335425,broyles,2019,2016,73.07,36.34,118.93,50.3574,1.81654,2.05256,1234.41,0.551164,36,368,103.9,2032.5,0.100363,0.284569,0.630784
sec1west,641140.16143609,5099588.88335425,broyles,2019,2016,83.94,42.04,119.38,50.3574,1.65343,3.05224,1234.57,0.543741,36,368,103.9,2032.5,0.0351113,0.329027,0.65233
sec1west,641060.16143609,5099568.88335425,broyles,2019,2016,83.64,36.55,178.33,0,2.99522,3,1236.46,0.591665,36,368,103.9,2032.5,0.137578,0.262543,0.581603
sec1west,641120.16143609,5099588.88335425,broyles,2019,2016,80.02,37.69,118.05,22.4939,1.83956,3,1235.69,0.579759,36,368,103.9,2032.5,0.038839,0.209478,0.641733
sec1west,641080.16143609,5099578.88335425,broyles,2019,2016,72.24,21.49,118.01,0,2.84016,2.83066,1236.74,0.625905,36,368,103.9,2032.5,0.126382,0.228156,0.584611
sec1west,640400.16143609,5100278.88335425,broyles,2019,2016,61.27,44.25,148.52,82.4853,3.28661,1,1240.37,0.529603,37,379,103.9,2017.75,0.100462,0.325333,0.611817
sec1west,640400.16143609,5100288.88335425,broyles,2019,2016,58.16,42.74,146.38,82.4853,3.28748,1,1240.38,0.459496,37,379,103.9,2017.75,0.10216,0.33149,0.611817
sec1west,640400.16143609,5100308.88335425,broyles,2019,2016,65.07,45.92,145.9,82.4853,3.30148,1,1240.62,0.49444,37,379,103.9,2017.75,0.126847,0.350515,0.601314
sec1west,640410.16143609,5100268.88335425,broyles,2019,2016,75.74,44.99,146.25,82.4853,3.27267,1,1240.28,0.519133,37,379,103.9,2017.75,0.106909,0.323303,0.596314
sec1west,640410.16143609,5100258.88335425,broyles,2019,2016,78.66,45.4,146.41,82.4853,3.22011,1,1240.18,0.503372,37,379,103.9,2017.75,0.10675,0.324509,0.596314
sec1west,640410.16143609,5100288.88335425,broyles,2019,2016,71.93,44.31,146.26,82.4853,3.25765,1,1240.39,0.458564,37,379,103.9,2017.75,0.111056,0.332706,0.611817
sec1west,640410.16143609,5100278.88335425,broyles,2019,2016,74.73,47.33,148.59,82.4853,3.25774,1,1240.38,0.529723,37,379,103.9,2017.75,0.106004,0.330012,0.611817
sec1west,640410.16143609,5100298.88335425,broyles,2019,2016,73.79,46.5,146.92,82.4853,3.2572,1,1240.51,0.474066,37,379,103.9,2017.75,0.106104,0.345969,0.611817
sec1west,640400.16143609,5100358.88335425,broyles,2019,2016,64.35,46.48,146.07,82.4853,3.29535,1,1241.33,0.494647,37,379,103.9,2017.75,0.0992577,0.331817,0.599925
sec1west,640400.16143609,5100338.88335425,broyles,2019,2016,69.38,47.42,146.81,82.4853,3.29239,1,1241.04,0.505879,37,379,103.9,2017.75,0.0993106,0.359619,0.599925
sec1west,640400.16143609,5100328.88335425,broyles,2019,2016,50.94,45.93,146.26,82.4853,3.30687,1,1240.9,0.502865,37,379,103.9,2017.75,0.104568,0.358977,0.601314
sec1west,640400.16143609,5100318.88335425,broyles,2019,2016,60.49,47.02,146.25,82.4853,3.32034,1,1240.75,0.492488,37,379,103.9,2017.75,0.133067,0.362427,0.601314
sec1west,640400.16143609,5100348.88335425,broyles,2019,2016,64.95,47.45,146.55,82.4853,3.29867,1,1241.18,0.498298,37,379,103.9,2017.75,0.0982874,0.344616,0.599925
sec1west,640410.16143609,5100358.88335425,broyles,2019,2016,60.62,42.75,146.37,82.4853,3.28686,1,1241.34,0.498313,37,379,103.9,2017.75,0.108233,0.329846,0.599925
sec1west,640410.16143609,5100338.88335425,broyles,2019,2016,68.88,48.02,146.75,82.4853,3.22208,1,1241.05,0.500573,37,379,103.9,2017.75,0.101111,0.367076,0.599925
sec1west,640410.16143609,5100328.88335425,broyles,2019,2016,71.99,48.13,145.94,82.4853,3.24081,1,1240.91,0.500665,37,379,103.9,2017.75,0.108928,0.377334,0.601314
sec1west,640420.16143609,5100358.88335425,broyles,2019,2016,59.16,47.03,56.97,82.4853,3.16042,1,1241.37,0.507834,37,379,103.9,2017.75,0.099496,0.310996,0.57917
sec1west,640450.16143609,5100388.88335425,broyles,2019,2016,64.96,49.28,86.23,42.3667,2.98491,1,1241.79,0.503496,37,379,103.9,2017.75,0.100311,0.337937,0.578834
sec1west,640450.16143609,5100378.88335425,broyles,2019,2016,68.3,54.24,79.73,42.3667,3.0187,1,1241.64,0.509635,37,379,103.9,2017.75,0.106217,0.328112,0.578834
sec1west,640420.16143609,5100318.88335425,broyles,2019,2016,59.1,51.67,58.79,82.4853,3.14186,1,1240.78,0.499819,37,379,103.9,2017.75,0.103696,0.38224,0.572022
sec1west,640420.16143609,5100348.88335425,broyles,2019,2016,60.32,48.14,58.85,82.4853,3.13307,1,1241.21,0.506534,37,379,103.9,2017.75,0.113075,0.324394,0.57917
sec1west,640440.16143609,5100378.88335425,broyles,2019,2016,54,44.65,53.42,42.3667,3.07149,1,1241.65,0.503066,37,379,103.9,2017.75,0.106372,0.319825,0.578834
sec1west,640440.16143609,5100388.88335425,broyles,2019,2016,54.93,47.63,80.07,42.3667,3.02747,1,1241.8,0.50164,37,379,103.9,2017.75,0.0996321,0.332875,0.578834
sec1west,640420.16143609,5100308.88335425,broyles,2019,2016,60.65,51.6,58.36,82.4853,3.15596,1,1240.65,0.496364,37,379,103.9,2017.75,0.0999978,0.379163,0.572022
sec1west,640350.16143609,5100278.88335425,broyles,2019,2016,45.41,42.29,86.97,30.7871,3.69931,1,1240.16,0.527542,37,379,103.9,2017.75,0.110133,0.252727,0.602
sec1west,640350.16143609,5100318.88335425,broyles,2019,2016,45.37,47.18,87.39,30.7871,3.59853,1,1240.51,0.493606,37,379,103.9,2017.75,0.0994885,0.269713,0.591566
sec1west,640380.16143609,5100298.88335425,broyles,2019,2016,88.02,42.79,178.23,31.3091,3.46378,1,1240.44,0.473795,37,379,103.9,2017.75,0.10955,0.256084,0.629206
sec1west,640340.16143609,5100268.88335425,broyles,2019,2016,63.46,42.38,87.13,30.7871,3.73577,1,1240.02,0.514081,37,379,103.9,2017.75,0.120241,0.257941,0.613988
sec1west,640340.16143609,5100278.88335425,broyles,2019,2016,60.32,38.8,87.04,30.7871,3.74028,1,1240.11,0.52331,37,379,103.9,2017.75,0.113468,0.253072,0.602
sec1west,640260.16143609,5100568.88335425,broyles,2019,2016,29.01,25.23,118.22,47.0244,3.01824,1,1245.07,0.508142,37,379,103.9,2017.75,0.118172,0.282551,0.360173
sec1west,640280.16143609,5100568.88335425,broyles,2019,2016,66.97,26.29,112.69,47.0244,2.97517,1,1245.05,0.510307,37,379,103.9,2017.75,0.112126,0.294576,0.402311
sec1west,640440.16143609,5100568.88335425,broyles,2019,2016,94.85,24.12,118.66,47.0244,2.3865,1,1244.02,0.485353,37,379,103.9,2017.75,0.0922564,0.31147,0.447071
sec1west,640410.16143609,5100568.88335425,broyles,2019,2016,64.02,21.37,117.34,47.0244,2.27757,1,1244.33,0.525366,37,379,103.9,2017.75,0.102925,0.290111,0.455828
sec1west,640380.16143609,5100568.88335425,broyles,2019,2016,65.54,20.91,118.74,47.0244,2.64069,1,1244.56,0.509245,37,379,103.9,2017.75,0.0942832,0.273596,0.44128
sec1west,640400.16143609,5100568.88335425,broyles,2019,2016,56.28,19.56,120.52,47.0244,2.46234,1,1244.46,0.520365,37,379,103.9,2017.75,0.0966505,0.288949,0.452868
sec1west,640460.16143609,5100568.88335425,broyles,2019,2016,47.05,26.43,118.25,47.0244,2.77502,1,1243.91,0.486366,37,379,103.9,2017.75,0.105683,0.320894,0.45864
sec1west,640470.16143609,5100568.88335425,broyles,2019,2016,60.4,26.01,118.1,47.0244,2.88677,1,1243.86,0.484953,37,379,103.9,2017.75,0.090603,0.313677,0.45864
sec1west,640480.16143609,5100568.88335425,broyles,2019,2016,87.09,22.78,118.43,47.0244,2.96797,1,1243.84,0.486863,37,379,103.9,2017.75,0.0893109,0.307184,0.459464
sec1west,640490.16143609,5100568.88335425,broyles,2019,2016,116.28,25.02,117.52,47.0244,3.00013,1,1243.83,0.495207,37,379,103.9,2017.75,0.0874446,0.298595,0.459464
sec1west,640520.16143609,5100568.88335425,broyles,2019,2016,73.7,38.92,117.47,47.0244,2.69608,1,1243.74,0.511967,37,379,103.9,2017.75,0.0998318,0.288561,0.453821
sec1west,640360.16143609,5100568.88335425,broyles,2019,2016,84.82,19.64,119.49,47.0244,2.46527,1,1244.71,0.506725,37,379,103.9,2017.75,0.0991305,0.306681,0.363736
sec1west,640330.16143609,5100568.88335425,broyles,2019,2016,103.58,33.23,118.84,47.0244,2.92879,1,1244.93,0.510626,37,379,103.9,2017.75,0.0974016,0.298303,0.370206
sec1west,640370.16143609,5100568.88335425,broyles,2019,2016,66.22,22.58,117.88,47.0244,2.53941,1,1244.65,0.498845,37,379,103.9,2017.75,0.106223,0.293279,0.354896
sec1west,640350.16143609,5100568.88335425,broyles,2019,2016,87.96,25.04,117.63,47.0244,2.61546,1,1244.83,0.530005,37,379,103.9,2017.75,0.0944508,0.301206,0.363736
sec1west,640340.16143609,5100568.88335425,broyles,2019,2016,101.14,25.02,118.57,47.0244,2.76946,1,1244.88,0.535173,37,379,103.9,2017.75,0.0946722,0.298128,0.370206
sec1west,640320.16143609,5100568.88335425,broyles,2019,2016,100.26,27.77,117.42,47.0244,2.91024,1,1244.95,0.507107,37,379,103.9,2017.75,0.0942182,0.295584,0.410645
