x,y,field,datused,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
445546.979972149,5258382.89793103,sre1314,decision_point,merja,2018,2016,14.715,15.1483,31.95,44,4.03924,1.87608,1114.09,0.519175,124,353,82,1339.25,,,
445552.423413579,5258393.72367059,sre1314,decision_point,merja,2018,2016,11.322,15.1483,23.95,19,4.06527,1.12422,1114.41,0.534154,124,353,82,1339.25,,,
445563.195865291,5258337.13744058,sre1314,decision_point,merja,2018,2016,11.073,15.25,32.6,26,3.83345,2,1113.65,0.507083,124,353,82,1339.25,,,
445563.222175205,5258340.8129485,sre1314,decision_point,merja,2018,2016,11.073,15.3517,31.89,25,3.83345,2,1113.65,0.507083,124,353,82,1339.25,,,
445564.220448447,5258385.45747649,sre1314,decision_point,merja,2018,2016,13.786,15.1483,23.95,32,4.01846,1,1114.67,0.520753,124,353,82,1339.25,,,
445569.249289153,5258376.14927401,sre1314,decision_point,merja,2018,2016,12.641,15.3517,23.95,32,3.99241,1.69026,1114.64,0.522328,124,353,82,1339.25,,,
445572.44766075,5258397.20227668,sre1314,decision_point,merja,2018,2016,10.439,15.1483,23.95,32,4.05972,1,1114.96,0.516949,124,353,82,1339.25,,,
445573.388811836,5258356.22942705,sre1314,decision_point,merja,2018,2016,11.547,15.3517,37.37,17,3.89208,2,1114.24,0.518144,124,353,82,1339.25,,,
445573.48555971,5258330.70693538,sre1314,decision_point,merja,2018,2016,9.5343,15.25,32.39,26,3.79151,2,1113.53,0.50507,124,353,82,1339.25,,,
445582.45173121,5258383.0623628,sre1314,decision_point,merja,2018,2016,8.6233,15.1483,23.95,25,4.06248,1.94374,1114.92,0.521515,124,353,82,1339.25,,,
445503.68256478,5258261.36959254,sre1314,decision_point,merja,2018,2016,10.509,14.0138,42.08,25,3.5327,2,1110.84,0.471541,124,353,82,1339.25,,,
445503.708706748,5258388.38963966,sre1314,decision_point,merja,2018,2016,12.518,15.3517,31.9,24,4.20269,1,1113.37,0.499964,124,353,82,1339.25,,,
445504.244317143,5258285.48544772,sre1314,decision_point,merja,2018,2016,9.476,14.3256,33.97,25,3.48583,2,1111.45,0.4193,124,353,82,1339.25,,,
445504.768553916,5258311.58565654,sre1314,decision_point,merja,2018,2016,12.676,15.0986,32.76,24,3.60804,1.68781,1112,0.525054,124,353,82,1339.25,,,
445505.28834286,5258386.10996555,sre1314,decision_point,merja,2018,2016,14.514,15.3517,31.9,24,4.20269,1,1113.37,0.499964,124,353,82,1339.25,,,
445505.59826151,5258348.16938033,sre1314,decision_point,merja,2018,2016,10.053,15.3517,32.7,27,4.00182,1,1112.8,0.516429,124,353,82,1339.25,,,
445506.164989828,5258372.54812338,sre1314,decision_point,merja,2018,2016,9.7132,15.3517,31.9,24,4.10999,1,1113.1,0.505339,124,353,82,1339.25,,,
445510.073201923,5258397.04239876,sre1314,decision_point,merja,2018,2016,11.067,15.1483,31.9,24,4.2364,1,1113.64,0.5142,124,353,82,1339.25,,,
445521.935807791,5258375.6167378,sre1314,decision_point,merja,2018,2016,11.895,15.3517,31.9,44,4.07253,1,1113.68,0.525774,124,353,82,1339.25,,,
445525.645072138,5258385.72302853,sre1314,decision_point,merja,2018,2016,13.613,15.3517,31.9,44,4.1633,1,1113.82,0.522573,124,353,82,1339.25,,,
445528.165504582,5258327.64758489,sre1314,decision_point,merja,2018,2016,7.8024,15.25,33.42,20,3.67143,1.68851,1112.83,0.515963,124,353,82,1339.25,,,
445532.442029311,5258396.08341501,sre1314,decision_point,merja,2018,2016,12.229,15.1483,31.09,44,4.23225,1,1114.09,0.515946,124,353,82,1339.25,,,
445538.037822763,5258326.76743561,sre1314,decision_point,merja,2018,2016,10.403,15.25,32.88,20,3.708,1.94419,1112.93,0.509533,124,353,82,1339.25,,,
445540.411346209,5258352.54109994,sre1314,decision_point,merja,2018,2016,7.8196,15.3517,42.03,52,3.83527,1.94432,1113.38,0.511362,124,353,82,1339.25,,,
445544.737609021,5258376.04921332,sre1314,decision_point,merja,2018,2016,10.705,15.3517,31.95,44,4.03924,1.87608,1114.09,0.519175,124,353,82,1339.25,,,
445528.007800548,5256470.96097386,sre1314,decision_point,merja,2018,2016,10.287,14.233,43.3,24,1.55537,0,1116.67,0.507408,125,355,83.25,1338,,,
445528.62210966,5256499.62431343,sre1314,decision_point,merja,2018,2016,10.718,14.1358,31.59,21,1.50877,0,1116.66,0.501947,125,355,83.25,1338,,,
445537.83374084,5256452.78662926,sre1314,decision_point,merja,2018,2016,9.8411,14.3867,3.09,26,1.81735,0,1116.55,0.510102,125,355,83.25,1338,,,
445538.426229411,5256481.13491053,sre1314,decision_point,merja,2018,2016,10.46,14.2669,43.3,24,1.5448,0,1116.57,0.502092,125,355,83.25,1338,,,
445498.572121702,5256884.32306313,sre1314,decision_point,merja,2018,2016,12.281,13.381,23.59,13,0.58441,1,1114.83,0.500962,125,354,82.75,1338.25,,,
445507.177708878,5256809.15479012,sre1314,decision_point,merja,2018,2016,12.636,14.1132,31.81,24,0.719836,1,1115.54,0.492318,125,355,83.25,1338,,,
445507.547765566,5256833.08266943,sre1314,decision_point,merja,2018,2016,12.939,13.9934,37.87,38,0.716925,1,1115.3,0.495564,125,355,83.25,1338,,,
445493.018359335,5256133.61994472,sre1314,decision_point,merja,2018,2016,9.3597,14.6172,38.14,25,3.02083,1,1112.55,0.493,125,355,83.25,1338,,,
445494.202232795,5256180.29075056,sre1314,decision_point,merja,2018,2016,10.282,14.6172,33.2,22,2.8817,1,1113.32,0.494222,125,355,83.25,1338,,,
445495.046255035,5256220.09415948,sre1314,decision_point,merja,2018,2016,8.1158,15.0375,60.38,24,2.82952,1,1114.04,0.501929,125,355,83.25,1338,,,
445520.79899474,5256117.83422575,sre1314,decision_point,merja,2018,2016,11.249,14.0748,34.65,29,2.86547,1,1112.25,0.501503,125,355,83.25,1338,,,
445521.63168717,5256153.56454548,sre1314,decision_point,merja,2018,2016,11.116,14.6172,30.18,25,2.87252,1,1112.73,0.492804,125,355,83.25,1338,,,
445522.158554352,5256180.68578078,sre1314,decision_point,merja,2018,2016,8.8677,14.6172,30.65,21,2.88325,1,1113.2,0.496663,125,355,83.25,1338,,,
445522.99680244,5256226.12925345,sre1314,decision_point,merja,2018,2016,9.4295,15.0375,48.87,21,2.87321,1,1113.88,0.49767,125,355,83.25,1338,,,
445530.840932292,5256109.23941215,sre1314,decision_point,merja,2018,2016,12.606,14.0748,10.64,26,2.81138,1,1112.23,0.501446,125,355,83.25,1338,,,
445420.379614728,5256517.37411407,sre1314,decision_point,merja,2018,2016,11.915,14.1358,13.99,27,1.81222,0,1117.25,0.500671,125,355,83.25,1338,,,
445421.04726885,5256547.11701916,sre1314,decision_point,merja,2018,2016,11.34,14.0657,42.06,32,1.55305,0,1117.28,0.513134,125,355,83.25,1338,,,
445421.643343187,5256578.21080943,sre1314,decision_point,merja,2018,2016,11.621,14.3618,33.04,33,1.26776,0,1117.25,0.508823,125,355,83.25,1338,,,
445422.528266639,5256613.49032632,sre1314,decision_point,merja,2018,2016,11.434,14.1177,24.61,34,1.11922,0,1117.2,0.510938,125,355,83.25,1338,,,
445431.239901163,5256529.31831353,sre1314,decision_point,merja,2018,2016,10.498,14.1358,52.08,32,1.6212,0,1117.2,0.501569,125,355,83.25,1338,,,
445431.936249741,5256561.80080569,sre1314,decision_point,merja,2018,2016,10.788,14.0386,35.02,31,1.38638,0,1117.2,0.509564,125,355,83.25,1338,,,
445432.540731371,5256592.67032207,sre1314,decision_point,merja,2018,2016,10.944,14.3211,22.38,31,1.22371,0,1117.16,0.502742,125,355,83.25,1338,,,
445416.454162747,5256356.4146717,sre1314,decision_point,merja,2018,2016,9.5445,13.6137,50.05,33,2.7092,1,1116.2,0.500988,125,355,83.25,1338,,,
445417.267332693,5256393.45761016,sre1314,decision_point,merja,2018,2016,9.2985,13.9776,37.39,21,2.70017,0.487476,1116.61,0.490841,125,355,83.25,1338,,,
445417.852877228,5256430.60929498,sre1314,decision_point,merja,2018,2016,12.567,14.398,17.88,40,2.68193,0.10814,1116.97,0.511927,125,355,83.25,1338,,,
445427.261259735,5256332.4934457,sre1314,decision_point,merja,2018,2016,10.627,13.451,68.49,33,2.68723,1,1115.92,0.499082,125,355,83.25,1338,,,
445427.871453119,5256361.40294412,sre1314,decision_point,merja,2018,2016,14.206,13.6137,26.85,31,2.78252,1,1116.29,0.508426,125,355,83.25,1338,,,
445427.871453119,5256361.40294412,sre1314,decision_point,merja,2018,2016,14.206,13.6137,26.85,31,2.78252,1,1116.29,0.508426,125,355,83.25,1338,,,
445428.661974011,5256398.2514621,sre1314,decision_point,merja,2018,2016,8.9376,13.9776,29.18,21,2.78085,0.0662785,1116.56,0.498518,125,355,83.25,1338,,,
445429.221333428,5256429.33069383,sre1314,decision_point,merja,2018,2016,10.807,14.398,17.88,40,2.66122,0.621823,1116.92,0.518503,125,355,83.25,1338,,,
445460.931749279,5256687.45597966,sre1314,decision_point,merja,2018,2016,10.912,14.6714,33.49,22,0.660436,0,1116.8,0.502398,125,355,83.25,1338,,,
445461.559689505,5256714.52313209,sre1314,decision_point,merja,2018,2016,11.339,14.7098,31.94,29,0.721406,0,1116.65,0.49339,125,355,83.25,1338,,,
445472.044057894,5256690.16337562,sre1314,decision_point,merja,2018,2016,9.0336,14.9675,33.49,22,0.708104,0,1116.72,0.515714,125,355,83.25,1338,,,
445472.570733253,5256715.88325399,sre1314,decision_point,merja,2018,2016,9.4374,14.7098,32.74,29,0.64301,0,1116.62,0.502229,125,355,83.25,1338,,,
445494.657039222,5256690.44859069,sre1314,decision_point,merja,2018,2016,7.3406,14.9675,2.26,26,0.872595,0,1116.64,0.504501,125,355,83.25,1338,,,
445495.06168094,5256712.27398047,sre1314,decision_point,merja,2018,2016,8.6464,14.7098,43.61,31,0.713144,0,1116.55,0.504845,125,355,83.25,1338,,,
445505.060619572,5256703.3346344,sre1314,decision_point,merja,2018,2016,8.2806,14.9675,35.95,25,0.833456,0,1116.57,0.505094,125,355,83.25,1338,,,
445415.035318145,5256280.50890189,sre1314,decision_point,merja,2018,2016,10.356,14.5629,26.98,32,2.79236,1,1115.32,0.48812,125,355,83.25,1338,,,
445415.878717242,5256317.56211315,sre1314,decision_point,merja,2018,2016,10.881,13.6544,44.16,25,2.76992,1,1115.71,0.50781,125,355,83.25,1338,,,
445426.629456886,5256297.57037886,sre1314,decision_point,merja,2018,2016,8.9061,13.8375,39.72,28,2.75631,1,1115.42,0.504613,125,355,83.25,1338,,,
445414.302959991,5256241.60592345,sre1314,decision_point,merja,2018,2016,9.7636,15.311,52.68,32,2.80777,1,1114.86,0.523623,125,355,83.25,1338,,,
445425.984047607,5256258.53619903,sre1314,decision_point,merja,2018,2016,8.6919,14.9042,34.5,59,2.79814,1,1114.99,0.555211,125,355,83.25,1338,,,
445452.603768634,5256278.90358823,sre1314,decision_point,merja,2018,2016,8.5344,14.5629,57.32,14,2.75078,1,1114.98,0.458033,125,355,83.25,1338,,,
445453.207880504,5256306.30924955,sre1314,decision_point,merja,2018,2016,10.688,13.8375,30.88,33,2.72925,1,1115.39,0.497113,125,355,83.25,1338,,,
445463.7556707,5256286.32582873,sre1314,decision_point,merja,2018,2016,11.633,14.5629,56.59,7,2.73393,1,1115.04,0.468449,125,355,83.25,1338,,,
445464.383622618,5256311.41013389,sre1314,decision_point,merja,2018,2016,10.058,13.6544,30.55,22,2.89206,1,1115.46,0.484206,125,355,83.25,1338,,,
445486.363985978,5256284.46405433,sre1314,decision_point,merja,2018,2016,9.7559,14.5629,9.6,20,2.81098,1,1114.95,0.476582,125,355,83.25,1338,,,
445487.093989394,5256319.08035725,sre1314,decision_point,merja,2018,2016,10.203,13.6544,8.86,25,2.86507,1,1115.56,0.512543,125,355,83.25,1338,,,
445495.993373287,5256264.15791605,sre1314,decision_point,merja,2018,2016,9.8667,14.9042,26.74,30,2.81811,1,1114.66,0.512521,125,355,83.25,1338,,,
445496.748361337,5256303.68553882,sre1314,decision_point,merja,2018,2016,11.32,13.8375,25.1,44,2.87311,1,1115.21,0.511229,125,355,83.25,1338,,,
445451.925527578,5256243.0793734,sre1314,decision_point,merja,2018,2016,10.132,15.311,38.27,26,2.76164,1,1114.65,0.523269,125,355,83.25,1338,,,
445463.071975907,5256249.89874407,sre1314,decision_point,merja,2018,2016,10.274,15.311,32.15,29,2.79246,1,1114.73,0.535355,125,355,83.25,1338,,,
445485.766001386,5256254.31946634,sre1314,decision_point,merja,2018,2016,6.983,15.311,16.76,25,2.73727,1,1114.64,0.553852,125,355,83.25,1338,,,
445377.724771144,5256324.31176419,sre1314,decision_point,merja,2018,2016,8.6627,13.6544,17.37,31,2.68528,1,1116.08,0.506083,125,355,83.25,1338,,,
445378.501243911,5256363.13084824,sre1314,decision_point,merja,2018,2016,11.083,13.6137,31.58,37,2.63688,1,1116.55,0.507739,125,355,83.25,1338,,,
445379.045641264,5256391.45332228,sre1314,decision_point,merja,2018,2016,11.19,13.9776,29.25,37,2.59605,1,1116.84,0.50629,125,355,83.25,1338,,,
445379.488511053,5256417.10624456,sre1314,decision_point,merja,2018,2016,11.674,14.1313,34.73,32,2.55852,1,1117.02,0.50866,125,355,83.25,1338,,,
445388.064297181,5256333.56751309,sre1314,decision_point,merja,2018,2016,11.361,13.451,30.25,20,2.67441,1,1116.12,0.501201,125,355,83.25,1338,,,
445388.928661504,5256376.6086846,sre1314,decision_point,merja,2018,2016,12.322,14.0296,33.83,32,2.69057,1,1116.57,0.504445,125,355,83.25,1338,,,
445389.723426755,5256413.38480794,sre1314,decision_point,merja,2018,2016,11.226,14.1313,18.86,32,2.59867,1,1116.94,0.507728,125,355,83.25,1338,,,
445368.010808733,5256361.6318883,sre1314,decision_point,merja,2018,2016,13.421,13.6137,53.33,4,2.64492,1,1116.58,0.502439,125,355,83.25,1338,,,
445368.254503524,5256393.15747022,sre1314,decision_point,merja,2018,2016,10.985,13.9776,25.73,37,2.61727,1,1116.88,0.50779,125,355,83.25,1338,,,
445369.588294161,5256424.6858224,sre1314,decision_point,merja,2018,2016,13.596,14.1313,31.44,29,2.55779,0.51492,1117.13,0.512509,125,355,83.25,1338,,,
445367.206432635,5256327.37038462,sre1314,decision_point,merja,2018,2016,10.874,13.451,61.37,31,2.70341,1,1116.12,0.503388,125,355,83.25,1338,,,
445525.439403821,5256342.35232655,sre1314,decision_point,merja,2018,2016,10.328,13.3968,25.24,27,2.68509,1,1115.63,0.503092,125,355,83.25,1338,,,
445525.970708428,5256369.33585801,sre1314,decision_point,merja,2018,2016,11.815,13.6137,32.41,26,2.7562,1,1116.03,0.514223,125,355,83.25,1338,,,
445526.619577309,5256400.8827666,sre1314,decision_point,merja,2018,2016,10.885,13.9776,41.46,23,2.49658,1,1116.39,0.537059,125,355,83.25,1338,,,
445527.166463298,5256432.46952506,sre1314,decision_point,merja,2018,2016,10.196,14.398,3.09,26,2.26121,0,1116.59,0.51808,125,355,83.25,1338,,,
445535.497928564,5256339.68052556,sre1314,decision_point,merja,2018,2016,11.184,13.451,25.24,17,2.67995,1,1115.58,0.496415,125,355,83.25,1338,,,
445536.239229745,5256375.19078975,sre1314,decision_point,merja,2018,2016,11.466,14.0296,31.2,25,2.64638,1,1115.98,0.513541,125,355,83.25,1338,,,
445537.06023232,5256413.43790724,sre1314,decision_point,merja,2018,2016,10.695,14.1313,29.51,22,2.36736,1,1116.37,0.518341,125,355,83.25,1338,,,
445529.35213413,5256533.44313201,sre1314,decision_point,merja,2018,2016,12.262,14.0657,36.82,17,1.32108,0,1116.63,0.50134,125,355,83.25,1338,,,
445530.063383117,5256566.63169849,sre1314,decision_point,merja,2018,2016,9.7433,14.0386,32.52,31,1.39626,0,1116.59,0.498012,125,355,83.25,1338,,,
445530.536764596,5256597.51260456,sre1314,decision_point,merja,2018,2016,9.7002,14.3211,43.62,47,1.55334,0,1116.57,0.497463,125,355,83.25,1338,,,
445539.017450598,5256509.73909579,sre1314,decision_point,merja,2018,2016,10.397,14.1358,36.13,26,1.52818,0,1116.56,0.500934,125,355,83.25,1338,,,
445539.517899279,5256537.61681679,sre1314,decision_point,merja,2018,2016,9.9457,14.0657,36.82,18,1.32172,0,1116.54,0.502083,125,355,83.25,1338,,,
445540.105210679,5256562.02744083,sre1314,decision_point,merja,2018,2016,9.1066,14.0386,32.52,25,1.36765,0,1116.5,0.499564,125,355,83.25,1338,,,
445540.511155698,5256586.14638605,sre1314,decision_point,merja,2018,2016,9.4123,14.3211,33.17,25,1.50176,0,1116.48,0.496818,125,355,83.25,1338,,,
445541.044333793,5256615.59857136,sre1314,decision_point,merja,2018,2016,7.787,14.1177,31.41,25,1.55532,0,1116.48,0.502016,125,355,83.25,1338,,,
445426.00414112,5256793.47154543,sre1314,decision_point,merja,2018,2016,10.719,14.0025,31.6,32,0.552125,1,1116.37,0.524333,125,355,83.25,1338,,,
445436.511336037,5256792.2097838,sre1314,decision_point,merja,2018,2016,9.2671,14.0025,27.51,32,0.593951,1,1116.33,0.518721,125,355,83.25,1338,,,
445463.079210309,5256794.79122567,sre1314,decision_point,merja,2018,2016,11.751,14.0025,28.26,22,0.529713,1,1116.14,0.496525,125,355,83.25,1338,,,
445474.212190174,5256796.62602202,sre1314,decision_point,merja,2018,2016,12.497,14.1132,72.39,22,0.550805,1,1116.1,0.528898,125,355,83.25,1338,,,
445496.869691692,5256802.67961848,sre1314,decision_point,merja,2018,2016,13.322,14.1132,8.64,26,0.727966,1,1115.82,0.509337,125,355,83.25,1338,,,
445439.102652097,5256914.88069575,sre1314,decision_point,merja,2018,2016,10.056,13.5753,33.61,42,0.127532,1,1114.68,0.489097,125,354,82.75,1338.25,,,
445465.601349784,5256902.39978905,sre1314,decision_point,merja,2018,2016,11.755,13.3516,14.78,13,0.363392,1,1114.73,0.493387,125,354,82.75,1338.25,,,
445476.471374843,5256906.09597719,sre1314,decision_point,merja,2018,2016,11.502,13.3516,22.75,13,0.362066,1,1114.68,0.498993,125,354,82.75,1338.25,,,
445499.178956506,5256916.44781875,sre1314,decision_point,merja,2018,2016,11.059,13.5753,16.74,27,0.418476,1,1114.48,0.490115,125,354,82.75,1338.25,,,
445509.253661439,5256910.75514247,sre1314,decision_point,merja,2018,2016,10.733,13.5753,16.74,43,0.399019,1,1114.42,0.485003,125,354,82.75,1338.25,,,
445535.343043441,5256834.65244595,sre1314,decision_point,merja,2018,2016,11.796,13.9934,31.84,32,0.707233,1,1115.04,0.493559,125,355,83.25,1338,,,
445536.549161548,5256890.20493142,sre1314,decision_point,merja,2018,2016,9.7984,13.381,52.92,13,0.609942,1,1114.47,0.497644,125,354,82.75,1338.25,,,
445545.696765115,5256844.45621445,sre1314,decision_point,merja,2018,2016,10.688,13.9166,41.13,30,0.69568,1,1114.88,0.491728,125,355,83.25,1338,,,
445546.411833921,5256870.99051868,sre1314,decision_point,merja,2018,2016,12.225,13.5957,52.92,25,0.651704,1,1114.61,0.495204,125,354,82.75,1338.25,,,
445458.580567668,5256553.92434331,sre1314,decision_point,merja,2018,2016,9.9224,14.0386,30.72,26,1.50082,0,1117.02,0.492039,125,355,83.25,1338,,,
445459.114190982,5256591.97371349,sre1314,decision_point,merja,2018,2016,10.816,14.3211,26.36,32,1.40961,0,1117,0.49459,125,355,83.25,1338,,,
445469.337424271,5256557.17818913,sre1314,decision_point,merja,2018,2016,10.393,14.0386,20.07,26,1.44868,0,1116.97,0.480202,125,355,83.25,1338,,,
445469.880115549,5256582.64587512,sre1314,decision_point,merja,2018,2016,12.171,14.3211,26.36,34,1.47417,0,1116.96,0.486604,125,355,83.25,1338,,,
445470.385344813,5256610.19162227,sre1314,decision_point,merja,2018,2016,10.337,14.1177,40.55,22,1.4284,0,1116.94,0.488579,125,355,83.25,1338,,,
445492.098431091,5256563.03794539,sre1314,decision_point,merja,2018,2016,10.4,14.0386,19.26,19,1.44847,0,1116.81,0.496449,125,355,83.25,1338,,,
445492.638542733,5256595.91236196,sre1314,decision_point,merja,2018,2016,11.413,14.3211,24.14,9,1.60119,0,1116.8,0.495688,125,355,83.25,1338,,,
445501.727998771,5256547.38221989,sre1314,decision_point,merja,2018,2016,13.659,14.0657,5.78,28,1.36806,0,1116.78,0.494595,125,355,83.25,1338,,,
445502.441441631,5256576.04115792,sre1314,decision_point,merja,2018,2016,10.564,14.3618,32.5,26,1.47719,0,1116.75,0.492484,125,355,83.25,1338,,,
445424.00317825,5256679.2075199,sre1314,decision_point,merja,2018,2016,9.5493,14.6714,24.63,4,0.794454,0,1116.95,0.5022,125,355,83.25,1338,,,
445424.773296951,5256713.61331358,sre1314,decision_point,merja,2018,2016,9.4533,14.7098,36.55,36,0.774028,0,1116.79,0.499448,125,355,83.25,1338,,,
445425.054881171,5256742.92606408,sre1314,decision_point,merja,2018,2016,11.072,14.5223,25.52,41,0.793048,0,1116.67,0.503099,125,355,83.25,1338,,,
445425.799450456,5256772.13104753,sre1314,decision_point,merja,2018,2016,9.9928,13.8239,14.84,32,0.664971,0,1116.53,0.518334,125,355,83.25,1338,,,
445434.638984771,5256696.98392272,sre1314,decision_point,merja,2018,2016,9.7338,14.9675,36.55,36,0.818055,0,1116.85,0.495936,125,355,83.25,1338,,,
445435.35907164,5256727.18726346,sre1314,decision_point,merja,2018,2016,10.206,14.4861,33.51,33,0.775489,0,1116.73,0.502469,125,355,83.25,1338,,,
445436.001956892,5256761.50538484,sre1314,decision_point,merja,2018,2016,10.512,14.1448,14.84,32,0.681206,0,1116.54,0.507116,125,355,83.25,1338,,,
445454.105919805,5256346.18435049,sre1314,decision_point,merja,2018,2016,8.6851,13.3968,32.08,25,2.8755,1,1115.94,0.513605,125,355,83.25,1338,,,
445464.796795583,5256338.53098821,sre1314,decision_point,merja,2018,2016,7.8053,13.451,49.44,50,2.90225,1,1115.75,0.501527,125,355,83.25,1338,,,
445487.740833693,5256349.52547227,sre1314,decision_point,merja,2018,2016,9.5707,13.3968,31.68,58,2.79784,1,1115.93,0.496518,125,355,83.25,1338,,,
