field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sre1314,445527.792861876,5257685.1143033,merja,2018,2016,10.49,,25.57,51,5.15559,1,1112.02,0.498836,125,403,82.75,1424.5,,,
sre1314,445517.792861876,5257445.1143033,merja,2018,2016,9.94,,36.84,23,4.81564,1,1112.21,0.496564,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5257385.1143033,merja,2018,2016,11.56,,41.59,40,4.83715,1,1111.63,0.501877,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5257415.1143033,merja,2018,2016,9.48,,31.95,39,4.90424,1,1110.99,0.485221,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5256965.1143033,merja,2018,2016,10.47,,45.54,18,2.28013,1,1114.1,0.501157,125,403,82.75,1424.5,,,
sre1314,445567.792861876,5257945.1143033,merja,2018,2016,8.8,,0,27.55,5.24397,1,1110.42,0.474869,124,402,82,1427.25,,,
sre1314,445497.792861876,5258155.1143033,merja,2018,2016,9.42,,30.95,25.67,4.39398,0.261535,1109.46,0.459404,124,402,82,1427.25,,,
sre1314,445417.792861876,5258195.1143033,merja,2018,2016,10.05,,30.69,25,3.90262,1,1109.24,0.491716,124,402,82,1427.25,,,
sre1314,445657.792861876,5258375.1143033,merja,2018,2016,11.9,,0,0,3.46105,1,1116.15,0.539057,124,402,82,1427.25,,,
sre1314,445447.792861876,5257505.1143033,merja,2018,2016,10.69,,17.22,31,4.49395,1,1111.6,0.495873,125,403,82.75,1424.5,,,
sre1314,445537.792861876,5258085.1143033,merja,2018,2016,10.56,,41.16,25.14,5.11145,1,1109.91,0.492222,124,402,82,1427.25,,,
sre1314,445487.792861876,5258195.1143033,merja,2018,2016,10.76,,0,32,3.68994,1,1109.71,0.477157,124,402,82,1427.25,,,
sre1314,445377.792861876,5256675.1143033,merja,2018,2016,12.62,,36.57,36,0.434985,0,1117.14,0.504724,125,404,83.25,1425.75,,,
sre1314,445527.792861876,5258325.1143033,merja,2018,2016,7.8,,33,20,3.67143,1.68851,1112.83,0.515963,124,402,82,1427.25,,,
sre1314,445547.792861876,5258395.1143033,merja,2018,2016,11.32,,0,0,4.15407,1.17952,1114.42,0.542506,124,402,82,1427.25,,,
sre1314,445467.792861876,5257095.1143033,merja,2018,2016,9.71,,30.46,24,5.62571,0.707475,1112.8,0.501394,125,403,82.75,1424.5,,,
sre1314,445427.792861876,5258065.1143033,merja,2018,2016,9.64,,32.12,28,4.98644,0.265261,1109,0.494116,124,402,82,1427.25,,,
sre1314,445417.792861876,5256615.1143033,merja,2018,2016,11.43,,24.61,34,1.11922,0,1117.2,0.510938,125,404,83.25,1425.75,,,
sre1314,445507.792861876,5256705.1143033,merja,2018,2016,8.28,,38.29,25,0.924999,0,1116.54,0.505049,125,404,83.25,1425.75,,,
sre1314,445537.792861876,5256645.1143033,merja,2018,2016,12.38,,45.05,25,1.54398,0,1116.52,0.497672,125,404,83.25,1425.75,,,
sre1314,445487.792861876,5257375.1143033,merja,2018,2016,10.44,,0,26,4.86118,1,1112.01,0.484556,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5257785.1143033,merja,2018,2016,11.47,,0,41,5.20021,1,1110.56,0.504362,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5257485.1143033,merja,2018,2016,9.97,,32.01,25,4.62611,1,1112.14,0.497258,125,403,82.75,1424.5,,,
sre1314,445517.792861876,5257725.1143033,merja,2018,2016,10.16,,25.45,49.5,5.13233,0.940587,1111.79,0.492533,125,403,82.75,1424.5,,,
sre1314,445437.792861876,5257235.1143033,merja,2018,2016,11.31,,32.09,32,5.09044,0.938869,1111.92,0.496419,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5257965.1143033,merja,2018,2016,10.75,,36.31,31,5.30035,0.733546,1110.02,0.485255,124,402,82,1427.25,,,
sre1314,445407.792861876,5257735.1143033,merja,2018,2016,10.63,,33.95,18,5.45684,1,1110.87,0.501868,125,403,82.75,1424.5,,,
sre1314,445387.792861876,5256175.1143033,merja,2018,2016,10.79,,24.03,32,2.78135,1,1113.75,0.506321,125,404,83.25,1425.75,,,
sre1314,445497.792861876,5257955.1143033,merja,2018,2016,10.24,,0,31.4,5.65464,0.94237,1109.89,0.500478,124,402,82,1427.25,,,
sre1314,445417.792861876,5257485.1143033,merja,2018,2016,10.39,,25.84,26.75,4.54832,1,1111.17,0.497146,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5256735.1143033,merja,2018,2016,10.49,,0,40,0.773252,0,1116.83,0.502991,125,404,83.25,1425.75,,,
sre1314,445487.792861876,5256595.1143033,merja,2018,2016,11.41,,26.19,9,1.55999,0,1116.85,0.503553,125,404,83.25,1425.75,,,
sre1314,445377.792861876,5256745.1143033,merja,2018,2016,11.98,,0,32,0.712126,0,1116.87,0.506402,125,404,83.25,1425.75,,,
sre1314,445507.792861876,5256725.1143033,merja,2018,2016,8.37,,28.26,32,0.672313,0,1116.46,0.515824,125,404,83.25,1425.75,,,
sre1314,445387.792861876,5257115.1143033,merja,2018,2016,11.86,,23.44,38,5.45969,1,1112.14,0.497675,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5257255.1143033,merja,2018,2016,11.85,,0,32.52,5.0407,0,1111.54,0.500812,125,403,82.75,1424.5,,,
sre1314,445537.792861876,5256455.1143033,merja,2018,2016,9.84,,0,26,1.81735,0,1116.55,0.510102,125,404,83.25,1425.75,,,
sre1314,445587.792861876,5257775.1143033,merja,2018,2016,11.3,,36.23,25.64,5.30115,1,1112.18,0.497442,125,403,82.75,1424.5,,,
sre1314,445537.792861876,5256505.1143033,merja,2018,2016,10.4,,36.08,26,1.51251,0,1116.56,0.497206,125,404,83.25,1425.75,,,
sre1314,445417.792861876,5257765.1143033,merja,2018,2016,8.2,,30.51,24.3,5.24875,1,1110.73,0.492364,125,403,82.75,1424.5,,,
sre1314,445417.792861876,5257845.1143033,merja,2018,2016,11.6,,39.8,32,5.31816,1,1110.26,0.506453,125,403,82.75,1424.5,,,
sre1314,445387.792861876,5256805.1143033,merja,2018,2016,11.73,,30.14,26.5,0.211744,1,1116.44,0.529846,125,404,83.25,1425.75,,,
sre1314,445567.792861876,5258095.1143033,merja,2018,2016,13.01,,33.36,26,5.14386,1,1110.22,0.489219,124,402,82,1427.25,,,
sre1314,445497.792861876,5258375.1143033,merja,2018,2016,12.34,,0,0,4.17319,1,1113.1,0.476817,124,402,82,1427.25,,,
sre1314,445547.792861876,5257345.1143033,merja,2018,2016,9.78,,32.06,26,4.8234,1,1112.63,0.499789,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5258135.1143033,merja,2018,2016,11.51,,17.94,19,4.60602,0,1109.27,0.484848,124,402,82,1427.25,,,
sre1314,445417.792861876,5258075.1143033,merja,2018,2016,13.42,,27.57,26,4.98612,0,1108.92,0.486072,124,402,82,1427.25,,,
sre1314,445417.792861876,5257575.1143033,merja,2018,2016,9.6,,11.27,0,4.55114,0.114634,1111.49,0.515401,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5257635.1143033,merja,2018,2016,10.34,,2.59,25,5.08515,1,1112.22,0.50222,125,403,82.75,1424.5,,,
sre1314,445417.792861876,5256205.1143033,merja,2018,2016,9.98,,33.46,32.47,2.79668,1,1114.15,0.509581,125,404,83.25,1425.75,,,
sre1314,445557.792861876,5257195.1143033,merja,2018,2016,10.85,,29.47,27.24,4.96601,0,1112.99,0.50003,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5256535.1143033,merja,2018,2016,12.57,,34.24,26,1.40308,0,1116.9,0.503538,125,404,83.25,1425.75,,,
sre1314,445597.792861876,5257935.1143033,merja,2018,2016,9.41,,0,25,4.84411,1,1110.89,0.47285,124,402,82,1427.25,,,
sre1314,445497.792861876,5256265.1143033,merja,2018,2016,9.87,,26.74,31.5,2.81811,1,1114.66,0.512521,125,404,83.25,1425.75,,,
sre1314,445377.792861876,5256325.1143033,merja,2018,2016,8.66,,25.54,31.06,2.68528,1,1116.08,0.506083,125,404,83.25,1425.75,,,
sre1314,445417.792861876,5258175.1143033,merja,2018,2016,11.9,,41.67,27,3.9122,1,1109.08,0.493122,124,402,82,1427.25,,,
sre1314,445527.792861876,5256405.1143033,merja,2018,2016,10.89,,41.46,22.52,2.49658,1,1116.39,0.537059,125,404,83.25,1425.75,,,
sre1314,445547.792861876,5257715.1143033,merja,2018,2016,9.01,,0,23,5.09322,1,1112.09,0.497945,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5257465.1143033,merja,2018,2016,11.75,,30.42,26,4.70406,1,1112.62,0.50113,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5256165.1143033,merja,2018,2016,9.95,,0,20,2.91163,1,1113.12,0.486977,125,404,83.25,1425.75,,,
sre1314,445527.792861876,5258255.1143033,merja,2018,2016,8.88,,23.7,25,3.72212,2,1111.24,0.499742,124,402,82,1427.25,,,
sre1314,445547.792861876,5256745.1143033,merja,2018,2016,9.95,,31.71,22,0.718223,1,1116,0.518921,125,404,83.25,1425.75,,,
sre1314,445477.792861876,5256855.1143033,merja,2018,2016,9.65,,38.82,25,0.585493,1,1115.35,0.51171,125,403,82.75,1424.5,,,
sre1314,445577.792861876,5258305.1143033,merja,2018,2016,10.37,,32.08,26,3.76774,2,1113.16,0.496383,124,402,82,1427.25,,,
sre1314,445427.792861876,5256175.1143033,merja,2018,2016,8.41,,39.23,38,2.84437,1,1113.45,0.493412,125,404,83.25,1425.75,,,
sre1314,445437.792861876,5257415.1143033,merja,2018,2016,10.42,,25.5,32,4.83255,1,1111.42,0.497868,125,403,82.75,1424.5,,,
sre1314,445427.792861876,5257125.1143033,merja,2018,2016,11.51,,36.87,28.6,5.40915,1,1112.32,0.495747,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5256085.1143033,merja,2018,2016,10.23,,32.64,33,3.0959,1,1111.75,0.485613,125,404,83.25,1425.75,,,
sre1314,445457.792861876,5256215.1143033,merja,2018,2016,10.21,,28.26,29,2.81881,1,1114.06,0.495621,125,404,83.25,1425.75,,,
sre1314,445397.792861876,5257505.1143033,merja,2018,2016,9.75,,39.22,33,4.29447,1,1111,0.494474,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5258225.1143033,merja,2018,2016,10.18,,0,24,3.84232,1.315,1110.53,0.434166,124,402,82,1427.25,,,
sre1314,445487.792861876,5257855.1143033,merja,2018,2016,11.64,,23.66,26,5.55015,1,1110.76,0.495684,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5256835.1143033,merja,2018,2016,8.94,,31.43,44,0.771966,1,1116,0.514565,125,403.636,83.0679,1425.29,,,
sre1314,445557.792861876,5257415.1143033,merja,2018,2016,9.34,,31.91,25.95,4.80772,1,1112.64,0.498764,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5257025.1143033,merja,2018,2016,12.63,,37.87,32,5.82252,1,1113.16,0.500902,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5257345.1143033,merja,2018,2016,11.63,,0,25.25,4.83163,1,1112.25,0.500059,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5258185.1143033,merja,2018,2016,11.66,,34.39,36,3.95628,1,1109.1,0.49105,124,402,82,1427.25,,,
sre1314,445567.792861876,5257785.1143033,merja,2018,2016,11.18,,31.35,24.88,5.36762,1,1111.91,0.502101,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5256565.1143033,merja,2018,2016,10.4,,18.38,19,1.47206,0,1116.87,0.500784,125,404,83.25,1425.75,,,
sre1314,445497.792861876,5256425.1143033,merja,2018,2016,13.32,,25.36,40,2.70405,0,1116.65,0.509607,125,404,83.25,1425.75,,,
sre1314,445367.792861876,5256325.1143033,merja,2018,2016,10.87,,61.37,31,2.70341,1,1116.12,0.503388,125,404,83.25,1425.75,,,
sre1314,445437.792861876,5256625.1143033,merja,2018,2016,11.84,,60.06,19,1.1564,0,1117.07,0.505784,125,404,83.25,1425.75,,,
sre1314,445517.792861876,5257935.1143033,merja,2018,2016,10.85,,0,25,5.7903,1,1110.13,0.460298,124,402,82,1427.25,,,
sre1314,445447.792861876,5257795.1143033,merja,2018,2016,11.11,,38.69,31,5.2074,1,1110.86,0.512203,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5257075.1143033,merja,2018,2016,11.88,,26.69,40,5.70005,0,1113.13,0.499243,125,403,82.75,1424.5,,,
sre1314,445537.792861876,5256945.1143033,merja,2018,2016,10.15,,38.23,27,0.38571,0,1114.13,0.524798,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5256945.1143033,merja,2018,2016,13.19,,32.01,18,0.307518,1,1114.24,0.528646,125,403,82.75,1424.5,,,
sre1314,445577.792861876,5258335.1143033,merja,2018,2016,9.53,,29.24,23.5,3.77952,2,1113.91,0.510539,124,402,82,1427.25,,,
sre1314,445397.792861876,5257145.1143033,merja,2018,2016,8.83,,23.34,21,5.32311,1,1111.98,0.494535,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5258015.1143033,merja,2018,2016,13.57,,20.49,38,4.92857,1,1109.59,0.480011,124,402,82,1427.25,,,
sre1314,445447.792861876,5257285.1143033,merja,2018,2016,13.32,,34.8,44,5.01215,0.0609465,1111.86,0.505985,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5257605.1143033,merja,2018,2016,9.95,,32.02,39,4.79315,0.279077,1111.32,0.505672,125,403,82.75,1424.5,,,
sre1314,445427.792861876,5256455.1143033,merja,2018,2016,11.48,,20.43,39,2.48545,0,1117.07,0.512562,125,404,83.25,1425.75,,,
sre1314,445517.792861876,5257885.1143033,merja,2018,2016,9.26,,33.26,22,5.83092,1,1110.7,0.506752,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5257885.1143033,merja,2018,2016,10.71,,35.84,22,5.83042,1,1110.73,0.502665,125,403,82.75,1424.5,,,
sre1314,445427.792861876,5256295.1143033,merja,2018,2016,8.91,,39.82,29.5,2.75215,1,1115.38,0.504841,125,404,83.25,1425.75,,,
sre1314,445407.792861876,5257635.1143033,merja,2018,2016,10.56,,26.84,41,4.99751,0,1111.4,0.508386,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5257885.1143033,merja,2018,2016,10.45,,13.61,19,5.51123,1,1110.22,0.510107,125,403,82.75,1424.5,,,
sre1314,445667.792861876,5257195.1143033,merja,2018,2016,10.15,,27.4,26,4.8405,1,1113.93,0.504904,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5256795.1143033,merja,2018,2016,11.75,,0,22,0.546304,1,1116.11,0.499076,125,404,83.25,1425.75,,,
sre1314,445367.792861876,5256575.1143033,merja,2018,2016,13.15,,31.95,32.5,0.727488,0,1117.41,0.50645,125,404,83.25,1425.75,,,
sre1314,445537.792861876,5256295.1143033,merja,2018,2016,13.33,,25,23,2.85251,1,1114.85,0.504625,125,404,83.25,1425.75,,,
sre1314,445457.792861876,5258005.1143033,merja,2018,2016,14.03,,49.16,31,5.04862,0,1109.42,0.491082,124,402,82,1427.25,,,
sre1314,445487.792861876,5256465.1143033,merja,2018,2016,11.18,,26.47,44,2.15407,0,1116.9,0.519547,125,404,83.25,1425.75,,,
sre1314,445367.792861876,5256425.1143033,merja,2018,2016,13.6,,31.44,29,2.51536,0,1117.17,0.513959,125,404,83.25,1425.75,,,
sre1314,445467.792861876,5258365.1143033,merja,2018,2016,13.56,,0,37.85,4.18429,1,1112.4,0.511427,124,402,82,1427.25,,,
sre1314,445537.792861876,5256585.1143033,merja,2018,2016,9.41,,32.77,25,1.51293,0,1116.53,0.496174,125,404,83.25,1425.75,,,
sre1314,445497.792861876,5258125.1143033,merja,2018,2016,11.83,,23.72,22,4.85021,0.616991,1109.44,0.47091,124,402,82,1427.25,,,
sre1314,445427.792861876,5258135.1143033,merja,2018,2016,10.23,,18.12,32,4.44191,0,1108.97,0.491983,124,402,82,1427.25,,,
sre1314,445527.792861876,5256475.1143033,merja,2018,2016,10.29,,0,25.33,1.55537,0,1116.67,0.507408,125,404,83.25,1425.75,,,
sre1314,445447.792861876,5257175.1143033,merja,2018,2016,12.82,,30.34,29,5.25581,0.938378,1112.2,0.495654,125,403,82.75,1424.5,,,
sre1314,445387.792861876,5256915.1143033,merja,2018,2016,14.36,,34.18,18,6.08718,1,1114.69,0.490106,125,403,82.75,1424.5,,,
sre1314,445567.792861876,5258295.1143033,merja,2018,2016,10.84,,32.09,26,3.7709,2,1112.65,0.461726,124,402,82,1427.25,,,
sre1314,445547.792861876,5257295.1143033,merja,2018,2016,8.91,,0,26,4.83322,1,1112.69,0.501434,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5257195.1143033,merja,2018,2016,15.42,,47.31,32.81,5.18246,1,1111.74,0.496014,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5257815.1143033,merja,2018,2016,10.66,,38.86,24,5.36543,1,1110.74,0.507911,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5257675.1143033,merja,2018,2016,8.11,,21.93,39,5.31673,0.548935,1111.55,0.501975,125,403,82.75,1424.5,,,
sre1314,445617.792861876,5258385.1143033,merja,2018,2016,15.06,,0,0,4.00106,1.87335,1115.88,0.574309,124,402,82,1427.25,,,
sre1314,445397.792861876,5257845.1143033,merja,2018,2016,11.46,,33.34,41,4.97775,1,1110.05,0.510614,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5256305.1143033,merja,2018,2016,11.32,,21.05,44.5,2.87311,1,1115.21,0.511229,125,404,83.25,1425.75,,,
sre1314,445417.792861876,5256465.1143033,merja,2018,2016,11.68,,32.38,33.18,2.39261,0,1117.14,0.50544,125,404,83.25,1425.75,,,
sre1314,445527.792861876,5258035.1143033,merja,2018,2016,12.25,,24.47,30,4.75379,1,1110,0.502544,124,402,82,1427.25,,,
sre1314,445497.792861876,5257725.1143033,merja,2018,2016,10.95,,0,51,5.15933,1,1111.62,0.494964,125,403,82.75,1424.5,,,
sre1314,445597.792861876,5258005.1143033,merja,2018,2016,10.74,,32.89,23,4.62457,1,1110.94,0.51504,124,402,82,1427.25,,,
sre1314,445447.792861876,5256245.1143033,merja,2018,2016,10.13,,37.91,20.44,2.76164,1,1114.65,0.523269,125,404,83.25,1425.75,,,
sre1314,445457.792861876,5258155.1143033,merja,2018,2016,10.03,,66.73,47,4.10243,0,1109.22,0.477146,124,402,82,1427.25,,,
sre1314,445537.792861876,5258245.1143033,merja,2018,2016,8.62,,43.74,26.6,3.79874,2,1111.11,0.483171,124,402,82,1427.25,,,
sre1314,445567.792861876,5258135.1143033,merja,2018,2016,10.23,,0,19,4.45082,1,1110.17,0.477567,124,402,82,1427.25,,,
sre1314,445437.792861876,5256825.1143033,merja,2018,2016,9.02,,30.06,39,0.373758,1,1115.99,0.512887,125,404,83.25,1425.75,,,
sre1314,445367.792861876,5256615.1143033,merja,2018,2016,11.77,,36.66,38,3.50118,0,1117.35,0.514767,125,404,83.25,1425.75,,,
sre1314,445377.792861876,5256395.1143033,merja,2018,2016,11.19,,22.9,36.24,2.59605,1,1116.84,0.50629,125,404,83.25,1425.75,,,
sre1314,445417.792861876,5256315.1143033,merja,2018,2016,10.88,,0,30.71,2.76992,1,1115.71,0.50781,125,404,83.25,1425.75,,,
sre1314,445487.792861876,5257695.1143033,merja,2018,2016,10.38,,16.51,26,5.26507,0,1111.66,0.486957,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5257715.1143033,merja,2018,2016,11.04,,50.41,21,5.43602,1,1111,0.498414,125,403,82.75,1424.5,,,
sre1314,445647.792861876,5257195.1143033,merja,2018,2016,10.59,14.94,30.98,25,4.87984,0.9348,1113.73,0.495581,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5256885.1143033,merja,2018,2016,12.28,,0,22,0.58441,1,1114.83,0.500962,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5256285.1143033,merja,2018,2016,11.63,,35.04,7,2.73393,1,1115.04,0.468449,125,404,83.25,1425.75,,,
sre1314,445527.792861876,5257985.1143033,merja,2018,2016,9.12,,45.25,25,4.68757,0,1109.97,0.476464,124,402,82,1427.25,,,
sre1314,445497.792861876,5258325.1143033,merja,2018,2016,11.69,,36.71,22,3.85873,1,1112.33,0.49647,124,402,82,1427.25,,,
sre1314,445487.792861876,5256175.1143033,merja,2018,2016,9.49,,45.97,13,2.91673,1,1113.18,0.493337,125,404,83.25,1425.75,,,
sre1314,445397.792861876,5258025.1143033,merja,2018,2016,10.23,,31.09,0,5.29376,0,1108.93,0.492524,124,402,82,1427.25,,,
sre1314,445497.792861876,5256695.1143033,merja,2018,2016,7.34,,2.26,25.1,0.872595,0,1116.64,0.504501,125,404,83.25,1425.75,,,
sre1314,445467.792861876,5256335.1143033,merja,2018,2016,7.81,,0,50,2.90225,1,1115.75,0.501527,125,404,83.25,1425.75,,,
sre1314,445437.792861876,5256915.1143033,merja,2018,2016,10.06,,33.42,42,0.127532,1,1114.68,0.489097,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5257995.1143033,merja,2018,2016,14.27,,0,35,5.1028,0,1109.5,0.480808,124,402,82,1427.25,,,
sre1314,445547.792861876,5257615.1143033,merja,2018,2016,10.05,,32.05,26,5.044,1,1112.45,0.493381,125,403,82.75,1424.5,,,
sre1314,445417.792861876,5256575.1143033,merja,2018,2016,11.62,,32.82,32.22,1.26776,0,1117.25,0.508823,125,404,83.25,1425.75,,,
sre1314,445567.792861876,5257805.1143033,merja,2018,2016,12.8,,28.81,25,5.41889,1,1111.76,0.500541,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5257815.1143033,merja,2018,2016,10.9,,36.45,22,5.43058,1,1111.62,0.503217,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5258235.1143033,merja,2018,2016,10.54,,0,25,3.66289,1.25872,1110.45,0.426574,124,402,82,1427.25,,,
sre1314,445567.792861876,5257865.1143033,merja,2018,2016,11.37,,27.46,25.58,5.4586,1,1111.26,0.506445,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5256755.1143033,merja,2018,2016,10.63,,30.67,22,0.650251,0.887018,1116.27,0.532961,125,404,83.25,1425.75,,,
sre1314,445407.792861876,5257475.1143033,merja,2018,2016,10.84,,44.48,16,4.58226,1,1111.06,0.494725,125,403,82.75,1424.5,,,
sre1314,445377.792861876,5256455.1143033,merja,2018,2016,13.47,,29.42,37,2.30464,0,1117.27,0.512645,125,404,83.25,1425.75,,,
sre1314,445547.792861876,5256875.1143033,merja,2018,2016,12.23,,0,21,0.651704,1,1114.61,0.495204,125,403,82.75,1424.5,,,
sre1314,445567.792861876,5257835.1143033,merja,2018,2016,12.09,,28.06,25,5.47017,1,1111.53,0.505831,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5257455.1143033,merja,2018,2016,9.08,,42.08,22,4.7744,1,1111.92,0.479875,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5256345.1143033,merja,2018,2016,8.69,,0,48,2.82083,1,1115.91,0.510087,125,404,83.25,1425.75,,,
sre1314,445367.792861876,5256255.1143033,merja,2018,2016,12.19,,26.09,32,2.6885,1,1115.3,0.543867,125,404,83.25,1425.75,,,
sre1314,445387.792861876,5257075.1143033,merja,2018,2016,10.79,,36.45,41,5.68483,1,1112.51,0.495017,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5256185.1143033,merja,2018,2016,10.28,,34.27,24,2.8817,1,1113.32,0.494222,125,404,83.25,1425.75,,,
sre1314,445597.792861876,5257915.1143033,merja,2018,2016,12.21,,0,23,5.09524,1,1110.98,0.47135,124.674,402.674,82.5056,1425.4,,,
sre1314,445517.792861876,5256185.1143033,merja,2018,2016,8.87,,0,21,2.90614,1,1113.23,0.493198,125,404,83.25,1425.75,,,
sre1314,445597.792861876,5258245.1143033,merja,2018,2016,11.17,,32.61,22.5,3.89538,2,1112.31,0.485215,124,402,82,1427.25,,,
sre1314,445527.792861876,5256685.1143033,merja,2018,2016,12.08,,0,25.56,1.1235,0,1116.51,0.506048,125,404,83.25,1425.75,,,
sre1314,445517.792861876,5257195.1143033,merja,2018,2016,12.28,,35.6,28.91,5.07075,0,1112.66,0.500468,125,403,82.75,1424.5,,,
sre1314,445477.792861876,5257275.1143033,merja,2018,2016,10.99,,52.33,29,4.99164,0,1112.11,0.473592,125,403,82.75,1424.5,,,
sre1314,445577.792861876,5258385.1143033,merja,2018,2016,8.62,,0,0,4.05582,1,1114.94,0.508094,124,402,82,1427.25,,,
sre1314,445527.792861876,5256345.1143033,merja,2018,2016,10.33,,26.4,27.89,2.68509,1,1115.63,0.503092,125,404,83.25,1425.75,,,
sre1314,445427.792861876,5256215.1143033,merja,2018,2016,9.25,,37.13,30,2.81279,1,1114.25,0.509628,125,404,83.25,1425.75,,,
sre1314,445557.792861876,5257745.1143033,merja,2018,2016,8.69,,49.92,30,5.18621,1,1112.1,0.506757,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5256715.1143033,merja,2018,2016,11.34,,31.73,25.86,0.747851,0,1116.68,0.499775,125,404,83.25,1425.75,,,
sre1314,445437.792861876,5257045.1143033,merja,2018,2016,11.52,,52.6,41,5.91861,1,1113.13,0.501211,125,403,82.75,1424.5,,,
