field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec35mid,639425.883313345,5101820.12963972,broyles,2016,2014,14.32,,0,,3.00236,5.32335,1293.89,0.765219,71,452,508.25,1761.25,,,
sec35mid,639035.883313345,5101620.12963972,broyles,2016,2014,13.63,,0,,4.24148,3.96036,1288.3,0.676754,71,452,508.25,1761.25,,,
sec35mid,639435.883313345,5101460.12963972,broyles,2016,2014,10.95,,0,,4.8531,3.25408,1282.02,0.933847,71,452,508.25,1761.25,,,
sec35mid,639245.883313345,5101330.12963972,broyles,2016,2014,11.55,,51.49,,2.20948,4.40282,1271.97,0.439364,71,452,508.25,1761.25,,,
sec35mid,639075.883313345,5101600.12963972,broyles,2016,2014,11.15,,46.18,,3.32766,4,1288.03,0.237254,71,452,508.25,1761.25,,,
sec35mid,639045.883313345,5101610.12963972,broyles,2016,2014,12.3,,0,,3.74646,3.05659,1288.28,0.639796,71,452,508.25,1761.25,,,
sec35mid,639045.883313345,5101590.12963972,broyles,2016,2014,10.92,,0,,3.60952,4,1287.67,0.965646,71,452,508.25,1761.25,,,
sec35mid,639445.883313345,5101630.12963972,broyles,2016,2014,10.96,,0,,3.18748,1.45041,1288.73,0.853701,71,452,508.25,1761.25,,,
sec35mid,639225.883313345,5101290.12963972,broyles,2016,2014,10.32,,44.97,,2.03179,3,1271.69,0.440251,71,452,508.25,1761.25,,,
sec35mid,639215.883313345,5101290.12963972,broyles,2016,2014,10.41,,44.5,,2.12157,3,1272.26,0.47023,71,452,508.25,1761.25,,,
sec35mid,639245.883313345,5101310.12963972,broyles,2016,2014,12.2,,58.83,,2.08006,3.10687,1271.21,0.428289,71,452,508.25,1761.25,,,
sec35mid,639235.883313345,5101290.12963972,broyles,2016,2014,11.67,,44.97,,1.98093,3,1271.4,0.434739,71,452,508.25,1761.25,,,
sec35mid,639245.883313345,5101290.12963972,broyles,2016,2014,11.18,,58.83,,1.8907,3,1270.76,0.436862,71,452,508.25,1761.25,,,
sec35mid,639235.883313345,5101320.12963972,broyles,2016,2014,11.2,,44.97,,2.2987,3.40352,1272.36,0.550068,71,452,508.25,1761.25,,,
sec35mid,639215.883313345,5101310.12963972,broyles,2016,2014,10.65,,64.85,,2.23002,2.93633,1272.54,0.498169,71,452,508.25,1761.25,,,
sec35mid,639205.883313345,5101290.12963972,broyles,2016,2014,9.85,,44.09,,2.13382,2.40493,1272.52,0.481942,71,452,508.25,1761.25,,,
sec35mid,639235.883313345,5101470.12963972,broyles,2016,2014,12.98,,45.42,,2.253,5.40317,1279.42,0.704879,71,452,508.25,1761.25,,,
sec35mid,639205.883313345,5101470.12963972,broyles,2016,2014,10.81,,64.85,,2.88487,3.36361,1280.45,0.59252,71,452,508.25,1761.25,,,
sec35mid,639215.883313345,5101500.12963972,broyles,2016,2014,12.59,,56.6,,2.66093,3,1281.82,0.580109,71,452,508.25,1761.25,,,
sec35mid,639205.883313345,5101500.12963972,broyles,2016,2014,11.13,,45.52,,2.72349,3,1281.97,0.528351,71,452,508.25,1761.25,,,
sec35mid,639215.883313345,5101530.12963972,broyles,2016,2014,12.79,,33.13,,1.921,3.09915,1282.89,0.626471,71,452,508.25,1761.25,,,
sec35mid,639215.883313345,5101480.12963972,broyles,2016,2014,10.92,,45.42,,2.79532,3,1280.9,0.649769,71,452,508.25,1761.25,,,
sec35mid,639245.883313345,5101490.12963972,broyles,2016,2014,11.8,,0,,1.95346,6.54388,1279.83,0.843882,71,452,508.25,1761.25,,,
sec35mid,639235.883313345,5101540.12963972,broyles,2016,2014,12.48,,0,,1.43283,5.90514,1281.34,0.80194,71,452,508.25,1761.25,,,
sec35mid,639205.883313345,5101580.12963972,broyles,2016,2014,13.67,,0,,2.03767,8.31112,1285.34,0.993688,71,452,508.25,1761.25,,,
sec35mid,639225.883313345,5100610.12963972,broyles,2016,2014,10.76,,58.22,,3.54779,1,1249.82,0.479331,71,441,527,1793.5,,,
sec35mid,639235.883313345,5100580.12963972,broyles,2016,2014,14.4,,0,,3.72832,1,1249.51,0.513856,71,441,527,1793.5,,,
sec35mid,639235.883313345,5100600.12963972,broyles,2016,2014,16.05,,0,,3.62419,1,1249.69,0.446422,71,441,527,1793.5,,,
sec35mid,639145.883313345,5101600.12963972,broyles,2016,2014,12.84,,43.76,,2.50632,4,1288.28,0.223484,71,452,508.25,1761.25,,,
sec35mid,639585.883313345,5100620.12963972,broyles,2016,2014,13.19,,75.91,,2.99624,1,1250.76,0.545673,71,441,527,1793.5,,,
sec35mid,639485.883313345,5101840.12963972,broyles,2016,2014,12.22,,0,,2.40099,4.75248,1287.06,0.126177,71,452,508.25,1761.25,,,
sec35mid,639505.883313345,5101840.12963972,broyles,2016,2014,13.29,,0,,2.49771,3.08862,1286.25,0.473208,71,452,508.25,1761.25,,,
sec35mid,639265.883313345,5101450.12963972,broyles,2016,2014,11.23,,0,,1.67701,4.10196,1276.34,0.597472,71,452,508.25,1761.25,,,
sec35mid,639205.883313345,5100950.12963972,broyles,2016,2014,11.25,,38.05,,2.88769,3,1261.62,0.506902,71,441,527,1793.5,,,
sec35mid,639225.883313345,5101410.12963972,broyles,2016,2014,10.07,,45.42,,2.96518,2,1276.99,0.596942,71,452,508.25,1761.25,,,
sec35mid,639235.883313345,5101420.12963972,broyles,2016,2014,12.22,,45.42,,2.22309,3,1276.93,0.476613,71,452,508.25,1761.25,,,
sec35mid,639245.883313345,5101440.12963972,broyles,2016,2014,13.91,,46.74,,2.10832,3.63839,1277.36,0.467156,71,452,508.25,1761.25,,,
sec35mid,639585.883313345,5100660.12963972,broyles,2016,2014,13.53,,45.02,,3.03451,1,1251.2,0.478914,71,441,527,1793.5,,,
sec35mid,639455.883313345,5101760.12963972,broyles,2016,2014,13.65,,49.09,,1.41491,3.96433,1287.14,0.42508,71,452,508.25,1761.25,,,
sec35mid,639455.883313345,5101700.12963972,broyles,2016,2014,12.89,,49.09,,1.57709,11.1795,1289.33,0.424534,71,452,508.25,1761.25,,,
sec35mid,639605.883313345,5100630.12963972,broyles,2016,2014,13.33,,47.46,,2.93801,1,1250.85,0.504387,71,441,527,1793.5,,,
sec35mid,639615.883313345,5100650.12963972,broyles,2016,2014,11.59,,47.46,,3.64709,1,1251.21,0.55021,71,441,527,1793.5,,,
sec35mid,639625.883313345,5100670.12963972,broyles,2016,2014,13.34,,45.66,,3.35339,0,1251.41,0.54559,71,441,527,1793.5,,,
sec35mid,639095.883313345,5100590.12963972,broyles,2016,2014,18.73,,0,,2.93522,1,1250.15,0.424232,71,441,527,1793.5,,,
sec35mid,639095.883313345,5100660.12963972,broyles,2016,2014,11.86,,45.63,,2.09455,1,1251.23,0.491491,71,441,527,1793.5,,,
sec35mid,639095.883313345,5100620.12963972,broyles,2016,2014,14.09,,54.74,,2.8405,1,1250.78,0.527773,71,441,527,1793.5,,,
sec35mid,639075.883313345,5100740.12963972,broyles,2016,2014,16.59,,0,,2.7041,1,1252.63,0.477084,71,441,527,1793.5,,,
sec35mid,639235.883313345,5100670.12963972,broyles,2016,2014,10.95,,44.94,,3.44509,1.59578,1251.2,0.498734,71,441,527,1793.5,,,
sec35mid,639215.883313345,5100690.12963972,broyles,2016,2014,14.04,,47.1,,3.40795,2,1251.63,0.482258,71,441,527,1793.5,,,
sec35mid,639115.883313345,5101390.12963972,broyles,2016,2014,12.59,,107.56,,2.75658,3.40949,1278.34,0.485834,71,452,508.25,1761.25,,,
sec35mid,639135.883313345,5101400.12963972,broyles,2016,2014,13.42,,61.36,,2.66832,3,1278.38,0.541895,71,452,508.25,1761.25,,,
sec35mid,639065.883313345,5101390.12963972,broyles,2016,2014,12.94,,61.88,,3.46719,3.10406,1278.46,0.431046,71,452,508.25,1761.25,,,
sec35mid,639075.883313345,5101400.12963972,broyles,2016,2014,12.03,,61.88,,3.26943,3.95735,1279.22,0.495694,71,452,508.25,1761.25,,,
sec35mid,639195.883313345,5100580.12963972,broyles,2016,2014,14.87,,0,,2.97143,1,1249.34,0.516903,71,441,527,1793.5,,,
sec35mid,639155.883313345,5100610.12963972,broyles,2016,2014,14.53,,48.04,,2.37823,1,1250.02,0.518622,71,441,527,1793.5,,,
sec35mid,639215.883313345,5100960.12963972,broyles,2016,2014,10.6,,38.05,,2.87147,2.88084,1262,0.530886,71,441,527,1793.5,,,
sec35mid,639215.883313345,5100990.12963972,broyles,2016,2014,11.25,,38.05,,2.89033,2,1263.14,0.545918,71,441,527,1793.5,,,
sec35mid,639165.883313345,5100610.12963972,broyles,2016,2014,15.2,,48.04,,2.3275,1,1249.91,0.50898,71,441,527,1793.5,,,
sec35mid,639195.883313345,5100640.12963972,broyles,2016,2014,13.23,,45.65,,3.5248,1,1250.13,0.467603,71,441,527,1793.5,,,
sec35mid,639175.883313345,5100610.12963972,broyles,2016,2014,14.35,,45.74,,2.36557,1,1249.81,0.493676,71,441,527,1793.5,,,
sec35mid,639025.883313345,5101060.12963972,broyles,2016,2014,12.92,,54.77,,3.95708,2.11565,1264.32,0.27172,71,452,508.25,1761.25,,,
sec35mid,639045.883313345,5101140.12963972,broyles,2016,2014,11.94,,42.44,,2.92532,1.11284,1269.51,0.502769,71,452,508.25,1761.25,,,
sec35mid,639045.883313345,5101080.12963972,broyles,2016,2014,10.66,,45.4,,3.6585,4.58665,1266.27,0.496893,71,452,508.25,1761.25,,,
sec35mid,639025.883313345,5101200.12963972,broyles,2016,2014,12.13,,54.77,,3.77129,2.52106,1271.17,0.557849,71,452,508.25,1761.25,,,
sec35mid,639055.883313345,5101170.12963972,broyles,2016,2014,11.37,,42.44,,3.25209,2,1270.49,0.490512,71,452,508.25,1761.25,,,
sec35mid,639045.883313345,5101220.12963972,broyles,2016,2014,10.92,,42.44,,3.53729,3.06459,1272.55,0.540855,71,452,508.25,1761.25,,,
sec35mid,639035.883313345,5101160.12963972,broyles,2016,2014,11.82,,54.77,,3.19236,1.88786,1270.21,0.641611,71,452,508.25,1761.25,,,
sec35mid,639065.883313345,5101060.12963972,broyles,2016,2014,13.57,,45.4,,3.57118,3,1265.75,0.480005,71,452,508.25,1761.25,,,
sec35mid,639035.883313345,5101070.12963972,broyles,2016,2014,12.21,,54.77,,3.85048,4.11529,1265.3,0.305943,71,452,508.25,1761.25,,,
sec35mid,639075.883313345,5101160.12963972,broyles,2016,2014,11.34,,31.58,,3.17033,2,1270.21,0.544812,71,452,508.25,1761.25,,,
sec35mid,639175.883313345,5100640.12963972,broyles,2016,2014,13.73,,45.65,,3.03163,1,1250.05,0.390188,71,441,527,1793.5,,,
sec35mid,639015.883313345,5101050.12963972,broyles,2016,2014,13.91,,0,,4.57988,2.43453,1263.81,0.341684,71,452,508.25,1761.25,,,
sec35mid,639155.883313345,5101330.12963972,broyles,2016,2014,10.87,,30.38,,2.39983,2.40738,1275.27,0.536284,71,452,508.25,1761.25,,,
sec35mid,639155.883313345,5101360.12963972,broyles,2016,2014,12.87,,30.38,,2.24716,2.10512,1276,0.350079,71,452,508.25,1761.25,,,
sec35mid,639075.883313345,5101350.12963972,broyles,2016,2014,10.33,,61.88,,2.95887,2,1276.91,0.442924,71,452,508.25,1761.25,,,
sec35mid,639125.883313345,5101350.12963972,broyles,2016,2014,13.27,,61.36,,2.86134,2,1276.44,0.467415,71,452,508.25,1761.25,,,
sec35mid,639135.883313345,5101330.12963972,broyles,2016,2014,10.67,,61.36,,2.61757,2,1275.72,0.441937,71,452,508.25,1761.25,,,
sec35mid,639205.883313345,5100610.12963972,broyles,2016,2014,12.29,,58.19,,3.36,1,1249.67,0.466973,71,441,527,1793.5,,,
sec35mid,639075.883313345,5101450.12963972,broyles,2016,2014,12.96,,61.88,,2.64223,2.47127,1281.7,0.521329,71,452,508.25,1761.25,,,
sec35mid,639185.883313345,5100720.12963972,broyles,2016,2014,11.06,,45.65,,3.36494,2,1252.3,0.460283,71,441,527,1793.5,,,
sec35mid,639175.883313345,5100690.12963972,broyles,2016,2014,13.18,,45.65,,3.32132,2,1251.31,0.489716,71,441,527,1793.5,,,
sec35mid,639155.883313345,5100620.12963972,broyles,2016,2014,14.6,,48.04,,2.22602,1,1250.17,0.533431,71,441,527,1793.5,,,
sec35mid,639095.883313345,5101340.12963972,broyles,2016,2014,13.27,,107.39,,2.95044,1.10582,1276.59,0.498315,71,452,508.25,1761.25,,,
sec35mid,639075.883313345,5101370.12963972,broyles,2016,2014,11.34,,61.88,,2.9915,2.41124,1277.71,0.496321,71,452,508.25,1761.25,,,
sec35mid,639275.883313345,5101050.12963972,broyles,2016,2014,12.93,,58.8,,2.55239,1.93061,1264.76,0.602842,71,452,508.25,1761.25,,,
sec35mid,639285.883313345,5101040.12963972,broyles,2016,2014,11.61,,58.02,,2.55861,1.52925,1264.32,0.602409,71,452,508.25,1761.25,,,
sec35mid,639155.883313345,5100630.12963972,broyles,2016,2014,13.47,,48.04,,2.04518,1.05335,1250.3,0.535836,71,441,527,1793.5,,,
sec35mid,639175.883313345,5100620.12963972,broyles,2016,2014,15.13,,43.95,,2.42069,1,1249.85,0.471812,71,441,527,1793.5,,,
sec35mid,639165.883313345,5100650.12963972,broyles,2016,2014,15.55,,48.04,,2.15498,1,1250.33,0.426006,71,441,527,1793.5,,,
sec35mid,639135.883313345,5101380.12963972,broyles,2016,2014,12.07,,61.36,,2.68659,3,1277.32,0.395423,71,452,508.25,1761.25,,,
sec35mid,639105.883313345,5101360.12963972,broyles,2016,2014,11.98,,107.56,,2.81031,2.10512,1277.03,0.418104,71,452,508.25,1761.25,,,
sec35mid,639135.883313345,5101350.12963972,broyles,2016,2014,11.38,,61.36,,3.03843,2,1276.4,0.576411,71,452,508.25,1761.25,,,
sec35mid,639175.883313345,5100630.12963972,broyles,2016,2014,15.36,,44.97,,2.57494,1,1249.94,0.43104,71,441,527,1793.5,,,
sec35mid,639145.883313345,5100650.12963972,broyles,2016,2014,16.23,,48.04,,1.93379,1,1250.73,0.540875,71,441,527,1793.5,,,
sec35mid,639205.883313345,5100630.12963972,broyles,2016,2014,12.44,,47.1,,3.52522,1,1250.04,0.481675,71,441,527,1793.5,,,
sec35mid,639205.883313345,5100660.12963972,broyles,2016,2014,12.53,,47.1,,3.50776,1.48271,1250.67,0.465239,71,441,527,1793.5,,,
sec35mid,639175.883313345,5100670.12963972,broyles,2016,2014,11.59,,45.65,,3.42706,2,1250.65,0.400546,71,441,527,1793.5,,,
sec35mid,639195.883313345,5100670.12963972,broyles,2016,2014,12.75,,45.65,,3.56293,2,1250.87,0.469356,71,441,527,1793.5,,,
sec35mid,639155.883313345,5100740.12963972,broyles,2016,2014,11.87,,48.04,,3.28474,2,1252.89,0.489719,71,441,527,1793.5,,,
sec35mid,639195.883313345,5100850.12963972,broyles,2016,2014,10.39,,29.01,,2.94432,2.12302,1257.14,0.424756,71,441,527,1793.5,,,
sec35mid,639195.883313345,5100990.12963972,broyles,2016,2014,13.06,,36.45,,2.85649,2,1263.27,0.532039,71,441,527,1793.5,,,
sec35mid,639195.883313345,5100950.12963972,broyles,2016,2014,12.68,,36.45,,3.04046,3,1261.75,0.551784,71,441,527,1793.5,,,
sec35mid,639195.883313345,5100910.12963972,broyles,2016,2014,13.11,,43.49,,3.1228,3,1260.23,0.643603,71,441,527,1793.5,,,
sec35mid,639205.883313345,5101010.12963972,broyles,2016,2014,12.07,,38.05,,2.77372,2,1263.75,0.445042,71,442.291,524.799,1789.71,,,
sec35mid,639205.883313345,5101030.12963972,broyles,2016,2014,12.37,,38.05,,2.88508,2,1264.45,0.472784,71,452,508.25,1761.25,,,
sec35mid,639195.883313345,5101050.12963972,broyles,2016,2014,12.26,,36.45,,3.05119,2,1265.29,0.533411,71,452,508.25,1761.25,,,
sec35mid,639195.883313345,5101020.12963972,broyles,2016,2014,10.52,,36.32,,2.76945,2,1264.15,0.447058,71,452,508.25,1761.25,,,
sec35mid,639205.883313345,5101060.12963972,broyles,2016,2014,10.42,,38.05,,2.945,2,1265.63,0.548077,71,452,508.25,1761.25,,,
sec35mid,639085.883313345,5100990.12963972,broyles,2016,2014,13.25,,59.18,,3.25437,2.8819,1262.87,0.57567,71,441.765,525.696,1791.26,,,
sec35mid,639085.883313345,5101030.12963972,broyles,2016,2014,12.98,,59.18,,3.2064,2.47995,1264.57,0.470885,71,452,508.25,1761.25,,,
sec35mid,639045.883313345,5101020.12963972,broyles,2016,2014,10.43,,45.4,,3.2138,2,1264.04,0.528203,71,452,508.25,1761.25,,,
sec35mid,639055.883313345,5100990.12963972,broyles,2016,2014,11.57,,44.94,,3.1367,2.8819,1262.87,0.775583,71,442.299,524.786,1789.69,,,
sec35mid,639035.883313345,5101040.12963972,broyles,2016,2014,11.14,,54.77,,3.64801,1.11635,1264.72,0.716429,71,452,508.25,1761.25,,,
sec35mid,639065.883313345,5101020.12963972,broyles,2016,2014,12.4,,45.4,,3.26326,2.88295,1264.13,0.529593,71,452,508.25,1761.25,,,
sec35mid,639075.883313345,5101000.12963972,broyles,2016,2014,13.44,,59.18,,3.17609,2.48119,1263.24,0.501932,71,452,508.25,1761.25,,,
sec35mid,639135.883313345,5100960.12963972,broyles,2016,2014,13.39,,41.62,,3.43058,3,1261.7,0.48956,71,441,527,1793.5,,,
sec35mid,639125.883313345,5100950.12963972,broyles,2016,2014,13.88,,59.68,,3.44267,3,1261.06,0.511575,71,441,527,1793.5,,,
sec35mid,639165.883313345,5100850.12963972,broyles,2016,2014,11.9,,107.5,,2.88048,2,1257.49,0.532929,71,441,527,1793.5,,,
sec35mid,639095.883313345,5100940.12963972,broyles,2016,2014,15.12,,59.18,,3.62673,3.58911,1260.07,0.420281,71,441,527,1793.5,,,
sec35mid,639115.883313345,5100930.12963972,broyles,2016,2014,12.66,,111.7,,3.58422,3,1259.91,0.297579,71,441,527,1793.5,,,
sec35mid,639135.883313345,5100910.12963972,broyles,2016,2014,12.54,,31.82,,3.44992,3,1259.84,0.592062,71,441,527,1793.5,,,
sec35mid,639185.883313345,5100980.12963972,broyles,2016,2014,15.34,,107.5,,3.06004,2,1263.06,0.577461,71,441,527,1793.5,,,
sec35mid,639145.883313345,5100980.12963972,broyles,2016,2014,12.02,,42.57,,3.39379,2.52149,1262.7,0.509158,71,441,527,1793.5,,,
sec35mid,639155.883313345,5101000.12963972,broyles,2016,2014,13.12,,42.57,,3.36384,2,1263.66,0.539806,71,442.295,524.792,1789.7,,,
sec35mid,639095.883313345,5101010.12963972,broyles,2016,2014,12.95,,59.18,,3.05304,2.1174,1263.65,0.439748,71,452,508.25,1761.25,,,
sec35mid,639125.883313345,5101000.12963972,broyles,2016,2014,15.3,,59.68,,3.3773,2,1263.37,0.488451,71,442.295,524.792,1789.7,,,
sec35mid,639115.883313345,5101370.12963972,broyles,2016,2014,13.46,,107.56,,2.77383,2.63341,1277.33,0.423001,71,452,508.25,1761.25,,,
sec35mid,639105.883313345,5101380.12963972,broyles,2016,2014,13.54,,107.56,,2.79882,3,1277.94,0.463665,71,452,508.25,1761.25,,,
sec35mid,639145.883313345,5101010.12963972,broyles,2016,2014,12.51,,42.57,,3.5759,2,1263.88,0.50671,71,452,508.25,1761.25,,,
sec35mid,639105.883313345,5101330.12963972,broyles,2016,2014,11.88,,111.79,,2.83171,1,1276.36,0.640378,71,452,508.25,1761.25,,,
sec35mid,639115.883313345,5101340.12963972,broyles,2016,2014,15.03,,107.56,,2.3543,1.47198,1276.37,0.463702,71,452,508.25,1761.25,,,
sec35mid,639085.883313345,5101370.12963972,broyles,2016,2014,13.57,,61.88,,2.8852,3,1277.64,0.440375,71,452,508.25,1761.25,,,
sec35mid,639125.883313345,5101370.12963972,broyles,2016,2014,11.67,,61.36,,2.59371,2.10477,1277.09,0.435872,71,452,508.25,1761.25,,,
sec35mid,639175.883313345,5100960.12963972,broyles,2016,2014,15.45,,107.5,,3.23361,2.88084,1262.26,0.595946,71,441,527,1793.5,,,
sec35mid,639185.883313345,5100950.12963972,broyles,2016,2014,15.28,,107.5,,3.12814,3,1261.77,0.550202,71,441,527,1793.5,,,
sec35mid,639145.883313345,5100920.12963972,broyles,2016,2014,11.92,,31.75,,3.46214,3,1260.37,0.64887,71,441,527,1793.5,,,
