field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641347.240883809,5100516.67697333,broyles,2019,2017,13.12,,127.01,59.5083,1.97302,0,1236.22,0.49987,36,372,103.9,2032.75,,,
sec1east,641347.240883809,5100506.67697333,broyles,2019,2017,10.84,8.45,69.84,59.9423,1.97216,0,1236.19,0.49821,36,372,103.9,2032.75,,,
sec1east,641357.240883809,5100496.67697333,broyles,2019,2017,10.09,9.98,69.18,59.3283,1.95401,0,1236.12,0.499599,36,372,103.9,2032.75,,,
sec1east,641647.240883809,5100606.67697333,broyles,2019,2017,13.03,,129.22,39.4201,2.0513,1,1234.3,0.492487,36,372,103.9,2032.75,,,
sec1east,641657.240883809,5100596.67697333,broyles,2019,2017,14.34,,128.2,39.4201,1.95787,1,1234.16,0.487993,36,372,103.9,2032.75,,,
sec1east,641667.240883809,5100596.67697333,broyles,2019,2017,8.01,,129.33,39.4201,1.87283,1,1234.01,0.476636,36,372,103.9,2032.75,,,
sec1east,641657.240883809,5100586.67697333,broyles,2019,2017,8.73,9.2,128.09,39.4201,1.90451,1,1234.13,0.493679,36,372,103.9,2032.75,,,
sec1east,641677.240883809,5100606.67697333,broyles,2019,2017,12.65,,128.32,39.8048,1.92452,1,1234,0.480128,36,372,103.9,2032.75,,,
sec1east,641677.240883809,5100586.67697333,broyles,2019,2017,13.09,12.01,129.03,39.8048,1.85239,1,1233.92,0.480987,36,372,103.9,2032.75,,,
sec1east,641687.240883809,5100596.67697333,broyles,2019,2017,6.62,,128.88,39.935,1.8575,1,1233.85,0.503248,36,372,103.9,2032.75,,,
sec1east,641697.240883809,5100606.67697333,broyles,2019,2017,13.57,,128.96,40.5367,1.85741,1,1233.81,0.494233,36,372,103.9,2032.75,,,
sec1east,641757.240883809,5100596.67697333,broyles,2019,2017,14.84,,127.07,40.4596,1.46761,1,1233.1,0.496628,36,372,103.9,2032.75,,,
sec1east,641767.240883809,5100606.67697333,broyles,2019,2017,13.02,,127.31,48.4239,1.47958,1,1233.01,0.497409,36,372,103.9,2032.75,,,
sec1east,641767.240883809,5100586.67697333,broyles,2019,2017,16.46,,126.31,48.4239,1.42516,1,1233.04,0.498027,36,372,103.9,2032.75,,,
sec1east,641787.240883809,5100596.67697333,broyles,2019,2017,14.9,9.82,129.16,59.2648,1.35132,1,1232.81,0.495338,36,372,103.9,2032.75,,,
sec1east,641797.240883809,5100596.67697333,broyles,2019,2017,11.74,,128.96,102.184,1.32048,1,1232.67,0.497509,36,372,103.9,2032.75,,,
sec1east,641797.240883809,5100526.67697333,broyles,2019,2017,10.28,,128.5,52.3722,1.63762,1,1232.86,0.509608,36,372,103.9,2032.75,,,
sec1east,641367.240883809,5100456.67697333,broyles,2019,2017,11.13,,68.96,59.5633,1.79529,0,1236,0.496381,36,372,103.9,2032.75,,,
sec1east,641687.240883809,5100556.67697333,broyles,2019,2017,8.74,,129.86,56.5998,1.76091,1,1233.75,0.503672,36,372,103.9,2032.75,,,
sec1east,641697.240883809,5100546.67697333,broyles,2019,2017,11.29,,128.02,58.6196,1.70297,0.757999,1233.67,0.496518,36,372,103.9,2032.75,,,
sec1east,641647.240883809,5100536.67697333,broyles,2019,2017,13.31,,129.19,55.663,1.76157,1,1234.05,0.498341,36,372,103.9,2032.75,,,
sec1east,641667.240883809,5100526.67697333,broyles,2019,2017,12.49,,129.11,57.9177,1.75854,1,1233.83,0.479148,36,372,103.9,2032.75,,,
sec1east,641437.240883809,5100606.67697333,broyles,2019,2017,5.24,,129.08,0,2.37831,0,1236.04,0.491375,36,372,103.9,2032.75,,,
sec1east,641457.240883809,5100576.67697333,broyles,2019,2017,10.37,11.8,128.4,71.8362,2.28107,0,1235.78,0.497881,36,372,103.9,2032.75,,,
sec1east,641477.240883809,5100576.67697333,broyles,2019,2017,12.78,10.19,128.38,63.3026,2.26712,0,1235.7,0.497888,36,372,103.9,2032.75,,,
sec1east,641607.240883809,5100596.67697333,broyles,2019,2017,15.96,,127.33,39.0351,2.09344,1,1234.7,0.495218,36,372,103.9,2032.75,,,
sec1east,641477.240883809,5100566.67697333,broyles,2019,2017,18.97,12.41,129.07,58.7178,2.26605,0,1235.64,0.495249,36,372,103.9,2032.75,,,
sec1east,641467.240883809,5100566.67697333,broyles,2019,2017,12.66,10.55,128.74,58.7178,2.24527,0,1235.68,0.493152,36,372,103.9,2032.75,,,
sec1east,641577.240883809,5100536.67697333,broyles,2019,2017,13.15,,128.13,58.5905,1.97028,1,1234.69,0.501116,36,372,103.9,2032.75,,,
sec1east,641567.240883809,5100546.67697333,broyles,2019,2017,11.88,,128.15,59.0717,2.0172,1,1234.84,0.494558,36,372,103.9,2032.75,,,
sec1east,641567.240883809,5100556.67697333,broyles,2019,2017,12.2,9.97,127.86,60.0562,2.05488,1,1234.89,0.49305,36,372,103.9,2032.75,,,
sec1east,641577.240883809,5100566.67697333,broyles,2019,2017,11.66,,129.98,59.4826,2.05949,1,1234.81,0.494216,36,372,103.9,2032.75,,,
sec1east,641587.240883809,5100576.67697333,broyles,2019,2017,10.17,9.86,128.43,69.6316,2.0499,1,1234.8,0.497258,36,372,103.9,2032.75,,,
sec1east,641607.240883809,5100576.67697333,broyles,2019,2017,12.61,12.27,128.47,60.4943,2.01351,1,1234.59,0.491115,36,372,103.9,2032.75,,,
sec1east,641587.240883809,5100556.67697333,broyles,2019,2017,6.44,9.33,128.43,56.8787,2.01286,1,1234.7,0.498651,36,372,103.9,2032.75,,,
sec1east,641597.240883809,5100546.67697333,broyles,2019,2017,12.73,,128.55,55.8767,1.96962,1,1234.53,0.495402,36,372,103.9,2032.75,,,
sec1east,641607.240883809,5100566.67697333,broyles,2019,2017,11.14,10.59,128.47,47.1416,1.96183,1,1234.55,0.495899,36,372,103.9,2032.75,,,
sec1east,641597.240883809,5100566.67697333,broyles,2019,2017,11.14,,131.45,47.1416,1.95847,1,1234.62,0.499507,36,372,103.9,2032.75,,,
sec1east,641607.240883809,5100556.67697333,broyles,2019,2017,18.93,9.19,128.47,56.8787,1.96986,1,1234.5,0.49535,36,372,103.9,2032.75,,,
sec1east,641577.240883809,5100606.67697333,broyles,2019,2017,11.05,,128.11,39.8403,2.15656,1,1235.04,0.500494,36,372,103.9,2032.75,,,
sec1east,641477.240883809,5100516.67697333,broyles,2019,2017,13.82,,127.94,58.5266,2.04003,0,1235.43,0.500657,36,372,103.9,2032.75,,,
sec1east,641467.240883809,5100516.67697333,broyles,2019,2017,13.38,,129.02,58.5266,2.00902,0,1235.48,0.500627,36,372,103.9,2032.75,,,
sec1east,641637.240883809,5100496.67697333,broyles,2019,2017,12.94,,128.86,58.5455,1.75252,0,1234.08,0.494666,36,372,103.9,2032.75,,,
sec1east,641657.240883809,5100466.67697333,broyles,2019,2017,11.97,,128.89,58.9609,1.68871,0,1233.89,0.502333,36,372,103.9,2032.75,,,
sec1east,641457.240883809,5100536.67697333,broyles,2019,2017,14.03,,129.22,58.205,2.06446,0,1235.65,0.505687,36,372,103.9,2032.75,,,
sec1east,641547.240883809,5100546.67697333,broyles,2019,2017,12.97,,129.57,58.6207,2.06661,1,1235.03,0.497387,36,372,103.9,2032.75,,,
sec1east,641537.240883809,5100556.67697333,broyles,2019,2017,13.17,,128.16,60.2794,2.11825,1,1235.13,0.496052,36,372,103.9,2032.75,,,
sec1east,641647.240883809,5100466.67697333,broyles,2019,2017,12.84,,128.98,58.9609,1.73313,0,1233.94,0.502113,36,372,103.9,2032.75,,,
sec1east,641447.240883809,5100566.67697333,broyles,2019,2017,17.7,12.29,129.54,63.1273,2.17316,0,1235.82,0.512313,36,372,103.9,2032.75,,,
sec1east,641457.240883809,5100566.67697333,broyles,2019,2017,12.56,,128.14,63.1273,2.21432,0,1235.73,0.494791,36,372,103.9,2032.75,,,
sec1east,641437.240883809,5100576.67697333,broyles,2019,2017,7.72,13.23,128.68,71.8362,2.24342,0,1235.88,0.489232,36,372,103.9,2032.75,,,
sec1east,641647.240883809,5100556.67697333,broyles,2019,2017,9.9,9.84,128.21,59.4077,1.88968,1,1234.09,0.489983,36,372,103.9,2032.75,,,
sec1east,641667.240883809,5100556.67697333,broyles,2019,2017,15.53,,128.27,57.5129,1.81599,1,1233.89,0.475033,36,372,103.9,2032.75,,,
sec1east,641667.240883809,5100546.67697333,broyles,2019,2017,11.54,,129.43,58.4928,1.74564,1,1233.87,0.478593,36,372,103.9,2032.75,,,
sec1east,641667.240883809,5100476.67697333,broyles,2019,2017,11.02,,128.94,58.9609,1.66047,0,1233.84,0.495483,36,372,103.9,2032.75,,,
sec1east,641527.240883809,5100576.67697333,broyles,2019,2017,12.53,,128.31,64.1221,2.16825,1,1235.3,0.504309,36,372,103.9,2032.75,,,
sec1east,641527.240883809,5100606.67697333,broyles,2019,2017,12.79,,128.69,43.731,2.21251,1,1235.46,0.494456,36,372,103.9,2032.75,,,
sec1east,641507.240883809,5100606.67697333,broyles,2019,2017,11.98,,128.38,43.224,2.24948,1,1235.63,0.497748,36,372,103.9,2032.75,,,
sec1east,641687.240883809,5100566.67697333,broyles,2019,2017,10.1,8.68,127.26,51.1496,1.78024,1,1233.78,0.508611,36,372,103.9,2032.75,,,
sec1east,641517.240883809,5100586.67697333,broyles,2019,2017,5.55,,128.96,43.224,2.2058,1,1235.46,0.499353,36,372,103.9,2032.75,,,
sec1east,641507.240883809,5100586.67697333,broyles,2019,2017,9.01,13.69,128.38,43.224,2.2075,1,1235.51,0.49958,36,372,103.9,2032.75,,,
sec1east,641547.240883809,5100596.67697333,broyles,2019,2017,7.04,,129.64,42.8079,2.14165,1,1235.23,0.498277,36,372,103.9,2032.75,,,
sec1east,641677.240883809,5100546.67697333,broyles,2019,2017,10.97,,128.25,58.6196,1.72226,1,1233.82,0.48595,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100476.67697333,broyles,2019,2017,12.62,,128.87,58.8385,1.72365,0,1234.23,0.500053,36,372,103.9,2032.75,,,
sec1east,641537.240883809,5100496.67697333,broyles,2019,2017,13.68,,129.51,58.6334,1.97289,0.137406,1234.89,0.49952,36,372,103.9,2032.75,,,
sec1east,641537.240883809,5100516.67697333,broyles,2019,2017,14.01,,128.04,58.5892,1.99741,0.288053,1234.96,0.499153,36,372,103.9,2032.75,,,
sec1east,641397.240883809,5100496.67697333,broyles,2019,2017,10.91,,68.04,58.4124,1.99799,0,1235.87,0.502936,36,372,103.9,2032.75,,,
sec1east,641437.240883809,5100476.67697333,broyles,2019,2017,11.02,,66.86,56.7469,1.93621,0,1235.55,0.483661,36,372,103.9,2032.75,,,
sec1east,641417.240883809,5100466.67697333,broyles,2019,2017,9.23,,69.32,58.3837,1.87056,0,1235.67,0.496458,36,372,103.9,2032.75,,,
sec1east,641407.240883809,5100466.67697333,broyles,2019,2017,9.88,,69.32,58.3837,1.82932,0,1235.72,0.493489,36,372,103.9,2032.75,,,
sec1east,641627.240883809,5100526.67697333,broyles,2019,2017,11.27,,128.02,58.5455,1.90862,1,1234.21,0.497673,36,372,103.9,2032.75,,,
sec1east,641547.240883809,5100476.67697333,broyles,2019,2017,15.08,,128.78,56.5766,1.93729,0,1234.78,0.500342,36,372,103.9,2032.75,,,
sec1east,641477.240883809,5100496.67697333,broyles,2019,2017,13.69,,128.68,59.6207,2.00226,0,1235.36,0.495488,36,372,103.9,2032.75,,,
sec1east,641487.240883809,5100486.67697333,broyles,2019,2017,13.35,,130.23,58.9113,1.94432,0,1235.24,0.501566,36,372,103.9,2032.75,,,
sec1east,641477.240883809,5100476.67697333,broyles,2019,2017,13.36,,128.87,58.9113,1.92267,0,1235.31,0.502214,36,372,103.9,2032.75,,,
sec1east,641747.240883809,5100556.67697333,broyles,2019,2017,11.12,9.15,128.1,52.5917,1.49099,0,1233.26,0.501878,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5100456.67697333,broyles,2019,2017,10.03,,69.52,56.2702,1.76772,0,1236.33,0.493962,36,372,103.9,2032.75,,,
sec1east,641527.240883809,5100486.67697333,broyles,2019,2017,12.29,,128.57,58.8762,1.96423,0,1234.97,0.497851,36,372,103.9,2032.75,,,
sec1east,641457.240883809,5100476.67697333,broyles,2019,2017,13.23,,129.02,56.7469,1.87544,0,1235.46,0.507571,36,372,103.9,2032.75,,,
sec1east,641457.240883809,5100496.67697333,broyles,2019,2017,14.24,,129.24,56.7469,1.97826,0,1235.51,0.508894,36,372,103.9,2032.75,,,
sec1east,641467.240883809,5100496.67697333,broyles,2019,2017,12.97,,128.96,59.6207,2.00654,0,1235.41,0.492773,36,372,103.9,2032.75,,,
sec1east,641607.240883809,5100486.67697333,broyles,2019,2017,13.39,,120.02,58.7309,1.80967,0,1234.3,0.496041,36,372,103.9,2032.75,,,
sec1east,641597.240883809,5100476.67697333,broyles,2019,2017,13.17,,128.48,59.3954,1.88334,0,1234.39,0.497044,36,372,103.9,2032.75,,,
sec1east,641607.240883809,5100466.67697333,broyles,2019,2017,12.49,,129.22,60.2885,1.82307,0,1234.27,0.507015,36,372,103.9,2032.75,,,
sec1east,641697.240883809,5100486.67697333,broyles,2019,2017,11.17,,130.27,56.9291,1.69276,0,1233.63,0.502233,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5099966.67697333,broyles,2019,2017,8.88,,72.56,0,1.24082,1,1238.29,0.52528,36,375,103.9,2037,,,
sec1east,641727.240883809,5100476.67697333,broyles,2019,2017,14.22,,128.77,59.0674,1.71819,0,1233.4,0.501038,36,372,103.9,2032.75,,,
sec1east,641707.240883809,5100486.67697333,broyles,2019,2017,12.97,,128.98,58.4672,1.65462,0,1233.58,0.503485,36,372,103.9,2032.75,,,
sec1east,641507.240883809,5100566.67697333,broyles,2019,2017,15.33,,128.46,50.299,2.1448,0.749605,1235.4,0.495508,36,372,103.9,2032.75,,,
sec1east,641517.240883809,5100556.67697333,broyles,2019,2017,16.83,,128.31,52.7143,2.11761,0.903816,1235.3,0.495902,36,372,103.9,2032.75,,,
sec1east,641507.240883809,5100556.67697333,broyles,2019,2017,12.75,14.08,128.46,52.7143,2.08976,0.960836,1235.35,0.49819,36,372,103.9,2032.75,,,
sec1east,641247.240883809,5099846.67697333,broyles,2019,2017,10.74,,127.59,59.1083,3.92198,4,1237.24,0.550022,36,375,103.9,2037,,,
sec1east,641277.240883809,5099826.67697333,broyles,2019,2017,14.03,,128.32,56.2386,3.89208,3.95149,1237.53,0.564985,36,375,103.9,2037,,,
sec1east,641707.240883809,5100516.67697333,broyles,2019,2017,13.14,,127.92,58.2004,1.64315,0,1233.59,0.502372,36,372,103.9,2032.75,,,
sec1east,641517.240883809,5100486.67697333,broyles,2019,2017,13.66,,129.96,60.0065,1.95811,0,1235.02,0.498882,36,372,103.9,2032.75,,,
sec1east,641507.240883809,5100536.67697333,broyles,2019,2017,12.23,,129.77,57.7462,2.08637,0.136002,1235.26,0.497285,36,372,103.9,2032.75,,,
sec1east,641427.240883809,5100566.67697333,broyles,2019,2017,11.63,9.88,128.31,51.1723,2.17792,0,1235.91,0.496743,36,372,103.9,2032.75,,,
sec1east,641427.240883809,5100556.67697333,broyles,2019,2017,13.6,,128.31,50.7327,2.17654,0,1235.87,0.497303,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100576.67697333,broyles,2019,2017,14.81,,128.27,58.4621,2.0114,1,1234.45,0.494959,36,372,103.9,2032.75,,,
sec1east,641427.240883809,5100536.67697333,broyles,2019,2017,13.22,,128.77,56.0149,2.10447,0,1235.78,0.491278,36,372,103.9,2032.75,,,
sec1east,641417.240883809,5100526.67697333,broyles,2019,2017,13.78,,128.87,56.9132,2.05861,0,1235.79,0.501117,36,372,103.9,2032.75,,,
sec1east,641157.240883809,5100256.67697333,broyles,2019,2017,19.3,5.26,69.85,0,0.940331,1,1237.78,0.492249,36,372,103.9,2032.75,,,
sec1east,641147.240883809,5100236.67697333,broyles,2019,2017,7.29,,73.14,0,0.875798,0.14618,1237.95,0.487873,36,372,103.9,2032.75,,,
sec1east,641147.240883809,5100296.67697333,broyles,2019,2017,17.27,,70.51,0,1.05257,1,1237.65,0.487903,36,372,103.9,2032.75,,,
sec1east,641007.240883809,5100596.67697333,broyles,2019,2017,8.52,,113.43,116.779,1.55481,1,1238.4,0.458357,36,372,103.9,2032.75,,,
sec1east,641777.240883809,5100576.67697333,broyles,2019,2017,14.87,,128.5,70.0504,1.27034,1,1232.92,0.496917,36,372,103.9,2032.75,,,
sec1east,641077.240883809,5100056.67697333,broyles,2019,2017,12.36,8.76,185.05,39.2649,3.68589,1,1238.25,0.581496,36,375,103.9,2037,,,
sec1east,641077.240883809,5099966.67697333,broyles,2019,2017,14.5,,131.3,40.5597,3.20242,1.8929,1236.2,0.360836,36,375,103.9,2037,,,
sec1east,641717.240883809,5100546.67697333,broyles,2019,2017,9.21,,128.89,58.4964,1.62684,0,1233.5,0.501593,36,372,103.9,2032.75,,,
sec1east,641707.240883809,5100566.67697333,broyles,2019,2017,12.4,9.89,128.3,59.0333,1.69368,0.75841,1233.56,0.48978,36,372,103.9,2032.75,,,
sec1east,641047.240883809,5100086.67697333,broyles,2019,2017,5.53,,124.01,43.5241,3.68279,0.630134,1238.39,0.563469,36,375,103.9,2037,,,
sec1east,641067.240883809,5100076.67697333,broyles,2019,2017,14.66,,78.46,44.5168,3.50588,0.0474013,1238.42,0.539965,36,375,103.9,2037,,,
sec1east,641057.240883809,5100066.67697333,broyles,2019,2017,16.88,,86.28,48.3382,3.74596,1.5825,1238.16,0.562363,36,375,103.9,2037,,,
sec1east,641067.240883809,5100046.67697333,broyles,2019,2017,7.01,,128.09,79.062,3.83389,1.95227,1237.94,0.527241,36,375,103.9,2037,,,
sec1east,641067.240883809,5100026.67697333,broyles,2019,2017,5.13,,128.26,104.426,3.87656,2,1237.5,0.475489,36,375,103.9,2037,,,
sec1east,641097.240883809,5100136.67697333,broyles,2019,2017,8.86,8.56,72.83,39.8969,2.22188,0,1238.8,0.509322,36,375,103.9,2037,,,
sec1east,641107.240883809,5100136.67697333,broyles,2019,2017,7.22,,73.11,48.3948,2.22627,0,1238.78,0.519362,36,375,103.9,2037,,,
sec1east,641107.240883809,5100116.67697333,broyles,2019,2017,15.76,,72.67,48.3948,2.20352,0,1238.74,0.505431,36,375,103.9,2037,,,
sec1east,641117.240883809,5100096.67697333,broyles,2019,2017,11.91,,72.4,48.3948,2.96778,0,1238.7,0.525328,36,375,103.9,2037,,,
sec1east,641127.240883809,5100116.67697333,broyles,2019,2017,13.42,,72.9,48.3948,2.65035,0,1238.72,0.514079,36,375,103.9,2037,,,
sec1east,641137.240883809,5100016.67697333,broyles,2019,2017,10.3,7.3,131.54,58.6093,3.99849,1.53734,1238.22,0.580884,36,375,103.9,2037,,,
sec1east,641207.240883809,5099776.67697333,broyles,2019,2017,14.96,12.45,129.66,40.2305,3.98279,4,1231.71,0.376024,36,375,103.9,2037,,,
sec1east,641217.240883809,5099786.67697333,broyles,2019,2017,19.63,,129.71,40.1871,3.89442,4,1232.54,0.500902,36,375,103.9,2037,,,
sec1east,641227.240883809,5099786.67697333,broyles,2019,2017,14.6,,129.53,40.2305,3.82792,4,1233.09,0.522053,36,375,103.9,2037,,,
sec1east,641217.240883809,5099766.67697333,broyles,2019,2017,5.27,,129.05,40.2305,3.92512,3.16268,1231.6,0.431556,36,375,103.9,2037,,,
sec1east,641237.240883809,5099746.67697333,broyles,2019,2017,16.5,,129.12,40.2305,3.83553,2.16338,1231.35,0.381926,36,375,103.9,2037,,,
sec1east,641037.240883809,5100586.67697333,broyles,2019,2017,18.41,,124.3,59.3942,1.69028,0,1238.15,0.478625,36,372,103.9,2032.75,,,
sec1east,641187.240883809,5100096.67697333,broyles,2019,2017,11.03,,73.41,39.5917,0.890797,0,1238.59,0.51688,36,375,103.9,2037,,,
sec1east,641107.240883809,5099966.67697333,broyles,2019,2017,5.39,,127.73,40.2484,3.48099,2,1236.4,0.374095,36,375,103.9,2037,,,
sec1east,641187.240883809,5099806.67697333,broyles,2019,2017,14.19,,128.88,40.6155,3.90759,4.2572,1232.12,0.288879,36,375,103.9,2037,,,
sec1east,641177.240883809,5100106.67697333,broyles,2019,2017,9.16,,73.14,40.1578,0.899811,0,1238.59,0.518954,36,375,103.9,2037,,,
sec1east,641067.240883809,5100006.67697333,broyles,2019,2017,10.57,,130.01,39.6419,3.65071,1.31227,1237.09,0.471132,36,375,103.9,2037,,,
sec1east,641057.240883809,5100006.67697333,broyles,2019,2017,7.96,,127.97,40.2986,3.5595,1,1236.98,0.473759,36,375,103.9,2037,,,
sec1east,641187.240883809,5099836.67697333,broyles,2019,2017,9.83,6.66,129.29,40.6155,3.9104,4,1233.79,0.495637,36,375,103.9,2037,,,
sec1east,641207.240883809,5099816.67697333,broyles,2019,2017,12.37,,128.89,40.6155,3.91149,4,1233.81,0.501804,36,375,103.9,2037,,,
sec1east,641127.240883809,5100016.67697333,broyles,2019,2017,11.28,,130.98,59.5193,3.70649,1.41574,1237.93,0.473133,36,375,103.9,2037,,,
sec1east,641247.240883809,5099716.67697333,broyles,2019,2017,12.88,,128.31,40.2305,3.77895,2,1230.78,0.47132,36,375,103.9,2037,,,
sec1east,641237.240883809,5099726.67697333,broyles,2019,2017,15.24,12.47,129.12,40.2305,3.75175,2,1230.78,0.437108,36,375,103.9,2037,,,
sec1east,641277.240883809,5099686.67697333,broyles,2019,2017,12.94,,129.41,40.8007,3.9452,3,1230.58,0.478715,36,375,103.9,2037,,,
sec1east,641277.240883809,5099706.67697333,broyles,2019,2017,12.22,,128.35,40.0082,3.95739,3,1231.25,0.472286,36,375,103.9,2037,,,
sec1east,641087.240883809,5099976.67697333,broyles,2019,2017,5.6,6.96,129.56,40.5597,3.41948,2,1236.53,0.451839,36,375,103.9,2037,,,
sec1east,641287.240883809,5099736.67697333,broyles,2019,2017,13.35,11.32,128.26,56.5244,3.91394,4.0494,1232.65,0.358987,36,375,103.9,2037,,,
sec1east,641257.240883809,5100346.67697333,broyles,2019,2017,9.74,,72.99,34.6495,0.972236,0,1236.74,0.490886,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5100056.67697333,broyles,2019,2017,11.17,,120.24,51.7111,3.61972,0,1238.44,0.501356,36,375,103.9,2037,,,
sec1east,641107.240883809,5100076.67697333,broyles,2019,2017,8.09,,70.06,46.6706,3.49345,0.848204,1238.57,0.504745,36,375,103.9,2037,,,
sec1east,641027.240883809,5100516.67697333,broyles,2019,2017,13.47,,128.22,42.793,1.70804,0,1238.19,0.503891,36,372,103.9,2032.75,,,
sec1east,641037.240883809,5100036.67697333,broyles,2019,2017,19.76,,129.45,40.7734,3.42343,1,1237.29,0.444877,36,375,103.9,2037,,,
sec1east,641027.240883809,5100016.67697333,broyles,2019,2017,7.04,8.89,129.81,40.7734,2.62735,1,1237.06,0.467255,36,375,103.9,2037,,,
sec1east,641037.240883809,5100006.67697333,broyles,2019,2017,5.18,,130.26,40.5246,2.66611,1,1236.95,0.470706,36,375,103.9,2037,,,
sec1east,641017.240883809,5100476.67697333,broyles,2019,2017,20,,128.96,42.353,1.77647,0,1238.24,0.492132,36,372,103.9,2032.75,,,
sec1east,641027.240883809,5100566.67697333,broyles,2019,2017,15.55,10.81,126.93,60.2823,1.57318,0.271454,1238.21,0.503673,36,372,103.9,2032.75,,,
